"Name","score","sd","ceiling","floor","PAAWA","n","tourney","Date","Division","valid","std_wins","std_losses","teammate","tourney_wins","tourney_losses","n.x","n.y","partner_strength","opp_strength"
"MACKENZIE VOGT",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LOURNA SZABANOS",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRENNA ALLRED",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"JULIA BROCHU",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAURA KUNZELMANN",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"PERRIN YORK",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAMILLE ANDERSON",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAYLA WU",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAYLA NGAI",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"KATE B",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"TORY WHITE",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"KALIN MORGAN",0,0,NA,0,0.5,1,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",0,0,"OLIVIA JENKI",10,0,NA,NA,NA,NA
"BECCA FELLER",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"SARAH ALLEN",0,0,NA,0,0.5,1,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",0,0,"ALI JENKI",8,2,NA,NA,NA,NA
"TEDDI LESOINE",0,0,NA,0,0.5,1,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",0,0,"MEAGAN BOWN",4,6,NA,NA,NA,NA
"SHONDA COUROUX",0,0,NA,0,0.5,1,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",0,0,"KENDALL WOLFE",1,5,NA,NA,NA,NA
"LIZ GORMLEY",0,0,NA,0,0.5,1,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",0,0,"MORGAN BRUCE",2,6,NA,NA,NA,NA
"ALLIE FOSTER",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"JANELL MAST",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAURA DOHM",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"DELANIE RABER",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"JENELLE DUMAIS",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"SEBASTIANI KIM",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIRSTIE SAVAGE",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAYLEIGH MORTON",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHRISTINE CHANG",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAILEE BENNETT",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAILEY WINDSOR",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"CALLIE WILSON",0,0,NA,0,0.5,1,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",0,0,"ELENA DEPAOLO",0,6,NA,NA,NA,NA
"TESSA WHITE",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"KATHELEEN PHAN",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELENA DEPAOLO",0,0,NA,0,0.5,1,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",0,0,"CALLIE WILSON",0,6,NA,NA,NA,NA
"AUDREY DIX",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"OPAL ORDUÑA",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADRIANNA GROTHAUSE",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"OLIVIA JENKI",9.84621735665177,9.84621735665177,12.9369436224025,6.75549109090103,0.999947,NA,"RICHMOND2023","2023-04-15",NA,NA,10,0,"ALI JENKI",12,0,2,44,7.65580584892265,1.43883866056404
"KALIN MORGAN",9.84621735665176,9.84621735665176,12.9369436224025,6.75549109090103,0.999947,NA,"RICHMOND2023","2023-04-15",NA,NA,10,0,NA,NA,NA,1,20,9.84621735665177,0.759519319719273
"ALI JENKI",5.83046292581506,5.83046292581506,8.49468391620478,3.16624193542533,0.997072,NA,"RICHMOND2023","2023-04-15",NA,NA,8,2,"OLIVIA JENKI",12,0,2,44,8.02087443354417,1.73452137451354
"SARAH ALLEN",5.83046292581506,5.83046292581506,8.49468391620478,3.16624193542533,0.997072,NA,"RICHMOND2023","2023-04-15",NA,NA,8,2,"JULIA BROCHU",6,9,2,50,5.83046292581506,3.00685531818304
"MADDY MOREHOUSE",5.46401978837934,5.46401978837934,8.11736896450851,2.81067061225017,0.995781,NA,"RICHMOND2023","2023-04-15",NA,NA,7,3,"MALIA SATO",12,3,2,50,5.46401978837934,1.14260222051197
"KATIE PIERSON",5.46401978837934,5.46401978837934,8.1173689645085,2.81067061225017,0.995781,NA,"RICHMOND2023","2023-04-15",NA,NA,7,3,"TEDDI LESOINE",3,7,2,40,1.32644892978764,2.88898876197498
"STEF DING",2.20047834552801,2.20047834552801,4.22888687395894,0.172069817097078,0.900292,NA,"RICHMOND2023","2023-04-15",NA,NA,5,5,"RAFAELA BASTOS",8,2,2,40,2.20047834552801,1.1799207837617
"RAFAELA BASTOS",2.20047834552801,2.20047834552801,4.22888687395894,0.172069817097079,0.900292,NA,"RICHMOND2023","2023-04-15",NA,NA,5,5,"STEF DING",8,2,2,40,2.20047834552801,1.1799207837617
"KARAH HUI",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,"ALLIE FOSTER",10,4,1,28,NA,4.72106880109992
"MALIA SATO",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,"MADDY MOREHOUSE",12,3,1,30,5.46401978837934,0.827424148839858
"NICOL GAHLEY",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,"MEAGAN BOWN",8,2,1,20,-2.81112192880407,-0.326436999937503
"MACKENZIE VOGT",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,"LIZ GORMLEY",4,7,1,22,-2.8146904640278,1.74644216564047
"LOURNA SZABANOS",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,"KATRINA GABRIELLA",4,6,1,20,-2.87920781687348,2.38463486987446
"BRENNA ALLRED",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,"JENELLE DUMAIS",2,6,1,16,NA,-1.98289361918188
"JULIA BROCHU",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,"SARAH ALLEN",6,9,1,30,5.83046292581506,4.90560471559305
"LAURA KUNZELMANN",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PERRIN YORK",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAMILLE ANDERSON",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAYLA WU",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAYLA NGAI",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KATE B",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TORY WHITE",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BECCA FELLER",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALLIE FOSTER",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,"KARAH HUI",10,4,1,28,NA,4.72106880109992
"JANELL MAST",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,"AUDREY SUMMERS",3,5,1,16,-2.87920781687348,0.31495730677268
"LAURA DOHM",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,"EMMA ANGELETTI",6,4,1,20,-0.326436999937504,3.07645688741984
"DELANIE RABER",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,"TIFF DING",3,3,1,12,-0.326436999937503,-2.81112192880407
"JENELLE DUMAIS",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,"BRENNA ALLRED",2,6,1,16,NA,-1.98289361918188
"SEBASTIANI KIM",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIRSTIE SAVAGE",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAYLEIGH MORTON",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHRISTINE CHANG",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAILEE BENNETT",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAILEY WINDSOR",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,"ADRIANNA GROTHAUSE",1,9,1,20,NA,-0.0465759549499974
"TESSA WHITE",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,"AUDREY DIX",2,9,1,22,NA,-0.381610590174891
"KATHELEEN PHAN",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,"OPAL ORDUÑA",0,8,1,16,NA,0.752791657189454
"AUDREY DIX",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,"TESSA WHITE",2,9,1,22,NA,-0.381610590174891
"OPAL ORDUÑA",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,"KATHELEEN PHAN",0,8,1,16,NA,0.752791657189454
"ADRIANNA GROTHAUSE",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,"KAILEY WINDSOR",1,9,1,20,NA,-0.0465759549499974
"EMMA ANGELETTI",-0.326436999937504,-0.326436999937504,1.63576543465861,-2.28863943453361,0.419108,NA,"RICHMOND2023","2023-04-15",NA,NA,4,4,"LAURA DOHM",6,4,2,36,-0.326436999937503,1.14045780595459
"TIFF DING",-0.326436999937503,-0.326436999937503,1.63576543465861,-2.28863943453361,0.419108,NA,"RICHMOND2023","2023-04-15",NA,NA,4,4,"DELANIE RABER",3,3,2,28,-0.326436999937504,-0.374161654277074
"MEAGAN BOWN",-2.81112192880407,-2.81112192880407,-1.15652679595612,-4.46571706165201,0.056726,NA,"RICHMOND2023","2023-04-15",NA,NA,4,6,"NICOL GAHLEY",8,2,2,40,-2.81112192880407,-0.111749337414284
"TEDDI LESOINE",-2.81112192880407,-2.81112192880407,-1.15652679595612,-4.46571706165201,0.056726,NA,"RICHMOND2023","2023-04-15",NA,NA,4,6,"KATIE PIERSON",3,7,2,40,1.32644892978763,1.86202552036011
"MORGAN BRUCE",-2.8146904640278,-2.8146904640278,-1.15863240641256,-4.47074852164304,0.056535,NA,"RICHMOND2023","2023-04-15",NA,NA,2,6,NA,NA,NA,1,16,-2.8146904640278,0.955800905602008
"LIZ GORMLEY",-2.8146904640278,-2.8146904640278,-1.15863240641256,-4.47074852164304,0.056535,NA,"RICHMOND2023","2023-04-15",NA,NA,2,6,"MACKENZIE VOGT",4,7,2,38,-2.8146904640278,1.2193479922815
"KATRINA GABRIELLA",-2.87920781687348,-2.87920781687348,-1.24053922657815,-4.51787640716881,0.053191,NA,"RICHMOND2023","2023-04-15",NA,NA,3,7,"LOURNA SZABANOS",4,6,2,40,-2.87920781687348,0.802600026643856
"AUDREY SUMMERS",-2.87920781687348,-2.87920781687348,-1.24053922657815,-4.51787640716881,0.053191,NA,"RICHMOND2023","2023-04-15",NA,NA,3,7,"JANELL MAST",3,5,2,36,-2.87920781687348,0.211263580043346
"KENDALL WOLFE",-5.85765991837509,-5.85765991837509,-3.50279867693759,-8.2125211598126,0.00285,NA,"RICHMOND2023","2023-04-15",NA,NA,1,5,NA,NA,NA,1,12,-5.8576599183751,0.0956555446153289
"SHONDA COUROUX",-5.8576599183751,-5.8576599183751,-3.50279867693759,-8.2125211598126,0.00285,NA,"RICHMOND2023","2023-04-15",NA,NA,1,5,NA,NA,NA,1,12,-5.85765991837509,0.0956555446153289
"CALLIE WILSON",-8.65145124365467,-8.65145124365467,-5.45590063220931,-11.8470018551,0.000175,NA,"RICHMOND2023","2023-04-15",NA,NA,0,6,NA,NA,NA,1,12,-8.65145124365467,0.583982728185062
"ELENA DEPAOLO",-8.65145124365467,-8.65145124365467,-5.4559006322093,-11.8470018551,0.000175,NA,"RICHMOND2023","2023-04-15",NA,NA,0,6,NA,NA,NA,1,12,-8.65145124365467,0.583982728185062
"OLIVIA JENKI",10.2399368593162,10.2399368593162,12.1372872368192,8.34258648181328,0.999964,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,22,0,"ALI JENKI",9,3,3,68,8.96558222291806,3.17229300203052
"KALIN MORGAN",9.29007149437071,9.29007149437071,11.423645788613,7.15649720012841,0.999908,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,10,0,"SARAH ALLEN",2,8,2,40,6.94667013140701,2.95033762629756
"ALI JENKI",8.83037835981279,8.83037835981279,10.2390040394611,7.42175268016451,0.999854,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,20,2,"OLIVIA JENKI",9,3,3,68,8.30272113701669,3.40360937621176
"KARAH HUI",6.97106581514882,6.97106581514882,8.44421936747229,5.49791226282536,0.999062,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,10,4,"KAYLA WU",6,6,2,52,6.97106581514882,4.3666724362288
"ALLIE FOSTER",6.97106581514882,6.97106581514882,8.44421936747229,5.49791226282536,0.999062,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,10,4,NA,NA,NA,1,28,6.97106581514882,3.499865156793
"MADDY MOREHOUSE",4.44288156649683,4.44288156649683,5.42004373661346,3.4657193963802,0.988375,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,19,6,"MALIA SATO",10,3,3,76,4.01439384628495,1.48884716888482
"MALIA SATO",4.32551815507138,4.32551815507138,5.33346342999867,3.31757288014409,0.986946,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,12,3,"MADDY MOREHOUSE",10,3,2,56,4.44288156649683,1.29796477934896
"SARAH ALLEN",3.65340340349781,3.65340340349781,4.58210069831339,2.72470610868222,0.974751,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,14,11,"KALIN MORGAN",2,8,3,70,6.62178439921895,3.84810578928408
"JULIA BROCHU",3.37053036205521,3.37053036205521,4.35306174660284,2.38799897750758,0.966771,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,6,9,NA,NA,NA,1,30,3.65340340349781,4.2696532678786
"KATIE PIERSON",3.14324578168294,3.14324578168294,4.09813785306846,2.18835371029742,0.958642,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,10,10,"LAURA KUNZELMANN",11,1,3,64,2.20329220214876,4.40305826735141
"NICOL GAHLEY",1.95980115171878,1.95980115171878,4.45312065120874,-0.533518347771166,0.876511,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,8,2,"CAYLEIGH MORTON",8,6,2,48,-0.498535475939769,-0.52952721002798
"STEF DING",1.93485547396183,1.93485547396183,2.95405706560621,0.91565388231744,0.873786,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,13,7,NA,NA,NA,2,40,1.93485547396183,0.600697875126098
"RAFAELA BASTOS",1.93485547396183,1.93485547396183,2.95405706560621,0.91565388231744,0.873786,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,13,7,NA,NA,NA,2,40,1.93485547396183,0.600697875126098
"LAURA DOHM",1.68090031970438,1.68090031970438,3.19374349737942,0.168057142029343,0.843024,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,6,4,NA,NA,NA,1,20,0.610799095346296,1.21654069069718
"EMMA ANGELETTI",0.610799095346296,0.610799095346296,1.60994076028396,-0.388342569591371,0.648123,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,10,8,NA,NA,NA,2,36,0.360777659174633,0.862842214035959
"LAURA KUNZELMANN",0,0,NA,0,0.5,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,0,0,"KATIE PIERSON",11,1,1,24,3.14324578168294,7.44289312423811
"PERRIN YORK",0,0,NA,0,0.5,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,0,0,"SEBASTIANI KIM",4,6,1,20,NA,2.50284920184366
"CAMILLE ANDERSON",0,0,NA,0,0.5,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,0,0,"KIRSTIE SAVAGE",10,4,1,28,NA,3.81570463908028
"KAYLA WU",0,0,NA,0,0.5,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,0,0,"KARAH HUI",6,6,1,24,6.97106581514882,5.88358517524145
"KAYLA NGAI",0,0,NA,0,0.5,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,0,0,"CHRISTINE CHANG",3,7,1,20,NA,3.61439886434299
"KATE B",0,0,NA,0,0.5,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,0,0,"LOURNA SZABANOS",0,10,1,20,-1.25985211603722,-1.06190497417469
"TORY WHITE",0,0,NA,0,0.5,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,0,0,"HAILEE BENNETT",5,9,1,28,NA,6.10599871289779
"BECCA FELLER",0,0,NA,0,0.5,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,0,0,"KAILEY WINDSOR",2,7,1,18,-4.08361110006817,0.886583395800117
NA,0,0,NA,0,0.5,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SEBASTIANI KIM",0,0,NA,0,0.5,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,0,0,"PERRIN YORK",4,6,1,20,NA,2.50284920184366
"KIRSTIE SAVAGE",0,0,NA,0,0.5,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,0,0,"CAMILLE ANDERSON",10,4,1,28,NA,3.81570463908028
"CAYLEIGH MORTON",0,0,NA,0,0.5,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,0,0,"NICOL GAHLEY",8,6,1,28,1.95980115171878,0.414095197846267
"CHRISTINE CHANG",0,0,NA,0,0.5,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,0,0,"KAYLA NGAI",3,7,1,20,NA,3.61439886434299
"HAILEE BENNETT",0,0,NA,0,0.5,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,0,0,"TORY WHITE",5,9,1,28,NA,6.10599871289779
"TEDDI LESOINE",-0.0362971621993132,-0.0362971621993132,0.966807548319775,-1.0394018727184,0.490927,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,7,13,NA,NA,NA,2,40,1.32235515287158,2.48892634632827
"MEAGAN BOWN",-0.498535475939769,-0.498535475939769,0.438718920749848,-1.43578987262939,0.377885,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,12,8,NA,NA,NA,2,40,0.961751994759736,-0.187382947252513
"LOURNA SZABANOS",-1.25985211603722,-1.25985211603722,0.0869606523215565,-2.606664884396,0.220999,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,4,6,"KATE B",0,10,2,40,-1.51753000208509,-0.405357340790252
"TIFF DING",-1.28937566648755,-1.28937566648755,-0.290956518198665,-2.28779481477644,0.215959,NA,"SALTLAKECITY2023","2023-06-03",NA,NA,7,7,NA,NA,NA,2,28,-0.682720623687334,-0.704126210220138
