"Name","score","sd","ceiling","floor","PAAWA","n","tourney","Date","Division","valid","std_wins","std_losses","teammate","tourney_wins","tourney_losses","n.x","n.y","partner_strength","opp_strength"
"MACKENZIE VOGT",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LOURNA SZABANOS",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRENNA ALLRED",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"JULIA BROCHU",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"SARAH ALLEN",0,0,NA,0,0.5,1,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",0,0,"ALI JENKI",8,2,NA,NA,NA,NA
"TEDDI LESOINE",0,0,NA,0,0.5,1,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",0,0,"MEAGAN BOWN",4,6,NA,NA,NA,NA
"KALIN MORGAN",0,0,NA,0,0.5,1,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",0,0,"OLIVIA JENKI",10,0,NA,NA,NA,NA
"SHONDA COUROUX",0,0,NA,0,0.5,1,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",0,0,"KENDALL WOLFE",1,5,NA,NA,NA,NA
"LIZ GORMLEY",0,0,NA,0,0.5,1,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",0,0,"MORGAN BRUCE",2,6,NA,NA,NA,NA
"ALLIE FOSTER",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"JANELL MAST",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAURA DOHM",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"DELANIE RABER",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"JENELLE DUMAIS",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"CALLIE WILSON",0,0,NA,0,0.5,1,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",0,0,"ELENA DEPAOLO",0,6,NA,NA,NA,NA
"TESSA WHITE",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"KATHELEEN PHAN",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAILEY WINDSOR",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELENA DEPAOLO",0,0,NA,0,0.5,1,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",0,0,"CALLIE WILSON",0,6,NA,NA,NA,NA
"AUDREY DIX",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"OPAL ORDUÑA",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADRIANNA GROTHAUSE",0,0,NA,0,0.5,NA,"FL-ROUNDNET-OPEN-23","2023-04-01","WOMEN'S (3.0-5.0)","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"OLIVIA JENKI",9.84621735665177,9.84621735665177,12.9369436224025,6.75549109090103,0.999947,NA,"RICHMOND2023","2023-04-15",NA,NA,10,0,"ALI JENKI",12,0,2,44,7.65580584892265,1.43883866056404
"KALIN MORGAN",9.84621735665176,9.84621735665176,12.9369436224025,6.75549109090103,0.999947,NA,"RICHMOND2023","2023-04-15",NA,NA,10,0,NA,NA,NA,1,20,9.84621735665177,0.759519319719273
"ALI JENKI",5.83046292581506,5.83046292581506,8.49468391620478,3.16624193542533,0.997072,NA,"RICHMOND2023","2023-04-15",NA,NA,8,2,"OLIVIA JENKI",12,0,2,44,8.02087443354417,1.73452137451354
"SARAH ALLEN",5.83046292581506,5.83046292581506,8.49468391620478,3.16624193542533,0.997072,NA,"RICHMOND2023","2023-04-15",NA,NA,8,2,"JULIA BROCHU",6,9,2,50,5.83046292581506,3.00685531818304
"MADDY MOREHOUSE",5.46401978837934,5.46401978837934,8.11736896450851,2.81067061225017,0.995781,NA,"RICHMOND2023","2023-04-15",NA,NA,7,3,"MALIA SATO",12,3,2,50,5.46401978837934,1.14260222051197
"KATIE PIERSON",5.46401978837934,5.46401978837934,8.1173689645085,2.81067061225017,0.995781,NA,"RICHMOND2023","2023-04-15",NA,NA,7,3,"TEDDI LESOINE",3,7,2,40,1.32644892978764,2.88898876197498
"STEF DING",2.20047834552801,2.20047834552801,4.22888687395894,0.172069817097078,0.900292,NA,"RICHMOND2023","2023-04-15",NA,NA,5,5,"RAFAELA BASTOS",8,2,2,40,2.20047834552801,1.1799207837617
"RAFAELA BASTOS",2.20047834552801,2.20047834552801,4.22888687395894,0.172069817097079,0.900292,NA,"RICHMOND2023","2023-04-15",NA,NA,5,5,"STEF DING",8,2,2,40,2.20047834552801,1.1799207837617
"KARAH HUI",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,"ALLIE FOSTER",10,4,1,28,NA,4.72106880109992
"MALIA SATO",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,"MADDY MOREHOUSE",12,3,1,30,5.46401978837934,0.827424148839858
"NICOL GAHLEY",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,"MEAGAN BOWN",8,2,1,20,-2.81112192880407,-0.326436999937503
"MACKENZIE VOGT",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,"LIZ GORMLEY",4,7,1,22,-2.8146904640278,1.74644216564047
"LOURNA SZABANOS",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,"KATRINA GABRIELLA",4,6,1,20,-2.87920781687348,2.38463486987446
"BRENNA ALLRED",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,"JENELLE DUMAIS",2,6,1,16,NA,-1.98289361918188
"JULIA BROCHU",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,"SARAH ALLEN",6,9,1,30,5.83046292581506,4.90560471559305
NA,0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALLIE FOSTER",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,"KARAH HUI",10,4,1,28,NA,4.72106880109992
"JANELL MAST",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,"AUDREY SUMMERS",3,5,1,16,-2.87920781687348,0.31495730677268
"LAURA DOHM",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,"EMMA ANGELETTI",6,4,1,20,-0.326436999937504,3.07645688741984
"DELANIE RABER",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,"TIFF DING",3,3,1,12,-0.326436999937503,-2.81112192880407
"JENELLE DUMAIS",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,"BRENNA ALLRED",2,6,1,16,NA,-1.98289361918188
"TESSA WHITE",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,"AUDREY DIX",2,9,1,22,NA,-0.381610590174891
"KATHELEEN PHAN",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,"OPAL ORDUÑA",0,8,1,16,NA,0.752791657189454
"KAILEY WINDSOR",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,"ADRIANNA GROTHAUSE",1,9,1,20,NA,-0.0465759549499974
"AUDREY DIX",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,"TESSA WHITE",2,9,1,22,NA,-0.381610590174891
"OPAL ORDUÑA",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,"KATHELEEN PHAN",0,8,1,16,NA,0.752791657189454
"ADRIANNA GROTHAUSE",0,0,NA,0,0.5,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,"KAILEY WINDSOR",1,9,1,20,NA,-0.0465759549499974
"EMMA ANGELETTI",-0.326436999937504,-0.326436999937504,1.63576543465861,-2.28863943453361,0.419108,NA,"RICHMOND2023","2023-04-15",NA,NA,4,4,"LAURA DOHM",6,4,2,36,-0.326436999937503,1.14045780595459
"TIFF DING",-0.326436999937503,-0.326436999937503,1.63576543465861,-2.28863943453361,0.419108,NA,"RICHMOND2023","2023-04-15",NA,NA,4,4,"DELANIE RABER",3,3,2,28,-0.326436999937504,-0.374161654277074
"MEAGAN BOWN",-2.81112192880407,-2.81112192880407,-1.15652679595612,-4.46571706165201,0.056726,NA,"RICHMOND2023","2023-04-15",NA,NA,4,6,"NICOL GAHLEY",8,2,2,40,-2.81112192880407,-0.111749337414284
"TEDDI LESOINE",-2.81112192880407,-2.81112192880407,-1.15652679595612,-4.46571706165201,0.056726,NA,"RICHMOND2023","2023-04-15",NA,NA,4,6,"KATIE PIERSON",3,7,2,40,1.32644892978763,1.86202552036011
"MORGAN BRUCE",-2.8146904640278,-2.8146904640278,-1.15863240641256,-4.47074852164304,0.056535,NA,"RICHMOND2023","2023-04-15",NA,NA,2,6,NA,NA,NA,1,16,-2.8146904640278,0.955800905602008
"LIZ GORMLEY",-2.8146904640278,-2.8146904640278,-1.15863240641256,-4.47074852164304,0.056535,NA,"RICHMOND2023","2023-04-15",NA,NA,2,6,"MACKENZIE VOGT",4,7,2,38,-2.8146904640278,1.2193479922815
"KATRINA GABRIELLA",-2.87920781687348,-2.87920781687348,-1.24053922657815,-4.51787640716881,0.053191,NA,"RICHMOND2023","2023-04-15",NA,NA,3,7,"LOURNA SZABANOS",4,6,2,40,-2.87920781687348,0.802600026643856
"AUDREY SUMMERS",-2.87920781687348,-2.87920781687348,-1.24053922657815,-4.51787640716881,0.053191,NA,"RICHMOND2023","2023-04-15",NA,NA,3,7,"JANELL MAST",3,5,2,36,-2.87920781687348,0.211263580043346
"KENDALL WOLFE",-5.85765991837509,-5.85765991837509,-3.50279867693759,-8.2125211598126,0.00285,NA,"RICHMOND2023","2023-04-15",NA,NA,1,5,NA,NA,NA,1,12,-5.8576599183751,0.0956555446153289
"SHONDA COUROUX",-5.8576599183751,-5.8576599183751,-3.50279867693759,-8.2125211598126,0.00285,NA,"RICHMOND2023","2023-04-15",NA,NA,1,5,NA,NA,NA,1,12,-5.85765991837509,0.0956555446153289
"CALLIE WILSON",-8.65145124365467,-8.65145124365467,-5.45590063220931,-11.8470018551,0.000175,NA,"RICHMOND2023","2023-04-15",NA,NA,0,6,NA,NA,NA,1,12,-8.65145124365467,0.583982728185062
"ELENA DEPAOLO",-8.65145124365467,-8.65145124365467,-5.4559006322093,-11.8470018551,0.000175,NA,"RICHMOND2023","2023-04-15",NA,NA,0,6,NA,NA,NA,1,12,-8.65145124365467,0.583982728185062
"OLIVIA JENKI",10.2399368593162,10.2399368593162,12.1372872368192,8.34258648181328,0.999964,NA,"END OF SEASON",NA,NA,NA,22,0,NA,NA,NA,2,44,9.03932978461184,2.70231267174731
"KALIN MORGAN",9.29007149437071,9.29007149437071,11.423645788613,7.15649720012841,0.999908,NA,"END OF SEASON",NA,NA,NA,10,0,NA,NA,NA,1,20,10.2399368593162,1.21200999522051
"ALI JENKI",8.83037835981279,8.83037835981279,10.2390040394611,7.42175268016451,0.999854,NA,"END OF SEASON",NA,NA,NA,20,2,NA,NA,NA,2,44,7.2460580157624,2.98620094915156
"KARAH HUI",6.97106581514882,6.97106581514882,8.44421936747229,5.49791226282536,0.999062,NA,"END OF SEASON",NA,NA,NA,10,4,NA,NA,NA,1,28,6.97106581514882,3.499865156793
"ALLIE FOSTER",6.97106581514882,6.97106581514882,8.44421936747229,5.49791226282536,0.999062,NA,"END OF SEASON",NA,NA,NA,10,4,NA,NA,NA,1,28,6.97106581514882,3.499865156793
"MADDY MOREHOUSE",4.44288156649683,4.44288156649683,5.42004373661346,3.4657193963802,0.988375,NA,"END OF SEASON",NA,NA,NA,19,6,NA,NA,NA,2,50,3.852609205716,1.2507202637209
"MALIA SATO",4.32551815507138,4.32551815507138,5.33346342999867,3.31757288014409,0.986946,NA,"END OF SEASON",NA,NA,NA,12,3,NA,NA,NA,1,30,4.44288156649683,0.875635618804315
"SARAH ALLEN",3.65340340349781,3.65340340349781,4.58210069831339,2.72470610868222,0.974751,NA,"END OF SEASON",NA,NA,NA,14,11,NA,NA,NA,2,50,5.55446956115824,3.2964176429311
"JULIA BROCHU",3.37053036205521,3.37053036205521,4.35306174660284,2.38799897750758,0.966771,NA,"END OF SEASON",NA,NA,NA,6,9,NA,NA,NA,1,30,3.65340340349781,4.2696532678786
"KATIE PIERSON",3.14324578168294,3.14324578168294,4.09813785306846,2.18835371029742,0.958642,NA,"END OF SEASON",NA,NA,NA,10,10,NA,NA,NA,2,40,2.20329220214876,3.0351325817524
"NICOL GAHLEY",1.95980115171878,1.95980115171878,4.45312065120874,-0.533518347771166,0.876511,NA,"END OF SEASON",NA,NA,NA,8,2,NA,NA,NA,1,20,-0.498535475939769,-1.09570065475253
"STEF DING",1.93485547396183,1.93485547396183,2.95405706560621,0.91565388231744,0.873786,NA,"END OF SEASON",NA,NA,NA,13,7,NA,NA,NA,2,40,1.93485547396183,0.600697875126098
"RAFAELA BASTOS",1.93485547396183,1.93485547396183,2.95405706560621,0.91565388231744,0.873786,NA,"END OF SEASON",NA,NA,NA,13,7,NA,NA,NA,2,40,1.93485547396183,0.600697875126098
"LAURA DOHM",1.68090031970438,1.68090031970438,3.19374349737942,0.168057142029343,0.843024,NA,"END OF SEASON",NA,NA,NA,6,4,NA,NA,NA,1,20,0.610799095346296,1.21654069069718
"EMMA ANGELETTI",0.610799095346296,0.610799095346296,1.60994076028396,-0.388342569591371,0.648123,NA,"END OF SEASON",NA,NA,NA,10,8,NA,NA,NA,2,36,0.360777659174633,0.862842214035959
NA,0,0,NA,0,0.5,NA,"END OF SEASON",NA,NA,NA,0,0,NA,0,0,1,8,NA,NA
"TEDDI LESOINE",-0.0362971621993132,-0.0362971621993132,0.966807548319775,-1.0394018727184,0.490927,NA,"END OF SEASON",NA,NA,NA,7,13,NA,NA,NA,2,40,1.32235515287158,2.48892634632827
"MEAGAN BOWN",-0.498535475939769,-0.498535475939769,0.438718920749848,-1.43578987262939,0.377885,NA,"END OF SEASON",NA,NA,NA,12,8,NA,NA,NA,2,40,0.961751994759736,-0.187382947252513
"LOURNA SZABANOS",-1.25985211603722,-1.25985211603722,0.0869606523215565,-2.606664884396,0.220999,NA,"END OF SEASON",NA,NA,NA,4,6,NA,NA,NA,1,20,-1.51753000208509,-0.274047814113364
"TIFF DING",-1.28937566648755,-1.28937566648755,-0.290956518198665,-2.28779481477644,0.215959,NA,"END OF SEASON",NA,NA,NA,7,7,NA,NA,NA,2,28,-0.682720623687334,-0.704126210220138
"KATRINA GABRIELLA",-1.51753000208509,-1.51753000208509,-0.583286513888249,-2.45177349028192,0.179826,NA,"END OF SEASON",NA,NA,NA,7,13,NA,NA,NA,2,40,-1.46779802873411,0.324545072940147
"AUDREY SUMMERS",-1.675743941431,-1.675743941431,-0.783786432135581,-2.56770145072642,0.15766,NA,"END OF SEASON",NA,NA,NA,6,12,NA,NA,NA,2,36,-1.60623486721717,0.260860614612151
"MORGAN BRUCE",-1.71096676534835,-1.71096676534835,-0.641686068164792,-2.78024746253191,0.153038,NA,"END OF SEASON",NA,NA,NA,2,6,NA,NA,NA,1,16,-2.11224420691187,1.67049847185378
"JANELL MAST",-1.71711594863227,-1.71711594863227,-0.639267187406875,-2.79496470985766,0.152243,NA,"END OF SEASON",NA,NA,NA,3,5,NA,NA,NA,1,16,-1.675743941431,-0.566986067114733
"LIZ GORMLEY",-2.11224420691187,-2.11224420691187,-1.22269188958153,-3.00179652424222,0.107912,NA,"END OF SEASON",NA,NA,NA,6,13,NA,NA,NA,2,38,-2.08061708465983,0.369486106479728
"MACKENZIE VOGT",-2.34945368052273,-2.34945368052273,-1.34883177947601,-3.35007558156944,0.087109,NA,"END OF SEASON",NA,NA,NA,4,7,NA,NA,NA,1,22,-2.11224420691187,-0.576704704701399
"DELANIE RABER",-2.40741358239884,-2.40741358239884,-1.23844264743635,-3.57638451736133,0.082609,NA,"END OF SEASON",NA,NA,NA,3,3,NA,NA,NA,1,12,-1.28937566648755,-2.20391998145957
"TESSA WHITE",-3.1178005062288,-3.1178005062288,-2.06313329433882,-4.17246771811878,0.042379,NA,"END OF SEASON",NA,NA,NA,2,9,NA,NA,NA,1,22,-3.1178005062288,-0.68822227647659
"AUDREY DIX",-3.1178005062288,-3.1178005062288,-2.06313329433882,-4.17246771811878,0.042379,NA,"END OF SEASON",NA,NA,NA,2,9,NA,NA,NA,1,22,-3.1178005062288,-0.68822227647659
"BRENNA ALLRED",-3.25878168220005,-3.25878168220005,-2.1139537135332,-4.4036096508669,0.037013,NA,"END OF SEASON",NA,NA,NA,2,6,NA,NA,NA,1,16,-3.25878168220005,-1.11768501218309
"JENELLE DUMAIS",-3.25878168220005,-3.25878168220005,-2.1139537135332,-4.4036096508669,0.037013,NA,"END OF SEASON",NA,NA,NA,2,6,NA,NA,NA,1,16,-3.25878168220005,-1.11768501218309
"KAILEY WINDSOR",-4.08361110006817,-4.08361110006817,-2.95347586737953,-5.2137463327568,0.016567,NA,"END OF SEASON",NA,NA,NA,1,9,NA,NA,NA,1,20,-4.08361110006816,-0.450653529007676
"ADRIANNA GROTHAUSE",-4.08361110006816,-4.08361110006816,-2.95347586737953,-5.2137463327568,0.016567,NA,"END OF SEASON",NA,NA,NA,1,9,NA,NA,NA,1,20,-4.08361110006817,-0.450653529007676
"KENDALL WOLFE",-4.28577507132511,-4.28577507132511,-2.62417501733315,-5.94737512531708,0.013576,NA,"END OF SEASON",NA,NA,NA,1,5,NA,NA,NA,1,12,-4.28577507132511,0.573754797251051
"SHONDA COUROUX",-4.28577507132511,-4.28577507132511,-2.62417501733315,-5.94737512531708,0.013576,NA,"END OF SEASON",NA,NA,NA,1,5,NA,NA,NA,1,12,-4.28577507132511,0.573754797251051
"KATHELEEN PHAN",-4.75153301276993,-4.75153301276993,-2.22102136870933,-7.28204465683052,0.008564,NA,"END OF SEASON",NA,NA,NA,0,8,NA,NA,NA,1,16,-4.75153301276993,2.77810608109928
"OPAL ORDUÑA",-4.75153301276993,-4.75153301276993,-2.22102136870934,-7.28204465683053,0.008564,NA,"END OF SEASON",NA,NA,NA,0,8,NA,NA,NA,1,16,-4.75153301276993,2.77810608109928
"CALLIE WILSON",-6.58297683834033,-6.58297683834033,-4.24151403310727,-8.92443964357339,0.001382,NA,"END OF SEASON",NA,NA,NA,0,6,NA,NA,NA,1,12,-6.58297683834033,1.39969530931642
"ELENA DEPAOLO",-6.58297683834033,-6.58297683834033,-4.24151403310727,-8.92443964357339,0.001382,NA,"END OF SEASON",NA,NA,NA,0,6,NA,NA,NA,1,12,-6.58297683834033,1.39969530931642
