"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
45,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE BARTLEY","COURTNEY MIDDELKOOP","KATI GIBSON","JESSICA HERLITZ",1,15,13,NA,0.5
46,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE BARTLEY","COURTNEY MIDDELKOOP","KATI GIBSON","JESSICA HERLITZ",1,15,9,NA,0.5
47,"2021-06-12","2021TEXAS","WOMEN'S","POOL","BEKAH SMITH","EMILY ASHWORTH","JULIE OROZCO","AUNALISA HARRISON",1,15,11,NA,0.6967600065896105
48,"2021-06-12","2021TEXAS","WOMEN'S","POOL","BEKAH SMITH","EMILY ASHWORTH","JULIE OROZCO","AUNALISA HARRISON",1,15,5,NA,0.6967600065896105
49,"2021-06-12","2021TEXAS","WOMEN'S","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","KATIE PARKER","MEY HELM",1,15,9,NA,0.9153429843715125
50,"2021-06-12","2021TEXAS","WOMEN'S","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","KATIE PARKER","MEY HELM",1,15,11,NA,0.9153429843715125
51,"2021-06-12","2021TEXAS","WOMEN'S","POOL","HEIDI HAZE","JOELLE NGUYEN","KATIE PIERSON","MARANDA DOVE",0,13,15,NA,0.28023752657545653
52,"2021-06-12","2021TEXAS","WOMEN'S","POOL","HEIDI HAZE","JOELLE NGUYEN","KATIE PIERSON","MARANDA DOVE",0,15,17,NA,0.28023752657545653
53,"2021-06-12","2021TEXAS","WOMEN'S","POOL","SHANNON TUBBESING","SHACHI PATEL","KATIE BARTLEY","COURTNEY MIDDELKOOP",0,14,15,NA,0.7891317588805793
54,"2021-06-12","2021TEXAS","WOMEN'S","POOL","SHANNON TUBBESING","SHACHI PATEL","KATIE BARTLEY","COURTNEY MIDDELKOOP",1,15,12,NA,0.7891317588805793
55,"2021-06-12","2021TEXAS","WOMEN'S","POOL","SHANNON TUBBESING","SHACHI PATEL","KATIE BARTLEY","COURTNEY MIDDELKOOP",1,15,14,NA,0.7891317588805793
56,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATI GIBSON","JESSICA HERLITZ","BEKAH SMITH","EMILY ASHWORTH",0,7,15,NA,0.3032399934103895
57,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATI GIBSON","JESSICA HERLITZ","BEKAH SMITH","EMILY ASHWORTH",0,12,15,NA,0.3032399934103895
58,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","KENYA MEDINA","SARAH ALLEN","KATIE PARKER","MEY HELM",1,21,17,NA,0.558322868820888
59,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","KENYA MEDINA","SARAH ALLEN","KATIE PARKER","MEY HELM",0,24,26,NA,0.558322868820888
60,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","KENYA MEDINA","SARAH ALLEN","KATIE PARKER","MEY HELM",1,21,19,NA,0.558322868820888
61,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","KALIN MIRAMONTES","KAYLA WU","KATI GIBSON","JESSICA HERLITZ",1,1,0,NA,0.970776471117123
62,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","KALIN MIRAMONTES","KAYLA WU","KATI GIBSON","JESSICA HERLITZ",1,1,0,NA,0.970776471117123
63,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","HEIDI HAZE","JOELLE NGUYEN","BEKAH SMITH","EMILY ASHWORTH",1,21,8,NA,0.5299929579058745
64,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","HEIDI HAZE","JOELLE NGUYEN","BEKAH SMITH","EMILY ASHWORTH",1,21,13,NA,0.5299929579058745
65,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","ALLISON JENNERICH","JULIA BROCHU","SHANNON TUBBESING","SHACHI PATEL",1,21,15,NA,0.4910477612798936
66,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","ALLISON JENNERICH","JULIA BROCHU","SHANNON TUBBESING","SHACHI PATEL",1,21,15,NA,0.4910477612798936
67,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","KATIE PIERSON","MARANDA DOVE","JULIE OROZCO","AUNALISA HARRISON",1,21,8,NA,0.8693604959776202
68,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","KATIE PIERSON","MARANDA DOVE","JULIE OROZCO","AUNALISA HARRISON",1,21,7,NA,0.8693604959776202
69,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","KARAH HUI","ALLIE FOSTER","KATIE BARTLEY","COURTNEY MIDDELKOOP",1,21,14,NA,0.9747793126480799
70,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","KARAH HUI","ALLIE FOSTER","KATIE BARTLEY","COURTNEY MIDDELKOOP",1,21,12,NA,0.9747793126480799
71,"2021-06-12","2021TEXAS","WOMEN'S","QUARTER-FINALS","ALI JENKI","OLIVIA JENKI","KENYA MEDINA","SARAH ALLEN",1,21,12,NA,0.9833184333156301
72,"2021-06-12","2021TEXAS","WOMEN'S","QUARTER-FINALS","ALI JENKI","OLIVIA JENKI","KENYA MEDINA","SARAH ALLEN",1,21,18,NA,0.9833184333156301
73,"2021-06-12","2021TEXAS","WOMEN'S","QUARTER-FINALS","KALIN MIRAMONTES","KAYLA WU","HEIDI HAZE","JOELLE NGUYEN",1,21,15,NA,0.9276466773632197
74,"2021-06-12","2021TEXAS","WOMEN'S","QUARTER-FINALS","KALIN MIRAMONTES","KAYLA WU","HEIDI HAZE","JOELLE NGUYEN",1,21,19,NA,0.9276466773632197
75,"2021-06-12","2021TEXAS","WOMEN'S","QUARTER-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","ALLISON JENNERICH","JULIA BROCHU",1,21,15,NA,0.933004786790979
76,"2021-06-12","2021TEXAS","WOMEN'S","QUARTER-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","ALLISON JENNERICH","JULIA BROCHU",1,21,19,NA,0.933004786790979
77,"2021-06-12","2021TEXAS","WOMEN'S","QUARTER-FINALS","KATIE PIERSON","MARANDA DOVE","KARAH HUI","ALLIE FOSTER",0,0,1,NA,0.14688676702293602
78,"2021-06-12","2021TEXAS","WOMEN'S","QUARTER-FINALS","KATIE PIERSON","MARANDA DOVE","KARAH HUI","ALLIE FOSTER",0,0,1,NA,0.14688676702293602
79,"2021-06-12","2021TEXAS","WOMEN'S","SEMI-FINALS","ALI JENKI","OLIVIA JENKI","KALIN MIRAMONTES","KAYLA WU",1,21,16,NA,0.9125240244910445
80,"2021-06-12","2021TEXAS","WOMEN'S","SEMI-FINALS","ALI JENKI","OLIVIA JENKI","KALIN MIRAMONTES","KAYLA WU",1,21,17,NA,0.9125240244910445
81,"2021-06-12","2021TEXAS","WOMEN'S","SEMI-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","KARAH HUI","ALLIE FOSTER",0,17,21,NA,0.5654054790333028
82,"2021-06-12","2021TEXAS","WOMEN'S","SEMI-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","KARAH HUI","ALLIE FOSTER",1,21,15,NA,0.5654054790333028
83,"2021-06-12","2021TEXAS","WOMEN'S","SEMI-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","KARAH HUI","ALLIE FOSTER",1,21,16,NA,0.5654054790333028
84,"2021-06-12","2021TEXAS","WOMEN'S","1ST PLACE","ALI JENKI","OLIVIA JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,26,24,NA,0.8732821902357945
85,"2021-06-12","2021TEXAS","WOMEN'S","1ST PLACE","ALI JENKI","OLIVIA JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,21,17,NA,0.8732821902357945
86,"2021-06-12","2021TEXAS","WOMEN'S","3RD PLACE","KARAH HUI","ALLIE FOSTER","KALIN MIRAMONTES","KAYLA WU",0,13,21,NA,0.5377839423816929
87,"2021-06-12","2021TEXAS","WOMEN'S","3RD PLACE","KARAH HUI","ALLIE FOSTER","KALIN MIRAMONTES","KAYLA WU",0,15,21,NA,0.5377839423816929
88,"2021-06-12","2021TEXAS","WOMEN'S","P5: SEMI-FINALS","HEIDI HAZE","JOELLE NGUYEN","KENYA MEDINA","SARAH ALLEN",0,0,1,NA,0.30590991764966297
89,"2021-06-12","2021TEXAS","WOMEN'S","P5: SEMI-FINALS","HEIDI HAZE","JOELLE NGUYEN","KENYA MEDINA","SARAH ALLEN",0,0,1,NA,0.30590991764966297
90,"2021-06-12","2021TEXAS","WOMEN'S","P5: SEMI-FINALS","KATIE PIERSON","MARANDA DOVE","ALLISON JENNERICH","JULIA BROCHU",1,1,0,NA,0.6482667520931663
91,"2021-06-12","2021TEXAS","WOMEN'S","P5: SEMI-FINALS","KATIE PIERSON","MARANDA DOVE","ALLISON JENNERICH","JULIA BROCHU",1,1,0,NA,0.6482667520931663
92,"2021-06-12","2021TEXAS","WOMEN'S","5TH PLACE","KENYA MEDINA","SARAH ALLEN","KATIE PIERSON","MARANDA DOVE",0,0,1,NA,0.4690464778909452
93,"2021-06-12","2021TEXAS","WOMEN'S","5TH PLACE","KENYA MEDINA","SARAH ALLEN","KATIE PIERSON","MARANDA DOVE",0,0,1,NA,0.4690464778909452
94,"2021-06-12","2021TEXAS","WOMEN'S","7TH PLACE","ALLISON JENNERICH","JULIA BROCHU","HEIDI HAZE","JOELLE NGUYEN",1,1,0,NA,0.5822105392911981
95,"2021-06-12","2021TEXAS","WOMEN'S","7TH PLACE","ALLISON JENNERICH","JULIA BROCHU","HEIDI HAZE","JOELLE NGUYEN",1,1,0,NA,0.5822105392911981
96,"2021-06-12","2021TEXAS","WOMEN'S","P9: QUARTER-FINALS","BEKAH SMITH","EMILY ASHWORTH","KATI GIBSON","JESSICA HERLITZ",1,1,0,NA,0.6967600065896105
97,"2021-06-12","2021TEXAS","WOMEN'S","P9: QUARTER-FINALS","KATIE BARTLEY","COURTNEY MIDDELKOOP","JULIE OROZCO","AUNALISA HARRISON",1,21,12,NA,0.5
98,"2021-06-12","2021TEXAS","WOMEN'S","P9: SEMI-FINALS","KATIE PARKER","MEY HELM","BEKAH SMITH","EMILY ASHWORTH",1,1,0,NA,0.6693106425279951
99,"2021-06-12","2021TEXAS","WOMEN'S","P9: SEMI-FINALS","SHANNON TUBBESING","SHACHI PATEL","KATIE BARTLEY","COURTNEY MIDDELKOOP",1,21,15,NA,0.7891317588805793
100,"2021-06-12","2021TEXAS","WOMEN'S","9TH PLACE","KATIE PARKER","MEY HELM","SHANNON TUBBESING","SHACHI PATEL",1,1,0,NA,0.5541086610738793
101,"2021-06-12","2021TEXAS","WOMEN'S","11TH PLACE","KATIE BARTLEY","COURTNEY MIDDELKOOP","BEKAH SMITH","EMILY ASHWORTH",NA,NA,NA,NA,0.3032399934103895
102,"2021-06-12","2021TEXAS","WOMEN'S","P13: FINAL","KATI GIBSON","JESSICA HERLITZ","JULIE OROZCO","AUNALISA HARRISON",NA,NA,NA,NA,0.5
103,"2021-06-19","2021ERIE","WOMEN'S","POOL","ASHLEY SHOWALTER","KATIE PIERSON","MEKENZIE HEINLE","MADALYN HEINLE",1,21,11,0.9105130689071264,0.9258800918194529
104,"2021-06-19","2021ERIE","WOMEN'S","POOL","ASHLEY SHOWALTER","KATIE PIERSON","MEKENZIE HEINLE","MADALYN HEINLE",1,21,4,0.9105130689071264,0.9258800918194529
105,"2021-06-19","2021ERIE","WOMEN'S","POOL","SARAH PETRIE","ANNA LUCAS","MELISSA MACLEAN","BEKAH SMITH",1,21,13,0.9907408007348678,0.048738210997473365
106,"2021-06-19","2021ERIE","WOMEN'S","POOL","SARAH PETRIE","ANNA LUCAS","MELISSA MACLEAN","BEKAH SMITH",1,21,9,0.9907408007348678,0.048738210997473365
107,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALLIE FOSTER","KRISTA SHROCK","DAMARIS ATTANASIO","CLAIRE BARNWELL",1,21,4,0.9752999832320325,0.9289827216721915
108,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALLIE FOSTER","KRISTA SHROCK","DAMARIS ATTANASIO","CLAIRE BARNWELL",1,21,7,0.9752999832320325,0.9289827216721915
109,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALEA KURTZ","KIM HOSTETLER","LINDSAY METZGER","CECE RODRIGUEZ",1,21,6,0.5,0.2270452236137688
110,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALEA KURTZ","KIM HOSTETLER","LINDSAY METZGER","CECE RODRIGUEZ",1,21,10,0.5,0.2270452236137688
111,"2021-06-19","2021ERIE","WOMEN'S","POOL","ASHLEY SHOWALTER","KATIE PIERSON","MELISSA MACLEAN","BEKAH SMITH",1,21,6,0.9990823267140183,0.8085593803351878
112,"2021-06-19","2021ERIE","WOMEN'S","POOL","ASHLEY SHOWALTER","KATIE PIERSON","MELISSA MACLEAN","BEKAH SMITH",1,21,5,0.9990823267140183,0.8085593803351878
113,"2021-06-19","2021ERIE","WOMEN'S","POOL","SARAH PETRIE","ANNA LUCAS","MEKENZIE HEINLE","MADALYN HEINLE",1,21,16,0.5,0.13159355369917713
114,"2021-06-19","2021ERIE","WOMEN'S","POOL","SARAH PETRIE","ANNA LUCAS","MEKENZIE HEINLE","MADALYN HEINLE",1,21,8,0.5,0.13159355369917713
115,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALLIE FOSTER","KRISTA SHROCK","LINDSAY METZGER","CECE RODRIGUEZ",1,21,5,0.9752999832320325,0.9649021735694404
116,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALLIE FOSTER","KRISTA SHROCK","LINDSAY METZGER","CECE RODRIGUEZ",1,21,6,0.9752999832320325,0.9649021735694404
117,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALEA KURTZ","KIM HOSTETLER","DAMARIS ATTANASIO","CLAIRE BARNWELL",1,21,7,0.5,0.12262625581625458
118,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALEA KURTZ","KIM HOSTETLER","DAMARIS ATTANASIO","CLAIRE BARNWELL",1,21,7,0.5,0.12262625581625458
119,"2021-06-19","2021ERIE","WOMEN'S","POOL","ASHLEY SHOWALTER","KATIE PIERSON","SARAH PETRIE","ANNA LUCAS",1,21,9,0.9105130689071264,0.9880145309399702
120,"2021-06-19","2021ERIE","WOMEN'S","POOL","ASHLEY SHOWALTER","KATIE PIERSON","SARAH PETRIE","ANNA LUCAS",1,21,9,0.9105130689071264,0.9880145309399702
121,"2021-06-19","2021ERIE","WOMEN'S","POOL","MELISSA MACLEAN","BEKAH SMITH","MEKENZIE HEINLE","MADALYN HEINLE",1,21,14,0.00925919926513214,0.7473227427252814
122,"2021-06-19","2021ERIE","WOMEN'S","POOL","MELISSA MACLEAN","BEKAH SMITH","MEKENZIE HEINLE","MADALYN HEINLE",0,17,21,0.00925919926513214,0.7473227427252814
123,"2021-06-19","2021ERIE","WOMEN'S","POOL","MELISSA MACLEAN","BEKAH SMITH","MEKENZIE HEINLE","MADALYN HEINLE",1,21,16,0.00925919926513214,0.7473227427252814
124,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALLIE FOSTER","KRISTA SHROCK","ALEA KURTZ","KIM HOSTETLER",1,21,16,0.9752999832320325,0.9894284271745177
125,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALLIE FOSTER","KRISTA SHROCK","ALEA KURTZ","KIM HOSTETLER",1,21,18,0.9752999832320325,0.9894284271745177
126,"2021-06-19","2021ERIE","WOMEN'S","POOL","LINDSAY METZGER","CECE RODRIGUEZ","DAMARIS ATTANASIO","CLAIRE BARNWELL",1,21,10,0.5,0.32240951396797446
127,"2021-06-19","2021ERIE","WOMEN'S","POOL","LINDSAY METZGER","CECE RODRIGUEZ","DAMARIS ATTANASIO","CLAIRE BARNWELL",1,21,19,0.5,0.32240951396797446
128,"2021-06-19","2021ERIE","WOMEN'S","QUARTER-FINALS","ASHLEY SHOWALTER","KATIE PIERSON","DAMARIS ATTANASIO","CLAIRE BARNWELL",1,21,7,0.9105130689071264,0.9258800918194529
129,"2021-06-19","2021ERIE","WOMEN'S","QUARTER-FINALS","ASHLEY SHOWALTER","KATIE PIERSON","DAMARIS ATTANASIO","CLAIRE BARNWELL",1,21,9,0.9105130689071264,0.9258800918194529
130,"2021-06-19","2021ERIE","WOMEN'S","QUARTER-FINALS","SARAH PETRIE","ANNA LUCAS","MELISSA MACLEAN","BEKAH SMITH",0,17,21,0.9907408007348678,0.048738210997473365
131,"2021-06-19","2021ERIE","WOMEN'S","QUARTER-FINALS","SARAH PETRIE","ANNA LUCAS","MELISSA MACLEAN","BEKAH SMITH",1,24,23,0.9907408007348678,0.048738210997473365
132,"2021-06-19","2021ERIE","WOMEN'S","QUARTER-FINALS","SARAH PETRIE","ANNA LUCAS","MELISSA MACLEAN","BEKAH SMITH",1,21,13,0.9907408007348678,0.048738210997473365
133,"2021-06-19","2021ERIE","WOMEN'S","QUARTER-FINALS","ALLIE FOSTER","KRISTA SHROCK","MEKENZIE HEINLE","MADALYN HEINLE",1,21,13,0.9752999832320325,0.9289827216721915
134,"2021-06-19","2021ERIE","WOMEN'S","QUARTER-FINALS","ALLIE FOSTER","KRISTA SHROCK","MEKENZIE HEINLE","MADALYN HEINLE",1,21,14,0.9752999832320325,0.9289827216721915
135,"2021-06-19","2021ERIE","WOMEN'S","QUARTER-FINALS","ALEA KURTZ","KIM HOSTETLER","LINDSAY METZGER","CECE RODRIGUEZ",1,21,9,0.5,0.2270452236137688
136,"2021-06-19","2021ERIE","WOMEN'S","QUARTER-FINALS","ALEA KURTZ","KIM HOSTETLER","LINDSAY METZGER","CECE RODRIGUEZ",1,21,10,0.5,0.2270452236137688
137,"2021-06-19","2021ERIE","WOMEN'S","SEMI-FINALS","ASHLEY SHOWALTER","KATIE PIERSON","SARAH PETRIE","ANNA LUCAS",1,21,11,0.9105130689071264,0.9880145309399702
138,"2021-06-19","2021ERIE","WOMEN'S","SEMI-FINALS","ASHLEY SHOWALTER","KATIE PIERSON","SARAH PETRIE","ANNA LUCAS",1,21,6,0.9105130689071264,0.9880145309399702
139,"2021-06-19","2021ERIE","WOMEN'S","SEMI-FINALS","ALLIE FOSTER","KRISTA SHROCK","ALEA KURTZ","KIM HOSTETLER",1,21,17,0.9752999832320325,0.9894284271745177
140,"2021-06-19","2021ERIE","WOMEN'S","SEMI-FINALS","ALLIE FOSTER","KRISTA SHROCK","ALEA KURTZ","KIM HOSTETLER",1,21,19,0.9752999832320325,0.9894284271745177
141,"2021-06-19","2021ERIE","WOMEN'S","1ST PLACE","ASHLEY SHOWALTER","KATIE PIERSON","ALLIE FOSTER","KRISTA SHROCK",1,21,17,0.20488701927001257,0.4884754508817229
142,"2021-06-19","2021ERIE","WOMEN'S","1ST PLACE","ASHLEY SHOWALTER","KATIE PIERSON","ALLIE FOSTER","KRISTA SHROCK",1,21,17,0.20488701927001257,0.4884754508817229
143,"2021-06-19","2021ERIE","WOMEN'S","3RD PLACE","ALEA KURTZ","KIM HOSTETLER","SARAH PETRIE","ANNA LUCAS",1,21,6,0.5,0.47979848381990975
144,"2021-06-19","2021ERIE","WOMEN'S","P5: SEMI-FINALS","MELISSA MACLEAN","BEKAH SMITH","DAMARIS ATTANASIO","CLAIRE BARNWELL",1,21,11,0.00925919926513214,0.7473227427252814
145,"2021-06-19","2021ERIE","WOMEN'S","P5: SEMI-FINALS","LINDSAY METZGER","CECE RODRIGUEZ","MEKENZIE HEINLE","MADALYN HEINLE",0,0,2,0.5,0.32240951396797446
