"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
24,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATI GIBSON","JESSICA HERLITZ","JULIE OROZCO","AUNALISA HARRISON",1,16,14,NA,0.5
25,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATI GIBSON","JESSICA HERLITZ","JULIE OROZCO","AUNALISA HARRISON",1,15,10,NA,0.5
26,"2021-06-12","2021TEXAS","WOMEN'S","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","HEIDI HAZE","JOELLE NGUYEN",1,15,12,NA,0.9444954075961338
27,"2021-06-12","2021TEXAS","WOMEN'S","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","HEIDI HAZE","JOELLE NGUYEN",0,12,15,NA,0.9444954075961338
28,"2021-06-12","2021TEXAS","WOMEN'S","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","HEIDI HAZE","JOELLE NGUYEN",1,15,11,NA,0.9444954075961338
29,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE PARKER","MEY HELM","ALLISON JENNERICH","JULIA BROCHU",0,12,15,NA,0.5588348493638887
30,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE PARKER","MEY HELM","ALLISON JENNERICH","JULIA BROCHU",1,15,13,NA,0.5588348493638887
31,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE PARKER","MEY HELM","ALLISON JENNERICH","JULIA BROCHU",0,15,17,NA,0.5588348493638887
32,"2021-06-12","2021TEXAS","WOMEN'S","POOL","ALI JENKI","OLIVIA JENKI","KALIN MIRAMONTES","KAYLA WU",1,15,11,NA,0.9094268320833951
33,"2021-06-12","2021TEXAS","WOMEN'S","POOL","ALI JENKI","OLIVIA JENKI","KALIN MIRAMONTES","KAYLA WU",1,15,6,NA,0.9094268320833951
34,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KARAH HUI","ALLIE FOSTER","KENYA MEDINA","SARAH ALLEN",1,15,11,NA,0.8877428067659
35,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KARAH HUI","ALLIE FOSTER","KENYA MEDINA","SARAH ALLEN",1,15,9,NA,0.8877428067659
36,"2021-06-12","2021TEXAS","WOMEN'S","POOL","SHANNON TUBBESING","SHACHI PATEL","KATI GIBSON","JESSICA HERLITZ",1,15,7,NA,0.7997672301273817
37,"2021-06-12","2021TEXAS","WOMEN'S","POOL","SHANNON TUBBESING","SHACHI PATEL","KATI GIBSON","JESSICA HERLITZ",1,15,4,NA,0.7997672301273817
38,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE BARTLEY","COURTNEY MIDDELKOOP","JULIE OROZCO","AUNALISA HARRISON",1,15,7,NA,0.5
39,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE BARTLEY","COURTNEY MIDDELKOOP","JULIE OROZCO","AUNALISA HARRISON",1,15,11,NA,0.5
40,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE PARKER","MEY HELM","HEIDI HAZE","JOELLE NGUYEN",0,8,15,NA,0.606771491278183
41,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE PARKER","MEY HELM","HEIDI HAZE","JOELLE NGUYEN",0,11,15,NA,0.606771491278183
42,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE PIERSON","MARANDA DOVE","ALLISON JENNERICH","JULIA BROCHU",1,15,13,NA,0.6307203990485911
43,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE PIERSON","MARANDA DOVE","ALLISON JENNERICH","JULIA BROCHU",0,13,15,NA,0.6307203990485911
44,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE PIERSON","MARANDA DOVE","ALLISON JENNERICH","JULIA BROCHU",1,15,13,NA,0.6307203990485911
45,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE BARTLEY","COURTNEY MIDDELKOOP","KATI GIBSON","JESSICA HERLITZ",1,15,13,NA,0.5
46,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE BARTLEY","COURTNEY MIDDELKOOP","KATI GIBSON","JESSICA HERLITZ",1,15,9,NA,0.5
47,"2021-06-12","2021TEXAS","WOMEN'S","POOL","BEKAH SMITH","EMILY ASHWORTH","JULIE OROZCO","AUNALISA HARRISON",1,15,11,NA,0.721430200244928
48,"2021-06-12","2021TEXAS","WOMEN'S","POOL","BEKAH SMITH","EMILY ASHWORTH","JULIE OROZCO","AUNALISA HARRISON",1,15,5,NA,0.721430200244928
49,"2021-06-12","2021TEXAS","WOMEN'S","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","KATIE PARKER","MEY HELM",1,15,9,NA,0.9168596060565438
50,"2021-06-12","2021TEXAS","WOMEN'S","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","KATIE PARKER","MEY HELM",1,15,11,NA,0.9168596060565438
51,"2021-06-12","2021TEXAS","WOMEN'S","POOL","HEIDI HAZE","JOELLE NGUYEN","KATIE PIERSON","MARANDA DOVE",0,13,15,NA,0.32461670563629336
52,"2021-06-12","2021TEXAS","WOMEN'S","POOL","HEIDI HAZE","JOELLE NGUYEN","KATIE PIERSON","MARANDA DOVE",0,15,17,NA,0.32461670563629336
53,"2021-06-12","2021TEXAS","WOMEN'S","POOL","SHANNON TUBBESING","SHACHI PATEL","KATIE BARTLEY","COURTNEY MIDDELKOOP",0,14,15,NA,0.7997672301273817
54,"2021-06-12","2021TEXAS","WOMEN'S","POOL","SHANNON TUBBESING","SHACHI PATEL","KATIE BARTLEY","COURTNEY MIDDELKOOP",1,15,12,NA,0.7997672301273817
55,"2021-06-12","2021TEXAS","WOMEN'S","POOL","SHANNON TUBBESING","SHACHI PATEL","KATIE BARTLEY","COURTNEY MIDDELKOOP",1,15,14,NA,0.7997672301273817
56,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATI GIBSON","JESSICA HERLITZ","BEKAH SMITH","EMILY ASHWORTH",0,7,15,NA,0.27856979975507207
57,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATI GIBSON","JESSICA HERLITZ","BEKAH SMITH","EMILY ASHWORTH",0,12,15,NA,0.27856979975507207
58,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","KENYA MEDINA","SARAH ALLEN","KATIE PARKER","MEY HELM",1,21,17,NA,0.551549935812324
59,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","KENYA MEDINA","SARAH ALLEN","KATIE PARKER","MEY HELM",0,24,26,NA,0.551549935812324
60,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","KENYA MEDINA","SARAH ALLEN","KATIE PARKER","MEY HELM",1,21,19,NA,0.551549935812324
61,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","KALIN MIRAMONTES","KAYLA WU","KATI GIBSON","JESSICA HERLITZ",1,1,0,NA,0.975379496327631
62,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","KALIN MIRAMONTES","KAYLA WU","KATI GIBSON","JESSICA HERLITZ",1,1,0,NA,0.975379496327631
63,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","HEIDI HAZE","JOELLE NGUYEN","BEKAH SMITH","EMILY ASHWORTH",1,21,8,NA,0.5577723635477037
64,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","HEIDI HAZE","JOELLE NGUYEN","BEKAH SMITH","EMILY ASHWORTH",1,21,13,NA,0.5577723635477037
65,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","ALLISON JENNERICH","JULIA BROCHU","SHANNON TUBBESING","SHACHI PATEL",1,21,15,NA,0.4990449103826876
66,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","ALLISON JENNERICH","JULIA BROCHU","SHANNON TUBBESING","SHACHI PATEL",1,21,15,NA,0.4990449103826876
67,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","KATIE PIERSON","MARANDA DOVE","JULIE OROZCO","AUNALISA HARRISON",1,21,8,NA,0.8717284422129049
68,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","KATIE PIERSON","MARANDA DOVE","JULIE OROZCO","AUNALISA HARRISON",1,21,7,NA,0.8717284422129049
69,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","KARAH HUI","ALLIE FOSTER","KATIE BARTLEY","COURTNEY MIDDELKOOP",1,21,14,NA,0.9800089889841722
70,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","KARAH HUI","ALLIE FOSTER","KATIE BARTLEY","COURTNEY MIDDELKOOP",1,21,12,NA,0.9800089889841722
71,"2021-06-12","2021TEXAS","WOMEN'S","QUARTER-FINALS","ALI JENKI","OLIVIA JENKI","KENYA MEDINA","SARAH ALLEN",1,21,12,NA,0.984655187119335
72,"2021-06-12","2021TEXAS","WOMEN'S","QUARTER-FINALS","ALI JENKI","OLIVIA JENKI","KENYA MEDINA","SARAH ALLEN",1,21,18,NA,0.984655187119335
73,"2021-06-12","2021TEXAS","WOMEN'S","QUARTER-FINALS","KALIN MIRAMONTES","KAYLA WU","HEIDI HAZE","JOELLE NGUYEN",1,21,15,NA,0.9238295437518583
74,"2021-06-12","2021TEXAS","WOMEN'S","QUARTER-FINALS","KALIN MIRAMONTES","KAYLA WU","HEIDI HAZE","JOELLE NGUYEN",1,21,19,NA,0.9238295437518583
75,"2021-06-12","2021TEXAS","WOMEN'S","QUARTER-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","ALLISON JENNERICH","JULIA BROCHU",1,21,15,NA,0.9331963793910133
76,"2021-06-12","2021TEXAS","WOMEN'S","QUARTER-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","ALLISON JENNERICH","JULIA BROCHU",1,21,19,NA,0.9331963793910133
77,"2021-06-12","2021TEXAS","WOMEN'S","QUARTER-FINALS","KATIE PIERSON","MARANDA DOVE","KARAH HUI","ALLIE FOSTER",0,0,1,NA,0.12175116577956356
78,"2021-06-12","2021TEXAS","WOMEN'S","QUARTER-FINALS","KATIE PIERSON","MARANDA DOVE","KARAH HUI","ALLIE FOSTER",0,0,1,NA,0.12175116577956356
79,"2021-06-12","2021TEXAS","WOMEN'S","SEMI-FINALS","ALI JENKI","OLIVIA JENKI","KALIN MIRAMONTES","KAYLA WU",1,21,16,NA,0.9094268320833951
80,"2021-06-12","2021TEXAS","WOMEN'S","SEMI-FINALS","ALI JENKI","OLIVIA JENKI","KALIN MIRAMONTES","KAYLA WU",1,21,17,NA,0.9094268320833951
81,"2021-06-12","2021TEXAS","WOMEN'S","SEMI-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","KARAH HUI","ALLIE FOSTER",0,17,21,NA,0.531358582092775
82,"2021-06-12","2021TEXAS","WOMEN'S","SEMI-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","KARAH HUI","ALLIE FOSTER",1,21,15,NA,0.531358582092775
83,"2021-06-12","2021TEXAS","WOMEN'S","SEMI-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","KARAH HUI","ALLIE FOSTER",1,21,16,NA,0.531358582092775
84,"2021-06-12","2021TEXAS","WOMEN'S","1ST PLACE","ALI JENKI","OLIVIA JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,26,24,NA,0.877398861296213
85,"2021-06-12","2021TEXAS","WOMEN'S","1ST PLACE","ALI JENKI","OLIVIA JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,21,17,NA,0.877398861296213
86,"2021-06-12","2021TEXAS","WOMEN'S","3RD PLACE","KARAH HUI","ALLIE FOSTER","KALIN MIRAMONTES","KAYLA WU",0,13,21,NA,0.5530574884930055
87,"2021-06-12","2021TEXAS","WOMEN'S","3RD PLACE","KARAH HUI","ALLIE FOSTER","KALIN MIRAMONTES","KAYLA WU",0,15,21,NA,0.5530574884930055
88,"2021-06-12","2021TEXAS","WOMEN'S","P5: SEMI-FINALS","HEIDI HAZE","JOELLE NGUYEN","KENYA MEDINA","SARAH ALLEN",0,0,1,NA,0.34508912998472774
89,"2021-06-12","2021TEXAS","WOMEN'S","P5: SEMI-FINALS","HEIDI HAZE","JOELLE NGUYEN","KENYA MEDINA","SARAH ALLEN",0,0,1,NA,0.34508912998472774
90,"2021-06-12","2021TEXAS","WOMEN'S","P5: SEMI-FINALS","KATIE PIERSON","MARANDA DOVE","ALLISON JENNERICH","JULIA BROCHU",1,1,0,NA,0.6307203990485911
91,"2021-06-12","2021TEXAS","WOMEN'S","P5: SEMI-FINALS","KATIE PIERSON","MARANDA DOVE","ALLISON JENNERICH","JULIA BROCHU",1,1,0,NA,0.6307203990485911
92,"2021-06-12","2021TEXAS","WOMEN'S","5TH PLACE","KENYA MEDINA","SARAH ALLEN","KATIE PIERSON","MARANDA DOVE",0,0,1,NA,0.4770314677736019
93,"2021-06-12","2021TEXAS","WOMEN'S","5TH PLACE","KENYA MEDINA","SARAH ALLEN","KATIE PIERSON","MARANDA DOVE",0,0,1,NA,0.4770314677736019
94,"2021-06-12","2021TEXAS","WOMEN'S","7TH PLACE","ALLISON JENNERICH","JULIA BROCHU","HEIDI HAZE","JOELLE NGUYEN",1,1,0,NA,0.5491722187297627
95,"2021-06-12","2021TEXAS","WOMEN'S","7TH PLACE","ALLISON JENNERICH","JULIA BROCHU","HEIDI HAZE","JOELLE NGUYEN",1,1,0,NA,0.5491722187297627
96,"2021-06-12","2021TEXAS","WOMEN'S","P9: QUARTER-FINALS","BEKAH SMITH","EMILY ASHWORTH","KATI GIBSON","JESSICA HERLITZ",1,1,0,NA,0.721430200244928
97,"2021-06-12","2021TEXAS","WOMEN'S","P9: QUARTER-FINALS","KATIE BARTLEY","COURTNEY MIDDELKOOP","JULIE OROZCO","AUNALISA HARRISON",1,21,12,NA,0.5
98,"2021-06-12","2021TEXAS","WOMEN'S","P9: SEMI-FINALS","KATIE PARKER","MEY HELM","BEKAH SMITH","EMILY ASHWORTH",1,1,0,NA,0.6605816996033801
99,"2021-06-12","2021TEXAS","WOMEN'S","P9: SEMI-FINALS","SHANNON TUBBESING","SHACHI PATEL","KATIE BARTLEY","COURTNEY MIDDELKOOP",1,21,15,NA,0.7997672301273817
100,"2021-06-12","2021TEXAS","WOMEN'S","9TH PLACE","KATIE PARKER","MEY HELM","SHANNON TUBBESING","SHACHI PATEL",1,1,0,NA,0.55789277231746
101,"2021-06-12","2021TEXAS","WOMEN'S","11TH PLACE","KATIE BARTLEY","COURTNEY MIDDELKOOP","BEKAH SMITH","EMILY ASHWORTH",NA,NA,NA,NA,0.27856979975507207
102,"2021-06-12","2021TEXAS","WOMEN'S","P13: FINAL","KATI GIBSON","JESSICA HERLITZ","JULIE OROZCO","AUNALISA HARRISON",NA,NA,NA,NA,0.5
103,"2021-06-19","2021ERIE","WOMEN'S","POOL","ASHLEY SHOWALTER","KATIE PIERSON","MEKENZIE HEINLE","MADALYN HEINLE",1,21,11,0.9105130689071264,0.9309412163196631
104,"2021-06-19","2021ERIE","WOMEN'S","POOL","ASHLEY SHOWALTER","KATIE PIERSON","MEKENZIE HEINLE","MADALYN HEINLE",1,21,4,0.9105130689071264,0.9309412163196631
105,"2021-06-19","2021ERIE","WOMEN'S","POOL","SARAH PETRIE","ANNA LUCAS","MELISSA MACLEAN","BEKAH SMITH",1,21,13,0.9907408007348678,0.04088999224019039
106,"2021-06-19","2021ERIE","WOMEN'S","POOL","SARAH PETRIE","ANNA LUCAS","MELISSA MACLEAN","BEKAH SMITH",1,21,9,0.9907408007348678,0.04088999224019039
107,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALLIE FOSTER","KRISTA SHROCK","DAMARIS ATTANASIO","CLAIRE BARNWELL",1,21,4,0.9752999832320325,0.9344953765885137
108,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALLIE FOSTER","KRISTA SHROCK","DAMARIS ATTANASIO","CLAIRE BARNWELL",1,21,7,0.9752999832320325,0.9344953765885137
109,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALEA KURTZ","KIM HOSTETLER","LINDSAY METZGER","CECE RODRIGUEZ",1,21,6,0.5,0.21674625568494252
110,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALEA KURTZ","KIM HOSTETLER","LINDSAY METZGER","CECE RODRIGUEZ",1,21,10,0.5,0.21674625568494252
111,"2021-06-19","2021ERIE","WOMEN'S","POOL","ASHLEY SHOWALTER","KATIE PIERSON","MELISSA MACLEAN","BEKAH SMITH",1,21,6,0.9990823267140183,0.7947770385507571
112,"2021-06-19","2021ERIE","WOMEN'S","POOL","ASHLEY SHOWALTER","KATIE PIERSON","MELISSA MACLEAN","BEKAH SMITH",1,21,5,0.9990823267140183,0.7947770385507571
113,"2021-06-19","2021ERIE","WOMEN'S","POOL","SARAH PETRIE","ANNA LUCAS","MEKENZIE HEINLE","MADALYN HEINLE",1,21,16,0.5,0.12922292435172889
114,"2021-06-19","2021ERIE","WOMEN'S","POOL","SARAH PETRIE","ANNA LUCAS","MEKENZIE HEINLE","MADALYN HEINLE",1,21,8,0.5,0.12922292435172889
115,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALLIE FOSTER","KRISTA SHROCK","LINDSAY METZGER","CECE RODRIGUEZ",1,21,5,0.9752999832320325,0.9664938898988571
116,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALLIE FOSTER","KRISTA SHROCK","LINDSAY METZGER","CECE RODRIGUEZ",1,21,6,0.9752999832320325,0.9664938898988571
117,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALEA KURTZ","KIM HOSTETLER","DAMARIS ATTANASIO","CLAIRE BARNWELL",1,21,7,0.5,0.12038487198697925
118,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALEA KURTZ","KIM HOSTETLER","DAMARIS ATTANASIO","CLAIRE BARNWELL",1,21,7,0.5,0.12038487198697925
119,"2021-06-19","2021ERIE","WOMEN'S","POOL","ASHLEY SHOWALTER","KATIE PIERSON","SARAH PETRIE","ANNA LUCAS",1,21,9,0.9105130689071264,0.9891113402950368
120,"2021-06-19","2021ERIE","WOMEN'S","POOL","ASHLEY SHOWALTER","KATIE PIERSON","SARAH PETRIE","ANNA LUCAS",1,21,9,0.9105130689071264,0.9891113402950368
121,"2021-06-19","2021ERIE","WOMEN'S","POOL","MELISSA MACLEAN","BEKAH SMITH","MEKENZIE HEINLE","MADALYN HEINLE",1,21,14,0.00925919926513214,0.7768275237375246
122,"2021-06-19","2021ERIE","WOMEN'S","POOL","MELISSA MACLEAN","BEKAH SMITH","MEKENZIE HEINLE","MADALYN HEINLE",0,17,21,0.00925919926513214,0.7768275237375246
123,"2021-06-19","2021ERIE","WOMEN'S","POOL","MELISSA MACLEAN","BEKAH SMITH","MEKENZIE HEINLE","MADALYN HEINLE",1,21,16,0.00925919926513214,0.7768275237375246
124,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALLIE FOSTER","KRISTA SHROCK","ALEA KURTZ","KIM HOSTETLER",1,21,16,0.9752999832320325,0.9904977269518128
125,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALLIE FOSTER","KRISTA SHROCK","ALEA KURTZ","KIM HOSTETLER",1,21,18,0.9752999832320325,0.9904977269518128
126,"2021-06-19","2021ERIE","WOMEN'S","POOL","LINDSAY METZGER","CECE RODRIGUEZ","DAMARIS ATTANASIO","CLAIRE BARNWELL",1,21,10,0.5,0.3309124209984272
127,"2021-06-19","2021ERIE","WOMEN'S","POOL","LINDSAY METZGER","CECE RODRIGUEZ","DAMARIS ATTANASIO","CLAIRE BARNWELL",1,21,19,0.5,0.3309124209984272
128,"2021-06-19","2021ERIE","WOMEN'S","QUARTER-FINALS","ASHLEY SHOWALTER","KATIE PIERSON","DAMARIS ATTANASIO","CLAIRE BARNWELL",1,21,7,0.9105130689071264,0.9309412163196631
129,"2021-06-19","2021ERIE","WOMEN'S","QUARTER-FINALS","ASHLEY SHOWALTER","KATIE PIERSON","DAMARIS ATTANASIO","CLAIRE BARNWELL",1,21,9,0.9105130689071264,0.9309412163196631
130,"2021-06-19","2021ERIE","WOMEN'S","QUARTER-FINALS","SARAH PETRIE","ANNA LUCAS","MELISSA MACLEAN","BEKAH SMITH",0,17,21,0.9907408007348678,0.04088999224019039
131,"2021-06-19","2021ERIE","WOMEN'S","QUARTER-FINALS","SARAH PETRIE","ANNA LUCAS","MELISSA MACLEAN","BEKAH SMITH",1,24,23,0.9907408007348678,0.04088999224019039
132,"2021-06-19","2021ERIE","WOMEN'S","QUARTER-FINALS","SARAH PETRIE","ANNA LUCAS","MELISSA MACLEAN","BEKAH SMITH",1,21,13,0.9907408007348678,0.04088999224019039
133,"2021-06-19","2021ERIE","WOMEN'S","QUARTER-FINALS","ALLIE FOSTER","KRISTA SHROCK","MEKENZIE HEINLE","MADALYN HEINLE",1,21,13,0.9752999832320325,0.9344953765885137
134,"2021-06-19","2021ERIE","WOMEN'S","QUARTER-FINALS","ALLIE FOSTER","KRISTA SHROCK","MEKENZIE HEINLE","MADALYN HEINLE",1,21,14,0.9752999832320325,0.9344953765885137
135,"2021-06-19","2021ERIE","WOMEN'S","QUARTER-FINALS","ALEA KURTZ","KIM HOSTETLER","LINDSAY METZGER","CECE RODRIGUEZ",1,21,9,0.5,0.21674625568494252
136,"2021-06-19","2021ERIE","WOMEN'S","QUARTER-FINALS","ALEA KURTZ","KIM HOSTETLER","LINDSAY METZGER","CECE RODRIGUEZ",1,21,10,0.5,0.21674625568494252
137,"2021-06-19","2021ERIE","WOMEN'S","SEMI-FINALS","ASHLEY SHOWALTER","KATIE PIERSON","SARAH PETRIE","ANNA LUCAS",1,21,11,0.9105130689071264,0.9891113402950368
138,"2021-06-19","2021ERIE","WOMEN'S","SEMI-FINALS","ASHLEY SHOWALTER","KATIE PIERSON","SARAH PETRIE","ANNA LUCAS",1,21,6,0.9105130689071264,0.9891113402950368
139,"2021-06-19","2021ERIE","WOMEN'S","SEMI-FINALS","ALLIE FOSTER","KRISTA SHROCK","ALEA KURTZ","KIM HOSTETLER",1,21,17,0.9752999832320325,0.9904977269518128
140,"2021-06-19","2021ERIE","WOMEN'S","SEMI-FINALS","ALLIE FOSTER","KRISTA SHROCK","ALEA KURTZ","KIM HOSTETLER",1,21,19,0.9752999832320325,0.9904977269518128
141,"2021-06-19","2021ERIE","WOMEN'S","1ST PLACE","ASHLEY SHOWALTER","KATIE PIERSON","ALLIE FOSTER","KRISTA SHROCK",1,21,17,0.20488701927001257,0.4858418116119345
142,"2021-06-19","2021ERIE","WOMEN'S","1ST PLACE","ASHLEY SHOWALTER","KATIE PIERSON","ALLIE FOSTER","KRISTA SHROCK",1,21,17,0.20488701927001257,0.4858418116119345
143,"2021-06-19","2021ERIE","WOMEN'S","3RD PLACE","ALEA KURTZ","KIM HOSTETLER","SARAH PETRIE","ANNA LUCAS",1,21,6,0.5,0.4797751449553697
144,"2021-06-19","2021ERIE","WOMEN'S","P5: SEMI-FINALS","MELISSA MACLEAN","BEKAH SMITH","DAMARIS ATTANASIO","CLAIRE BARNWELL",1,21,11,0.00925919926513214,0.7768275237375246
145,"2021-06-19","2021ERIE","WOMEN'S","P5: SEMI-FINALS","LINDSAY METZGER","CECE RODRIGUEZ","MEKENZIE HEINLE","MADALYN HEINLE",0,0,2,0.5,0.3309124209984272
