"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
25,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATI GIBSON","JESSICA HERLITZ","JULIE OROZCO","AUNALISA HARRISON",1,15,10,NA,0.5
26,"2021-06-12","2021TEXAS","WOMEN'S","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","HEIDI HAZE","JOELLE NGUYEN",1,15,12,NA,0.9454781608272903
27,"2021-06-12","2021TEXAS","WOMEN'S","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","HEIDI HAZE","JOELLE NGUYEN",0,12,15,NA,0.9454781608272903
28,"2021-06-12","2021TEXAS","WOMEN'S","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","HEIDI HAZE","JOELLE NGUYEN",1,15,11,NA,0.9454781608272903
29,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE PARKER","MEY HELM","ALLISON JENNERICH","JULIA BROCHU",0,12,15,NA,0.5872910489907148
30,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE PARKER","MEY HELM","ALLISON JENNERICH","JULIA BROCHU",1,15,13,NA,0.5872910489907148
31,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE PARKER","MEY HELM","ALLISON JENNERICH","JULIA BROCHU",0,15,17,NA,0.5872910489907148
32,"2021-06-12","2021TEXAS","WOMEN'S","POOL","ALI JENKI","OLIVIA JENKI","KALIN MORGAN","KAYLA WU",1,15,11,NA,0.9164678277199219
33,"2021-06-12","2021TEXAS","WOMEN'S","POOL","ALI JENKI","OLIVIA JENKI","KALIN MORGAN","KAYLA WU",1,15,6,NA,0.9164678277199219
34,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KARAH HUI","ALLIE FOSTER","KENYA MEDINA","SARAH ALLEN",1,15,11,NA,0.8868048208753889
35,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KARAH HUI","ALLIE FOSTER","KENYA MEDINA","SARAH ALLEN",1,15,9,NA,0.8868048208753889
36,"2021-06-12","2021TEXAS","WOMEN'S","POOL","SHANNON TUBBESING","SHACHI PATEL","KATI GIBSON","JESSICA HERLITZ",1,15,7,NA,0.7961020240521416
37,"2021-06-12","2021TEXAS","WOMEN'S","POOL","SHANNON TUBBESING","SHACHI PATEL","KATI GIBSON","JESSICA HERLITZ",1,15,4,NA,0.7961020240521416
38,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE BARTLEY","COURTNEY MIDDELKOOP","JULIE OROZCO","AUNALISA HARRISON",1,15,7,NA,0.5
39,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE BARTLEY","COURTNEY MIDDELKOOP","JULIE OROZCO","AUNALISA HARRISON",1,15,11,NA,0.5
40,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE PARKER","MEY HELM","HEIDI HAZE","JOELLE NGUYEN",0,8,15,NA,0.60834684276503
41,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE PARKER","MEY HELM","HEIDI HAZE","JOELLE NGUYEN",0,11,15,NA,0.60834684276503
42,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE PIERSON","MARANDA DOVE","ALLISON JENNERICH","JULIA BROCHU",1,15,13,NA,0.6422897445687785
43,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE PIERSON","MARANDA DOVE","ALLISON JENNERICH","JULIA BROCHU",0,13,15,NA,0.6422897445687785
44,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE PIERSON","MARANDA DOVE","ALLISON JENNERICH","JULIA BROCHU",1,15,13,NA,0.6422897445687785
45,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE BARTLEY","COURTNEY MIDDELKOOP","KATI GIBSON","JESSICA HERLITZ",1,15,13,NA,0.5
46,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE BARTLEY","COURTNEY MIDDELKOOP","KATI GIBSON","JESSICA HERLITZ",1,15,9,NA,0.5
47,"2021-06-12","2021TEXAS","WOMEN'S","POOL","BEKAH SMITH","EMILY ASHWORTH","JULIE OROZCO","AUNALISA HARRISON",1,15,11,NA,0.7287847023510631
48,"2021-06-12","2021TEXAS","WOMEN'S","POOL","BEKAH SMITH","EMILY ASHWORTH","JULIE OROZCO","AUNALISA HARRISON",1,15,5,NA,0.7287847023510631
49,"2021-06-12","2021TEXAS","WOMEN'S","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","KATIE PARKER","MEY HELM",1,15,9,NA,0.9177922071784052
50,"2021-06-12","2021TEXAS","WOMEN'S","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","KATIE PARKER","MEY HELM",1,15,11,NA,0.9177922071784052
51,"2021-06-12","2021TEXAS","WOMEN'S","POOL","HEIDI HAZE","JOELLE NGUYEN","KATIE PIERSON","MARANDA DOVE",0,13,15,NA,0.33784625561993675
52,"2021-06-12","2021TEXAS","WOMEN'S","POOL","HEIDI HAZE","JOELLE NGUYEN","KATIE PIERSON","MARANDA DOVE",0,15,17,NA,0.33784625561993675
53,"2021-06-12","2021TEXAS","WOMEN'S","POOL","SHANNON TUBBESING","SHACHI PATEL","KATIE BARTLEY","COURTNEY MIDDELKOOP",0,14,15,NA,0.7961020240521416
54,"2021-06-12","2021TEXAS","WOMEN'S","POOL","SHANNON TUBBESING","SHACHI PATEL","KATIE BARTLEY","COURTNEY MIDDELKOOP",1,15,12,NA,0.7961020240521416
55,"2021-06-12","2021TEXAS","WOMEN'S","POOL","SHANNON TUBBESING","SHACHI PATEL","KATIE BARTLEY","COURTNEY MIDDELKOOP",1,15,14,NA,0.7961020240521416
56,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATI GIBSON","JESSICA HERLITZ","BEKAH SMITH","EMILY ASHWORTH",0,7,15,NA,0.27121529764893687
57,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATI GIBSON","JESSICA HERLITZ","BEKAH SMITH","EMILY ASHWORTH",0,12,15,NA,0.27121529764893687
58,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","KENYA MEDINA","SARAH ALLEN","KATIE PARKER","MEY HELM",1,21,17,NA,0.5526260429549507
59,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","KENYA MEDINA","SARAH ALLEN","KATIE PARKER","MEY HELM",0,24,26,NA,0.5526260429549507
60,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","KENYA MEDINA","SARAH ALLEN","KATIE PARKER","MEY HELM",1,21,19,NA,0.5526260429549507
61,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","KALIN MORGAN","KAYLA WU","KATI GIBSON","JESSICA HERLITZ",1,1,0,NA,0.9738884326329056
62,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","KALIN MORGAN","KAYLA WU","KATI GIBSON","JESSICA HERLITZ",1,1,0,NA,0.9738884326329056
63,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","HEIDI HAZE","JOELLE NGUYEN","BEKAH SMITH","EMILY ASHWORTH",1,21,8,NA,0.5623069913138485
64,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","HEIDI HAZE","JOELLE NGUYEN","BEKAH SMITH","EMILY ASHWORTH",1,21,13,NA,0.5623069913138485
65,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","ALLISON JENNERICH","JULIA BROCHU","SHANNON TUBBESING","SHACHI PATEL",1,21,15,NA,0.49112058780461465
66,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","ALLISON JENNERICH","JULIA BROCHU","SHANNON TUBBESING","SHACHI PATEL",1,21,15,NA,0.49112058780461465
67,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","KATIE PIERSON","MARANDA DOVE","JULIE OROZCO","AUNALISA HARRISON",1,21,8,NA,0.8712327235129624
68,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","KATIE PIERSON","MARANDA DOVE","JULIE OROZCO","AUNALISA HARRISON",1,21,7,NA,0.8712327235129624
69,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","KARAH HUI","ALLIE FOSTER","KATIE BARTLEY","COURTNEY MIDDELKOOP",1,21,14,NA,0.9810935029824581
70,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","KARAH HUI","ALLIE FOSTER","KATIE BARTLEY","COURTNEY MIDDELKOOP",1,21,12,NA,0.9810935029824581
71,"2021-06-12","2021TEXAS","WOMEN'S","QUARTER-FINALS","ALI JENKI","OLIVIA JENKI","KENYA MEDINA","SARAH ALLEN",1,21,12,NA,0.9840710930543005
72,"2021-06-12","2021TEXAS","WOMEN'S","QUARTER-FINALS","ALI JENKI","OLIVIA JENKI","KENYA MEDINA","SARAH ALLEN",1,21,18,NA,0.9840710930543005
73,"2021-06-12","2021TEXAS","WOMEN'S","QUARTER-FINALS","KALIN MORGAN","KAYLA WU","HEIDI HAZE","JOELLE NGUYEN",1,21,15,NA,0.9152834460750315
74,"2021-06-12","2021TEXAS","WOMEN'S","QUARTER-FINALS","KALIN MORGAN","KAYLA WU","HEIDI HAZE","JOELLE NGUYEN",1,21,19,NA,0.9152834460750315
75,"2021-06-12","2021TEXAS","WOMEN'S","QUARTER-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","ALLISON JENNERICH","JULIA BROCHU",1,21,15,NA,0.9407827193321336
76,"2021-06-12","2021TEXAS","WOMEN'S","QUARTER-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","ALLISON JENNERICH","JULIA BROCHU",1,21,19,NA,0.9407827193321336
77,"2021-06-12","2021TEXAS","WOMEN'S","QUARTER-FINALS","KATIE PIERSON","MARANDA DOVE","KARAH HUI","ALLIE FOSTER",0,0,1,NA,0.11534605798160982
78,"2021-06-12","2021TEXAS","WOMEN'S","QUARTER-FINALS","KATIE PIERSON","MARANDA DOVE","KARAH HUI","ALLIE FOSTER",0,0,1,NA,0.11534605798160982
79,"2021-06-12","2021TEXAS","WOMEN'S","SEMI-FINALS","ALI JENKI","OLIVIA JENKI","KALIN MORGAN","KAYLA WU",1,21,16,NA,0.9164678277199219
80,"2021-06-12","2021TEXAS","WOMEN'S","SEMI-FINALS","ALI JENKI","OLIVIA JENKI","KALIN MORGAN","KAYLA WU",1,21,17,NA,0.9164678277199219
81,"2021-06-12","2021TEXAS","WOMEN'S","SEMI-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","KARAH HUI","ALLIE FOSTER",0,17,21,NA,0.5356700196358618
82,"2021-06-12","2021TEXAS","WOMEN'S","SEMI-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","KARAH HUI","ALLIE FOSTER",1,21,15,NA,0.5356700196358618
83,"2021-06-12","2021TEXAS","WOMEN'S","SEMI-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","KARAH HUI","ALLIE FOSTER",1,21,16,NA,0.5356700196358618
84,"2021-06-12","2021TEXAS","WOMEN'S","1ST PLACE","ALI JENKI","OLIVIA JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,26,24,NA,0.8723755932406956
85,"2021-06-12","2021TEXAS","WOMEN'S","1ST PLACE","ALI JENKI","OLIVIA JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,21,17,NA,0.8723755932406956
86,"2021-06-12","2021TEXAS","WOMEN'S","3RD PLACE","KARAH HUI","ALLIE FOSTER","KALIN MORGAN","KAYLA WU",0,13,21,NA,0.5818186977047435
87,"2021-06-12","2021TEXAS","WOMEN'S","3RD PLACE","KARAH HUI","ALLIE FOSTER","KALIN MORGAN","KAYLA WU",0,15,21,NA,0.5818186977047435
88,"2021-06-12","2021TEXAS","WOMEN'S","P5: SEMI-FINALS","HEIDI HAZE","JOELLE NGUYEN","KENYA MEDINA","SARAH ALLEN",0,0,1,NA,0.34261662958403905
89,"2021-06-12","2021TEXAS","WOMEN'S","P5: SEMI-FINALS","HEIDI HAZE","JOELLE NGUYEN","KENYA MEDINA","SARAH ALLEN",0,0,1,NA,0.34261662958403905
90,"2021-06-12","2021TEXAS","WOMEN'S","P5: SEMI-FINALS","KATIE PIERSON","MARANDA DOVE","ALLISON JENNERICH","JULIA BROCHU",1,1,0,NA,0.6422897445687785
91,"2021-06-12","2021TEXAS","WOMEN'S","P5: SEMI-FINALS","KATIE PIERSON","MARANDA DOVE","ALLISON JENNERICH","JULIA BROCHU",1,1,0,NA,0.6422897445687785
92,"2021-06-12","2021TEXAS","WOMEN'S","5TH PLACE","KENYA MEDINA","SARAH ALLEN","KATIE PIERSON","MARANDA DOVE",0,0,1,NA,0.4946872990921376
93,"2021-06-12","2021TEXAS","WOMEN'S","5TH PLACE","KENYA MEDINA","SARAH ALLEN","KATIE PIERSON","MARANDA DOVE",0,0,1,NA,0.4946872990921376
94,"2021-06-12","2021TEXAS","WOMEN'S","7TH PLACE","ALLISON JENNERICH","JULIA BROCHU","HEIDI HAZE","JOELLE NGUYEN",1,1,0,NA,0.521883671407408
95,"2021-06-12","2021TEXAS","WOMEN'S","7TH PLACE","ALLISON JENNERICH","JULIA BROCHU","HEIDI HAZE","JOELLE NGUYEN",1,1,0,NA,0.521883671407408
96,"2021-06-12","2021TEXAS","WOMEN'S","P9: QUARTER-FINALS","BEKAH SMITH","EMILY ASHWORTH","KATI GIBSON","JESSICA HERLITZ",1,1,0,NA,0.7287847023510631
97,"2021-06-12","2021TEXAS","WOMEN'S","P9: QUARTER-FINALS","KATIE BARTLEY","COURTNEY MIDDELKOOP","JULIE OROZCO","AUNALISA HARRISON",1,21,12,NA,0.5
98,"2021-06-12","2021TEXAS","WOMEN'S","P9: SEMI-FINALS","KATIE PARKER","MEY HELM","BEKAH SMITH","EMILY ASHWORTH",1,1,0,NA,0.6661668209178441
99,"2021-06-12","2021TEXAS","WOMEN'S","P9: SEMI-FINALS","SHANNON TUBBESING","SHACHI PATEL","KATIE BARTLEY","COURTNEY MIDDELKOOP",1,21,15,NA,0.7961020240521416
100,"2021-06-12","2021TEXAS","WOMEN'S","9TH PLACE","KATIE PARKER","MEY HELM","SHANNON TUBBESING","SHACHI PATEL",1,1,0,NA,0.5786554981639668
101,"2021-06-12","2021TEXAS","WOMEN'S","11TH PLACE","KATIE BARTLEY","COURTNEY MIDDELKOOP","BEKAH SMITH","EMILY ASHWORTH",NA,NA,NA,NA,0.27121529764893687
102,"2021-06-12","2021TEXAS","WOMEN'S","P13: FINAL","KATI GIBSON","JESSICA HERLITZ","JULIE OROZCO","AUNALISA HARRISON",NA,NA,NA,NA,0.5
103,"2021-06-19","2021ERIE","WOMEN'S","POOL","ASHLEY SHOWALTER","KATIE PIERSON","MEKENZIE HEINLE","MADALYN HEINLE",1,21,11,0.9105130689071264,0.9331601891992829
104,"2021-06-19","2021ERIE","WOMEN'S","POOL","ASHLEY SHOWALTER","KATIE PIERSON","MEKENZIE HEINLE","MADALYN HEINLE",1,21,4,0.9105130689071264,0.9331601891992829
105,"2021-06-19","2021ERIE","WOMEN'S","POOL","SARAH PETRIE","ANNA LUCAS","MELISSA MACLEAN","BEKAH SMITH",1,21,13,0.9907408007348678,0.03853017277473447
106,"2021-06-19","2021ERIE","WOMEN'S","POOL","SARAH PETRIE","ANNA LUCAS","MELISSA MACLEAN","BEKAH SMITH",1,21,9,0.9907408007348678,0.03853017277473447
107,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALLIE FOSTER","KRISTA SHROCK","DAMARIS ATTANASIO","CLAIRE BARNWELL",1,21,4,0.9752999832320325,0.9360707032337285
108,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALLIE FOSTER","KRISTA SHROCK","DAMARIS ATTANASIO","CLAIRE BARNWELL",1,21,7,0.9752999832320325,0.9360707032337285
109,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALEA KURTZ","KIM HOSTETLER","LINDSAY METZGER","CECE RODRIGUEZ",1,21,6,0.5,0.2130707059776493
110,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALEA KURTZ","KIM HOSTETLER","LINDSAY METZGER","CECE RODRIGUEZ",1,21,10,0.5,0.2130707059776493
111,"2021-06-19","2021ERIE","WOMEN'S","POOL","ASHLEY SHOWALTER","KATIE PIERSON","MELISSA MACLEAN","BEKAH SMITH",1,21,6,0.9990823267140183,0.7886564116072476
112,"2021-06-19","2021ERIE","WOMEN'S","POOL","ASHLEY SHOWALTER","KATIE PIERSON","MELISSA MACLEAN","BEKAH SMITH",1,21,5,0.9990823267140183,0.7886564116072476
113,"2021-06-19","2021ERIE","WOMEN'S","POOL","SARAH PETRIE","ANNA LUCAS","MEKENZIE HEINLE","MADALYN HEINLE",1,21,16,0.5,0.13038158431543553
114,"2021-06-19","2021ERIE","WOMEN'S","POOL","SARAH PETRIE","ANNA LUCAS","MEKENZIE HEINLE","MADALYN HEINLE",1,21,8,0.5,0.13038158431543553
115,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALLIE FOSTER","KRISTA SHROCK","LINDSAY METZGER","CECE RODRIGUEZ",1,21,5,0.9752999832320325,0.9662910002322814
116,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALLIE FOSTER","KRISTA SHROCK","LINDSAY METZGER","CECE RODRIGUEZ",1,21,6,0.9752999832320325,0.9662910002322814
117,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALEA KURTZ","KIM HOSTETLER","DAMARIS ATTANASIO","CLAIRE BARNWELL",1,21,7,0.5,0.12150004364068782
118,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALEA KURTZ","KIM HOSTETLER","DAMARIS ATTANASIO","CLAIRE BARNWELL",1,21,7,0.5,0.12150004364068782
119,"2021-06-19","2021ERIE","WOMEN'S","POOL","ASHLEY SHOWALTER","KATIE PIERSON","SARAH PETRIE","ANNA LUCAS",1,21,9,0.9105130689071264,0.9893750356110107
120,"2021-06-19","2021ERIE","WOMEN'S","POOL","ASHLEY SHOWALTER","KATIE PIERSON","SARAH PETRIE","ANNA LUCAS",1,21,9,0.9105130689071264,0.9893750356110107
121,"2021-06-19","2021ERIE","WOMEN'S","POOL","MELISSA MACLEAN","BEKAH SMITH","MEKENZIE HEINLE","MADALYN HEINLE",1,21,14,0.00925919926513214,0.7890872643259564
122,"2021-06-19","2021ERIE","WOMEN'S","POOL","MELISSA MACLEAN","BEKAH SMITH","MEKENZIE HEINLE","MADALYN HEINLE",0,17,21,0.00925919926513214,0.7890872643259564
123,"2021-06-19","2021ERIE","WOMEN'S","POOL","MELISSA MACLEAN","BEKAH SMITH","MEKENZIE HEINLE","MADALYN HEINLE",1,21,16,0.00925919926513214,0.7890872643259564
124,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALLIE FOSTER","KRISTA SHROCK","ALEA KURTZ","KIM HOSTETLER",1,21,16,0.9752999832320325,0.9906428610651918
125,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALLIE FOSTER","KRISTA SHROCK","ALEA KURTZ","KIM HOSTETLER",1,21,18,0.9752999832320325,0.9906428610651918
126,"2021-06-19","2021ERIE","WOMEN'S","POOL","LINDSAY METZGER","CECE RODRIGUEZ","DAMARIS ATTANASIO","CLAIRE BARNWELL",1,21,10,0.5,0.3380968400752217
127,"2021-06-19","2021ERIE","WOMEN'S","POOL","LINDSAY METZGER","CECE RODRIGUEZ","DAMARIS ATTANASIO","CLAIRE BARNWELL",1,21,19,0.5,0.3380968400752217
128,"2021-06-19","2021ERIE","WOMEN'S","QUARTER-FINALS","ASHLEY SHOWALTER","KATIE PIERSON","DAMARIS ATTANASIO","CLAIRE BARNWELL",1,21,7,0.9105130689071264,0.9331601891992829
129,"2021-06-19","2021ERIE","WOMEN'S","QUARTER-FINALS","ASHLEY SHOWALTER","KATIE PIERSON","DAMARIS ATTANASIO","CLAIRE BARNWELL",1,21,9,0.9105130689071264,0.9331601891992829
130,"2021-06-19","2021ERIE","WOMEN'S","QUARTER-FINALS","SARAH PETRIE","ANNA LUCAS","MELISSA MACLEAN","BEKAH SMITH",0,17,21,0.9907408007348678,0.03853017277473447
131,"2021-06-19","2021ERIE","WOMEN'S","QUARTER-FINALS","SARAH PETRIE","ANNA LUCAS","MELISSA MACLEAN","BEKAH SMITH",1,24,23,0.9907408007348678,0.03853017277473447
132,"2021-06-19","2021ERIE","WOMEN'S","QUARTER-FINALS","SARAH PETRIE","ANNA LUCAS","MELISSA MACLEAN","BEKAH SMITH",1,21,13,0.9907408007348678,0.03853017277473447
133,"2021-06-19","2021ERIE","WOMEN'S","QUARTER-FINALS","ALLIE FOSTER","KRISTA SHROCK","MEKENZIE HEINLE","MADALYN HEINLE",1,21,13,0.9752999832320325,0.9360707032337285
134,"2021-06-19","2021ERIE","WOMEN'S","QUARTER-FINALS","ALLIE FOSTER","KRISTA SHROCK","MEKENZIE HEINLE","MADALYN HEINLE",1,21,14,0.9752999832320325,0.9360707032337285
135,"2021-06-19","2021ERIE","WOMEN'S","QUARTER-FINALS","ALEA KURTZ","KIM HOSTETLER","LINDSAY METZGER","CECE RODRIGUEZ",1,21,9,0.5,0.2130707059776493
136,"2021-06-19","2021ERIE","WOMEN'S","QUARTER-FINALS","ALEA KURTZ","KIM HOSTETLER","LINDSAY METZGER","CECE RODRIGUEZ",1,21,10,0.5,0.2130707059776493
137,"2021-06-19","2021ERIE","WOMEN'S","SEMI-FINALS","ASHLEY SHOWALTER","KATIE PIERSON","SARAH PETRIE","ANNA LUCAS",1,21,11,0.9105130689071264,0.9893750356110107
138,"2021-06-19","2021ERIE","WOMEN'S","SEMI-FINALS","ASHLEY SHOWALTER","KATIE PIERSON","SARAH PETRIE","ANNA LUCAS",1,21,6,0.9105130689071264,0.9893750356110107
139,"2021-06-19","2021ERIE","WOMEN'S","SEMI-FINALS","ALLIE FOSTER","KRISTA SHROCK","ALEA KURTZ","KIM HOSTETLER",1,21,17,0.9752999832320325,0.9906428610651918
140,"2021-06-19","2021ERIE","WOMEN'S","SEMI-FINALS","ALLIE FOSTER","KRISTA SHROCK","ALEA KURTZ","KIM HOSTETLER",1,21,19,0.9752999832320325,0.9906428610651918
141,"2021-06-19","2021ERIE","WOMEN'S","1ST PLACE","ASHLEY SHOWALTER","KATIE PIERSON","ALLIE FOSTER","KRISTA SHROCK",1,21,17,0.20488701927001257,0.48809343361927787
142,"2021-06-19","2021ERIE","WOMEN'S","1ST PLACE","ASHLEY SHOWALTER","KATIE PIERSON","ALLIE FOSTER","KRISTA SHROCK",1,21,17,0.20488701927001257,0.48809343361927787
143,"2021-06-19","2021ERIE","WOMEN'S","3RD PLACE","ALEA KURTZ","KIM HOSTETLER","SARAH PETRIE","ANNA LUCAS",1,21,6,0.5,0.4798329123940779
144,"2021-06-19","2021ERIE","WOMEN'S","P5: SEMI-FINALS","MELISSA MACLEAN","BEKAH SMITH","DAMARIS ATTANASIO","CLAIRE BARNWELL",1,21,11,0.00925919926513214,0.7890872643259564
145,"2021-06-19","2021ERIE","WOMEN'S","P5: SEMI-FINALS","LINDSAY METZGER","CECE RODRIGUEZ","MEKENZIE HEINLE","MADALYN HEINLE",0,0,2,0.5,0.3380968400752217
