"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
11,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","OLIVIA JENKI","KALIN MORGAN","EMMA ANGELETTI","TIFF DING",1,21,19,NA,0.999992335299598
12,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","MADDY MOREHOUSE","KATIE PIERSON","CALLIE WILSON","ELENA DEPAOLO",1,21,1,NA,0.999525106010137
13,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","MEAGAN BOWN","TEDDI LESOINE","STEF DING","RAFAELA BASTOS",0,17,21,NA,0.865493673781867
14,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","KATRINA GABRIELLA","AUDREY SUMMERS","MORGAN BRUCE","LIZ GORMLEY",0,10,21,NA,0.156555293306038
15,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","MADDY MOREHOUSE","KATIE PIERSON","EMMA ANGELETTI","TIFF DING",1,21,13,NA,0.999947514556716
16,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","KENDALL WOLFE","SHONDA COUROUX","CALLIE WILSON","ELENA DEPAOLO",1,21,7,NA,0.5
17,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","ALI JENKI","SARAH ALLEN","MEAGAN BOWN","TEDDI LESOINE",1,21,11,NA,0.999153109454434
18,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","STEF DING","RAFAELA BASTOS","KATRINA GABRIELLA","AUDREY SUMMERS",1,21,11,NA,0.997591732729856
19,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","OLIVIA JENKI","KALIN MORGAN","MADDY MOREHOUSE","KATIE PIERSON",1,21,18,NA,0.872578847425635
20,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","POOL","EMMA ANGELETTI","TIFF DING","KENDALL WOLFE","SHONDA COUROUX",1,21,13,NA,0.0994833590671876
21,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","ROUND OF 16","MEAGAN BOWN","TEDDI LESOINE","CALLIE WILSON","ELENA DEPAOLO",1,21,2,NA,0.945810834519728
22,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","ROUND OF 16","MEAGAN BOWN","TEDDI LESOINE","CALLIE WILSON","ELENA DEPAOLO",1,21,6,NA,0.945810834519728
23,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","ROUND OF 16","KENDALL WOLFE","SHONDA COUROUX","KATRINA GABRIELLA","AUDREY SUMMERS",0,17,21,NA,0.993494391912466
24,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","ROUND OF 16","KENDALL WOLFE","SHONDA COUROUX","KATRINA GABRIELLA","AUDREY SUMMERS",0,17,21,NA,0.993494391912466
25,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","QUARTER-FINAL","ALI JENKI","SARAH ALLEN","KATRINA GABRIELLA","AUDREY SUMMERS",1,21,10,NA,0.999999682000998
26,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","QUARTER-FINAL","ALI JENKI","SARAH ALLEN","KATRINA GABRIELLA","AUDREY SUMMERS",1,21,13,NA,0.999999682000998
27,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","QUARTER-FINAL","OLIVIA JENKI","KALIN MORGAN","MEAGAN BOWN","TEDDI LESOINE",1,21,12,NA,0.998790499537141
28,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","QUARTER-FINAL","OLIVIA JENKI","KALIN MORGAN","MEAGAN BOWN","TEDDI LESOINE",1,21,15,NA,0.998790499537141
29,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","QUARTER-FINAL","MADDY MOREHOUSE","KATIE PIERSON","MORGAN BRUCE","LIZ GORMLEY",1,21,12,NA,0.999983238726044
30,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","QUARTER-FINAL","MADDY MOREHOUSE","KATIE PIERSON","MORGAN BRUCE","LIZ GORMLEY",1,21,13,NA,0.999983238726044
31,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","QUARTER-FINAL","STEF DING","RAFAELA BASTOS","EMMA ANGELETTI","TIFF DING",1,21,16,NA,0.96086629015493
32,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","QUARTER-FINAL","STEF DING","RAFAELA BASTOS","EMMA ANGELETTI","TIFF DING",1,21,17,NA,0.96086629015493
33,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","SEMI-FINAL","ALI JENKI","SARAH ALLEN","STEF DING","RAFAELA BASTOS",1,21,19,NA,0.999868290576456
34,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","SEMI-FINAL","ALI JENKI","SARAH ALLEN","STEF DING","RAFAELA BASTOS",1,21,17,NA,0.999868290576456
35,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","SEMI-FINAL","OLIVIA JENKI","KALIN MORGAN","MADDY MOREHOUSE","KATIE PIERSON",1,21,17,NA,0.872578847425635
36,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","SEMI-FINAL","OLIVIA JENKI","KALIN MORGAN","MADDY MOREHOUSE","KATIE PIERSON",1,21,18,NA,0.872578847425635
37,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","P5: SEMI-FINAL","EMMA ANGELETTI","TIFF DING","KATRINA GABRIELLA","AUDREY SUMMERS",1,21,14,NA,0.944042862271437
38,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","P5: SEMI-FINAL","EMMA ANGELETTI","TIFF DING","KATRINA GABRIELLA","AUDREY SUMMERS",1,21,13,NA,0.944042862271437
39,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","P5: SEMI-FINAL","MORGAN BRUCE","LIZ GORMLEY","MEAGAN BOWN","TEDDI LESOINE",1,21,17,NA,0.00201717039327803
40,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","P5: SEMI-FINAL","MORGAN BRUCE","LIZ GORMLEY","MEAGAN BOWN","TEDDI LESOINE",0,15,21,NA,0.00201717039327803
41,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","FINAL","ALI JENKI","SARAH ALLEN","OLIVIA JENKI","KALIN MORGAN",0,17,21,NA,0.588254499573044
42,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","FINAL","ALI JENKI","SARAH ALLEN","OLIVIA JENKI","KALIN MORGAN",0,25,27,NA,0.588254499573044
43,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","P3: FINAL","MADDY MOREHOUSE","KATIE PIERSON","STEF DING","RAFAELA BASTOS",1,21,13,NA,0.998712894168295
44,"2023-04-01","FL-ROUNDNET-OPEN-23","WOMEN'S (3.0-5.0)","P3: FINAL","MADDY MOREHOUSE","KATIE PIERSON","STEF DING","RAFAELA BASTOS",1,21,11,NA,0.998712894168295
45,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","JULIA BROCHU","SARAH ALLEN",1,21,16,0.999947055708572,0.999999960173758
46,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","ALLIE FOSTER","KATIE PIERSON","TEDDI LESOINE",1,25,24,0.0658106259591196,0.681633971249492
47,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","TESSA WHITE","AUDREY DIX",1,21,6,0.987883022104381,0.207784360548927
48,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","AUDREY SUMMERS","JANELL MAST","MACKENZIE VOGT","LIZ GORMLEY",1,21,17,0.483876254309874,0.452441456530234
49,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","MALIA SATO","MADDY MOREHOUSE","KATHELEEN PHAN","OPAL ORDUÑA",1,21,18,0.995781380475655,0.995043238260072
50,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","EMMA ANGELETTI","LAURA DOHM","LOURNA SZABANOS","KATRINA GABRIELLA",1,21,11,0.92775944019495,0.99992722065699
51,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","DELANIE RABER","KAILEY WINDSOR","ADRIANNA GROTHAUSE",1,21,14,0.419107807659838,0.813104315440746
52,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","NICOL GAHLEY","MEAGAN BOWN","BRENNA ALLRED","JENELLE DUMAIS",1,21,18,0.0567261184799484,0.0503901060196416
53,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","KATIE PIERSON","TEDDI LESOINE",1,21,11,0.999997792797387,0.999998562338783
54,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","ALLIE FOSTER","JULIA BROCHU","SARAH ALLEN",1,21,19,0.00292811812848692,0.987226658210714
55,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","MACKENZIE VOGT","LIZ GORMLEY",1,21,9,0.999265545036353,0.950946782145803
56,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","AUDREY SUMMERS","JANELL MAST","TESSA WHITE","AUDREY DIX",1,21,16,0.0531910179952862,0.0110556534675726
57,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","MALIA SATO","MADDY MOREHOUSE","LOURNA SZABANOS","KATRINA GABRIELLA",1,21,10,0.999762053709483,0.999999942844579
58,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","EMMA ANGELETTI","LAURA DOHM","KATHELEEN PHAN","OPAL ORDUÑA",1,21,19,0.419107807659838,0.136172294220551
59,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","DELANIE RABER","BRENNA ALLRED","JENELLE DUMAIS",1,21,18,0.419107807659838,0.136172294220551
60,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","NICOL GAHLEY","MEAGAN BOWN","KAILEY WINDSOR","ADRIANNA GROTHAUSE",1,21,17,0.0567261184799484,0.594235979348914
61,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","KARAH HUI","ALLIE FOSTER",1,21,18,0.999999844509381,0.999996921916824
62,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","TEDDI LESOINE","JULIA BROCHU","SARAH ALLEN",0,20,22,0.0400187727620875,0.973044652450629
63,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","AUDREY SUMMERS","JANELL MAST",1,21,7,0.999311402297004,0.959119532233239
64,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","MACKENZIE VOGT","LIZ GORMLEY","TESSA WHITE","AUDREY DIX",0,17,21,0.0565354741189965,0.0133488653660702
65,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","MALIA SATO","MADDY MOREHOUSE","EMMA ANGELETTI","LAURA DOHM",1,21,15,0.996952728601138,0.999215348493769
66,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","LOURNA SZABANOS","KATRINA GABRIELLA","KATHELEEN PHAN","OPAL ORDUÑA",1,21,19,0.0531910179952861,1.14735122070488e-05
67,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","DELANIE RABER","NICOL GAHLEY","MEAGAN BOWN",0,10,21,0.92306117810265,0.748156446624927
68,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","BRENNA ALLRED","JENELLE DUMAIS","KAILEY WINDSOR","ADRIANNA GROTHAUSE",1,21,10,0.5,0.965033122458146
69,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","JULIA BROCHU","SARAH ALLEN",1,21,15,0.999947055708572,0.999999960173758
70,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","ALLIE FOSTER","KATIE PIERSON","TEDDI LESOINE",1,21,12,0.0658106259591196,0.681633971249492
71,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","TESSA WHITE","AUDREY DIX",1,21,4,0.987883022104381,0.207784360548927
72,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","AUDREY SUMMERS","JANELL MAST","MACKENZIE VOGT","LIZ GORMLEY",0,18,21,0.483876254309874,0.452441456530234
73,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","MALIA SATO","MADDY MOREHOUSE","KATHELEEN PHAN","OPAL ORDUÑA",1,21,12,0.995781380475655,0.995043238260072
74,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","EMMA ANGELETTI","LAURA DOHM","LOURNA SZABANOS","KATRINA GABRIELLA",1,21,10,0.92775944019495,0.99992722065699
75,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","DELANIE RABER","KAILEY WINDSOR","ADRIANNA GROTHAUSE",1,21,16,0.419107807659838,0.813104315440746
76,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","NICOL GAHLEY","MEAGAN BOWN","BRENNA ALLRED","JENELLE DUMAIS",1,21,17,0.0567261184799484,0.0503901060196416
77,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","KATIE PIERSON","TEDDI LESOINE",1,21,16,0.999997792797387,0.999998562338783
78,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","KARAH HUI","ALLIE FOSTER","JULIA BROCHU","SARAH ALLEN",1,21,12,0.00292811812848692,0.987226658210714
79,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","MACKENZIE VOGT","LIZ GORMLEY",1,21,10,0.999265545036353,0.950946782145803
80,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","AUDREY SUMMERS","JANELL MAST","TESSA WHITE","AUDREY DIX",1,21,16,0.0531910179952862,0.0110556534675726
81,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","MALIA SATO","MADDY MOREHOUSE","LOURNA SZABANOS","KATRINA GABRIELLA",1,21,11,0.999762053709483,0.999999942844579
82,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","EMMA ANGELETTI","LAURA DOHM","KATHELEEN PHAN","OPAL ORDUÑA",1,21,16,0.419107807659838,0.136172294220551
83,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","DELANIE RABER","BRENNA ALLRED","JENELLE DUMAIS",0,18,21,0.419107807659838,0.136172294220551
84,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","NICOL GAHLEY","MEAGAN BOWN","KAILEY WINDSOR","ADRIANNA GROTHAUSE",1,21,13,0.0567261184799484,0.594235979348914
85,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","KARAH HUI","ALLIE FOSTER",1,21,16,0.999999844509381,0.999996921916824
86,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","KATIE PIERSON","TEDDI LESOINE","JULIA BROCHU","SARAH ALLEN",1,21,16,0.0400187727620875,0.973044652450629
87,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","AUDREY SUMMERS","JANELL MAST",1,21,11,0.999311402297004,0.959119532233239
88,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","MACKENZIE VOGT","LIZ GORMLEY","TESSA WHITE","AUDREY DIX",1,21,18,0.0565354741189965,0.0133488653660702
89,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","MALIA SATO","MADDY MOREHOUSE","EMMA ANGELETTI","LAURA DOHM",1,21,7,0.996952728601138,0.999215348493769
90,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","LOURNA SZABANOS","KATRINA GABRIELLA","KATHELEEN PHAN","OPAL ORDUÑA",1,22,20,0.0531910179952861,1.14735122070488e-05
91,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","DELANIE RABER","NICOL GAHLEY","MEAGAN BOWN",0,10,21,0.92306117810265,0.748156446624927
92,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","POOL","BRENNA ALLRED","JENELLE DUMAIS","KAILEY WINDSOR","ADRIANNA GROTHAUSE",0,20,22,0.5,0.965033122458146
93,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","KARAH HUI","ALLIE FOSTER","KATHELEEN PHAN","OPAL ORDUÑA",1,21,10,0.5,0.999598427643282
94,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","KARAH HUI","ALLIE FOSTER","KATHELEEN PHAN","OPAL ORDUÑA",1,21,18,0.5,0.999598427643282
95,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","KATIE PIERSON","TEDDI LESOINE","TESSA WHITE","AUDREY DIX",1,21,14,0.93418937404088,0.999140611844834
96,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","KATIE PIERSON","TEDDI LESOINE","TESSA WHITE","AUDREY DIX",1,21,10,0.93418937404088,0.999140611844834
97,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","JULIA BROCHU","SARAH ALLEN","KAILEY WINDSOR","ADRIANNA GROTHAUSE",1,21,8,0.997071881871513,0.998876231387199
98,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","JULIA BROCHU","SARAH ALLEN","KAILEY WINDSOR","ADRIANNA GROTHAUSE",1,21,7,0.997071881871513,0.998876231387199
99,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","RAFAELA BASTOS","STEF DING","LOURNA SZABANOS","KATRINA GABRIELLA",1,21,11,0.999311402297004,0.999956256561056
100,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","RAFAELA BASTOS","STEF DING","LOURNA SZABANOS","KATRINA GABRIELLA",1,21,16,0.999311402297004,0.999956256561056
101,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","MALIA SATO","MADDY MOREHOUSE","MACKENZIE VOGT","LIZ GORMLEY",1,1,0,0.99974620002079,0.99993260812256
102,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","MALIA SATO","MADDY MOREHOUSE","MACKENZIE VOGT","LIZ GORMLEY",1,1,0,0.99974620002079,0.99993260812256
103,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","NICOL GAHLEY","MEAGAN BOWN","BRENNA ALLRED","JENELLE DUMAIS",1,21,11,0.0567261184799484,0.0503901060196416
104,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","NICOL GAHLEY","MEAGAN BOWN","BRENNA ALLRED","JENELLE DUMAIS",1,21,19,0.0567261184799484,0.0503901060196416
105,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","EMMA ANGELETTI","LAURA DOHM","AUDREY SUMMERS","JANELL MAST",1,21,16,0.92775944019495,0.933779098502393
106,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","EMMA ANGELETTI","LAURA DOHM","AUDREY SUMMERS","JANELL MAST",1,21,10,0.92775944019495,0.933779098502393
107,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","OLIVIA JENKI","ALI JENKI","EMMA ANGELETTI","LAURA DOHM",1,21,10,0.999999887815096,0.999999999805069
108,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","OLIVIA JENKI","ALI JENKI","EMMA ANGELETTI","LAURA DOHM",1,21,14,0.999999887815096,0.999999999805069
109,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","KARAH HUI","ALLIE FOSTER","NICOL GAHLEY","MEAGAN BOWN",1,21,10,0.943273881520052,0.999978682855542
110,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","KARAH HUI","ALLIE FOSTER","NICOL GAHLEY","MEAGAN BOWN",1,21,15,0.943273881520052,0.999978682855542
111,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","KATIE PIERSON","TEDDI LESOINE","MALIA SATO","MADDY MOREHOUSE",0,15,21,0.0567261184799481,0.852757781714009
112,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","KATIE PIERSON","TEDDI LESOINE","MALIA SATO","MADDY MOREHOUSE",0,19,21,0.0567261184799481,0.852757781714009
113,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","JULIA BROCHU","SARAH ALLEN","RAFAELA BASTOS","STEF DING",1,27,25,0.806824369764646,0.991922116156604
114,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","JULIA BROCHU","SARAH ALLEN","RAFAELA BASTOS","STEF DING",1,21,18,0.806824369764646,0.991922116156604
115,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINAL","MACKENZIE VOGT","LIZ GORMLEY","TESSA WHITE","AUDREY DIX",1,21,14,0.0565354741189965,0.0133488653660702
116,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINAL","MACKENZIE VOGT","LIZ GORMLEY","TESSA WHITE","AUDREY DIX",0,19,21,0.0565354741189965,0.0133488653660702
117,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINAL","MACKENZIE VOGT","LIZ GORMLEY","TESSA WHITE","AUDREY DIX",1,21,15,0.0565354741189965,0.0133488653660702
118,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINAL","LOURNA SZABANOS","KATRINA GABRIELLA","KAILEY WINDSOR","ADRIANNA GROTHAUSE",1,21,13,0.0531910179952861,0.000316555039798282
119,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINAL","LOURNA SZABANOS","KATRINA GABRIELLA","KAILEY WINDSOR","ADRIANNA GROTHAUSE",1,21,11,0.0531910179952861,0.000316555039798282
120,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","OLIVIA JENKI","ALI JENKI","JULIA BROCHU","SARAH ALLEN",1,21,10,0.999947055708572,0.999999960173758
121,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","OLIVIA JENKI","ALI JENKI","JULIA BROCHU","SARAH ALLEN",1,21,12,0.999947055708572,0.999999960173758
122,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","KARAH HUI","ALLIE FOSTER","MALIA SATO","MADDY MOREHOUSE",1,21,18,0.00421861952434491,0.92537252385363
123,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","KARAH HUI","ALLIE FOSTER","MALIA SATO","MADDY MOREHOUSE",1,21,16,0.00421861952434491,0.92537252385363
124,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","FINAL","OLIVIA JENKI","ALI JENKI","KARAH HUI","ALLIE FOSTER",1,21,14,0.999999844509381,0.999996921916824
125,"2023-04-15","RICHMOND2023","WOMEN'S ADVANCED 4.0+","FINAL","OLIVIA JENKI","ALI JENKI","KARAH HUI","ALLIE FOSTER",1,21,15,0.999999844509381,0.999996921916824
