"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
17,"2021-06-12","2021TEXAS","WOMEN'S","POOL","HEIDI HAZE","JOELLE NGUYEN","ALLISON JENNERICH","JULIA BROCHU",1,15,8,NA,0.46557232683661104
18,"2021-06-12","2021TEXAS","WOMEN'S","POOL","ALI JENKI","OLIVIA JENKI","KARAH HUI","ALLIE FOSTER",1,15,8,NA,0.8908830987732247
19,"2021-06-12","2021TEXAS","WOMEN'S","POOL","ALI JENKI","OLIVIA JENKI","KARAH HUI","ALLIE FOSTER",1,15,7,NA,0.8908830987732247
20,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KALIN MIRAMONTES","KAYLA WU","KENYA MEDINA","SARAH ALLEN",1,17,15,NA,0.8711760522145364
21,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KALIN MIRAMONTES","KAYLA WU","KENYA MEDINA","SARAH ALLEN",1,15,13,NA,0.8711760522145364
22,"2021-06-12","2021TEXAS","WOMEN'S","POOL","SHANNON TUBBESING","SHACHI PATEL","BEKAH SMITH","EMILY ASHWORTH",1,15,8,NA,0.589936077570458
23,"2021-06-12","2021TEXAS","WOMEN'S","POOL","SHANNON TUBBESING","SHACHI PATEL","BEKAH SMITH","EMILY ASHWORTH",1,15,12,NA,0.589936077570458
24,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATI GIBSON","JESSICA HERLITZ","JULIE OROZCO","AUNALISA HARRISON",1,16,14,NA,0.5
25,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATI GIBSON","JESSICA HERLITZ","JULIE OROZCO","AUNALISA HARRISON",1,15,10,NA,0.5
26,"2021-06-12","2021TEXAS","WOMEN'S","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","HEIDI HAZE","JOELLE NGUYEN",1,15,12,NA,0.9464042629198246
27,"2021-06-12","2021TEXAS","WOMEN'S","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","HEIDI HAZE","JOELLE NGUYEN",0,12,15,NA,0.9464042629198246
28,"2021-06-12","2021TEXAS","WOMEN'S","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","HEIDI HAZE","JOELLE NGUYEN",1,15,11,NA,0.9464042629198246
29,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE PARKER","MEY HELM","ALLISON JENNERICH","JULIA BROCHU",0,12,15,NA,0.5823213561447255
30,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE PARKER","MEY HELM","ALLISON JENNERICH","JULIA BROCHU",1,15,13,NA,0.5823213561447255
31,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE PARKER","MEY HELM","ALLISON JENNERICH","JULIA BROCHU",0,15,17,NA,0.5823213561447255
32,"2021-06-12","2021TEXAS","WOMEN'S","POOL","ALI JENKI","OLIVIA JENKI","KALIN MIRAMONTES","KAYLA WU",1,15,11,NA,0.9012160615647085
33,"2021-06-12","2021TEXAS","WOMEN'S","POOL","ALI JENKI","OLIVIA JENKI","KALIN MIRAMONTES","KAYLA WU",1,15,6,NA,0.9012160615647085
34,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KARAH HUI","ALLIE FOSTER","KENYA MEDINA","SARAH ALLEN",1,15,11,NA,0.8831303852212131
35,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KARAH HUI","ALLIE FOSTER","KENYA MEDINA","SARAH ALLEN",1,15,9,NA,0.8831303852212131
36,"2021-06-12","2021TEXAS","WOMEN'S","POOL","SHANNON TUBBESING","SHACHI PATEL","KATI GIBSON","JESSICA HERLITZ",1,15,7,NA,0.7897663810598898
37,"2021-06-12","2021TEXAS","WOMEN'S","POOL","SHANNON TUBBESING","SHACHI PATEL","KATI GIBSON","JESSICA HERLITZ",1,15,4,NA,0.7897663810598898
38,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE BARTLEY","COURTNEY MIDDELKOOP","JULIE OROZCO","AUNALISA HARRISON",1,15,7,NA,0.5
39,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE BARTLEY","COURTNEY MIDDELKOOP","JULIE OROZCO","AUNALISA HARRISON",1,15,11,NA,0.5
40,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE PARKER","MEY HELM","HEIDI HAZE","JOELLE NGUYEN",0,8,15,NA,0.6154403363592286
41,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE PARKER","MEY HELM","HEIDI HAZE","JOELLE NGUYEN",0,11,15,NA,0.6154403363592286
42,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE PIERSON","MARANDA DOVE","ALLISON JENNERICH","JULIA BROCHU",1,15,13,NA,0.6415407187704498
43,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE PIERSON","MARANDA DOVE","ALLISON JENNERICH","JULIA BROCHU",0,13,15,NA,0.6415407187704498
44,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE PIERSON","MARANDA DOVE","ALLISON JENNERICH","JULIA BROCHU",1,15,13,NA,0.6415407187704498
45,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE BARTLEY","COURTNEY MIDDELKOOP","KATI GIBSON","JESSICA HERLITZ",1,15,13,NA,0.5
46,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATIE BARTLEY","COURTNEY MIDDELKOOP","KATI GIBSON","JESSICA HERLITZ",1,15,9,NA,0.5
47,"2021-06-12","2021TEXAS","WOMEN'S","POOL","BEKAH SMITH","EMILY ASHWORTH","JULIE OROZCO","AUNALISA HARRISON",1,15,11,NA,0.7230850971033321
48,"2021-06-12","2021TEXAS","WOMEN'S","POOL","BEKAH SMITH","EMILY ASHWORTH","JULIE OROZCO","AUNALISA HARRISON",1,15,5,NA,0.7230850971033321
49,"2021-06-12","2021TEXAS","WOMEN'S","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","KATIE PARKER","MEY HELM",1,15,9,NA,0.9169005725400263
50,"2021-06-12","2021TEXAS","WOMEN'S","POOL","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","KATIE PARKER","MEY HELM",1,15,11,NA,0.9169005725400263
51,"2021-06-12","2021TEXAS","WOMEN'S","POOL","HEIDI HAZE","JOELLE NGUYEN","KATIE PIERSON","MARANDA DOVE",0,13,15,NA,0.32739594933497757
52,"2021-06-12","2021TEXAS","WOMEN'S","POOL","HEIDI HAZE","JOELLE NGUYEN","KATIE PIERSON","MARANDA DOVE",0,15,17,NA,0.32739594933497757
53,"2021-06-12","2021TEXAS","WOMEN'S","POOL","SHANNON TUBBESING","SHACHI PATEL","KATIE BARTLEY","COURTNEY MIDDELKOOP",0,14,15,NA,0.7897663810598898
54,"2021-06-12","2021TEXAS","WOMEN'S","POOL","SHANNON TUBBESING","SHACHI PATEL","KATIE BARTLEY","COURTNEY MIDDELKOOP",1,15,12,NA,0.7897663810598898
55,"2021-06-12","2021TEXAS","WOMEN'S","POOL","SHANNON TUBBESING","SHACHI PATEL","KATIE BARTLEY","COURTNEY MIDDELKOOP",1,15,14,NA,0.7897663810598898
56,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATI GIBSON","JESSICA HERLITZ","BEKAH SMITH","EMILY ASHWORTH",0,7,15,NA,0.27691490289666787
57,"2021-06-12","2021TEXAS","WOMEN'S","POOL","KATI GIBSON","JESSICA HERLITZ","BEKAH SMITH","EMILY ASHWORTH",0,12,15,NA,0.27691490289666787
58,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","KENYA MEDINA","SARAH ALLEN","KATIE PARKER","MEY HELM",1,21,17,NA,0.5499162427863981
59,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","KENYA MEDINA","SARAH ALLEN","KATIE PARKER","MEY HELM",0,24,26,NA,0.5499162427863981
60,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","KENYA MEDINA","SARAH ALLEN","KATIE PARKER","MEY HELM",1,21,19,NA,0.5499162427863981
61,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","KALIN MIRAMONTES","KAYLA WU","KATI GIBSON","JESSICA HERLITZ",1,1,0,NA,0.9769126051750994
62,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","KALIN MIRAMONTES","KAYLA WU","KATI GIBSON","JESSICA HERLITZ",1,1,0,NA,0.9769126051750994
63,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","HEIDI HAZE","JOELLE NGUYEN","BEKAH SMITH","EMILY ASHWORTH",1,21,8,NA,0.550656862281204
64,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","HEIDI HAZE","JOELLE NGUYEN","BEKAH SMITH","EMILY ASHWORTH",1,21,13,NA,0.550656862281204
65,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","ALLISON JENNERICH","JULIA BROCHU","SHANNON TUBBESING","SHACHI PATEL",1,21,15,NA,0.4943884485194483
66,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","ALLISON JENNERICH","JULIA BROCHU","SHANNON TUBBESING","SHACHI PATEL",1,21,15,NA,0.4943884485194483
67,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","KATIE PIERSON","MARANDA DOVE","JULIE OROZCO","AUNALISA HARRISON",1,21,8,NA,0.8679700287594588
68,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","KATIE PIERSON","MARANDA DOVE","JULIE OROZCO","AUNALISA HARRISON",1,21,7,NA,0.8679700287594588
69,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","KARAH HUI","ALLIE FOSTER","KATIE BARTLEY","COURTNEY MIDDELKOOP",1,21,14,NA,0.9792882932138417
70,"2021-06-12","2021TEXAS","WOMEN'S","ROUND OF 16","KARAH HUI","ALLIE FOSTER","KATIE BARTLEY","COURTNEY MIDDELKOOP",1,21,12,NA,0.9792882932138417
71,"2021-06-12","2021TEXAS","WOMEN'S","QUARTER-FINALS","ALI JENKI","OLIVIA JENKI","KENYA MEDINA","SARAH ALLEN",1,21,12,NA,0.9840498349246879
72,"2021-06-12","2021TEXAS","WOMEN'S","QUARTER-FINALS","ALI JENKI","OLIVIA JENKI","KENYA MEDINA","SARAH ALLEN",1,21,18,NA,0.9840498349246879
73,"2021-06-12","2021TEXAS","WOMEN'S","QUARTER-FINALS","KALIN MIRAMONTES","KAYLA WU","HEIDI HAZE","JOELLE NGUYEN",1,21,15,NA,0.9296920616637718
74,"2021-06-12","2021TEXAS","WOMEN'S","QUARTER-FINALS","KALIN MIRAMONTES","KAYLA WU","HEIDI HAZE","JOELLE NGUYEN",1,21,19,NA,0.9296920616637718
75,"2021-06-12","2021TEXAS","WOMEN'S","QUARTER-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","ALLISON JENNERICH","JULIA BROCHU",1,21,15,NA,0.9389615959511836
76,"2021-06-12","2021TEXAS","WOMEN'S","QUARTER-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","ALLISON JENNERICH","JULIA BROCHU",1,21,19,NA,0.9389615959511836
77,"2021-06-12","2021TEXAS","WOMEN'S","QUARTER-FINALS","KATIE PIERSON","MARANDA DOVE","KARAH HUI","ALLIE FOSTER",0,0,1,NA,0.1220671553006824
78,"2021-06-12","2021TEXAS","WOMEN'S","QUARTER-FINALS","KATIE PIERSON","MARANDA DOVE","KARAH HUI","ALLIE FOSTER",0,0,1,NA,0.1220671553006824
79,"2021-06-12","2021TEXAS","WOMEN'S","SEMI-FINALS","ALI JENKI","OLIVIA JENKI","KALIN MIRAMONTES","KAYLA WU",1,21,16,NA,0.9012160615647085
80,"2021-06-12","2021TEXAS","WOMEN'S","SEMI-FINALS","ALI JENKI","OLIVIA JENKI","KALIN MIRAMONTES","KAYLA WU",1,21,17,NA,0.9012160615647085
81,"2021-06-12","2021TEXAS","WOMEN'S","SEMI-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","KARAH HUI","ALLIE FOSTER",0,17,21,NA,0.5444362016456005
82,"2021-06-12","2021TEXAS","WOMEN'S","SEMI-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","KARAH HUI","ALLIE FOSTER",1,21,15,NA,0.5444362016456005
83,"2021-06-12","2021TEXAS","WOMEN'S","SEMI-FINALS","ALLI KAUFFMAN ROGERS","BECCA GRAHAM","KARAH HUI","ALLIE FOSTER",1,21,16,NA,0.5444362016456005
84,"2021-06-12","2021TEXAS","WOMEN'S","1ST PLACE","ALI JENKI","OLIVIA JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,26,24,NA,0.8723143449858161
85,"2021-06-12","2021TEXAS","WOMEN'S","1ST PLACE","ALI JENKI","OLIVIA JENKI","ALLI KAUFFMAN ROGERS","BECCA GRAHAM",1,21,17,NA,0.8723143449858161
86,"2021-06-12","2021TEXAS","WOMEN'S","3RD PLACE","KARAH HUI","ALLIE FOSTER","KALIN MIRAMONTES","KAYLA WU",0,13,21,NA,0.5277256762470104
87,"2021-06-12","2021TEXAS","WOMEN'S","3RD PLACE","KARAH HUI","ALLIE FOSTER","KALIN MIRAMONTES","KAYLA WU",0,15,21,NA,0.5277256762470104
88,"2021-06-12","2021TEXAS","WOMEN'S","P5: SEMI-FINALS","HEIDI HAZE","JOELLE NGUYEN","KENYA MEDINA","SARAH ALLEN",0,0,1,NA,0.33836891890939436
89,"2021-06-12","2021TEXAS","WOMEN'S","P5: SEMI-FINALS","HEIDI HAZE","JOELLE NGUYEN","KENYA MEDINA","SARAH ALLEN",0,0,1,NA,0.33836891890939436
90,"2021-06-12","2021TEXAS","WOMEN'S","P5: SEMI-FINALS","KATIE PIERSON","MARANDA DOVE","ALLISON JENNERICH","JULIA BROCHU",1,1,0,NA,0.6415407187704498
91,"2021-06-12","2021TEXAS","WOMEN'S","P5: SEMI-FINALS","KATIE PIERSON","MARANDA DOVE","ALLISON JENNERICH","JULIA BROCHU",1,1,0,NA,0.6415407187704498
92,"2021-06-12","2021TEXAS","WOMEN'S","5TH PLACE","KENYA MEDINA","SARAH ALLEN","KATIE PIERSON","MARANDA DOVE",0,0,1,NA,0.48764871721863007
93,"2021-06-12","2021TEXAS","WOMEN'S","5TH PLACE","KENYA MEDINA","SARAH ALLEN","KATIE PIERSON","MARANDA DOVE",0,0,1,NA,0.48764871721863007
94,"2021-06-12","2021TEXAS","WOMEN'S","7TH PLACE","ALLISON JENNERICH","JULIA BROCHU","HEIDI HAZE","JOELLE NGUYEN",1,1,0,NA,0.5344276731633889
95,"2021-06-12","2021TEXAS","WOMEN'S","7TH PLACE","ALLISON JENNERICH","JULIA BROCHU","HEIDI HAZE","JOELLE NGUYEN",1,1,0,NA,0.5344276731633889
96,"2021-06-12","2021TEXAS","WOMEN'S","P9: QUARTER-FINALS","BEKAH SMITH","EMILY ASHWORTH","KATI GIBSON","JESSICA HERLITZ",1,1,0,NA,0.7230850971033321
97,"2021-06-12","2021TEXAS","WOMEN'S","P9: QUARTER-FINALS","KATIE BARTLEY","COURTNEY MIDDELKOOP","JULIE OROZCO","AUNALISA HARRISON",1,21,12,NA,0.5
98,"2021-06-12","2021TEXAS","WOMEN'S","P9: SEMI-FINALS","KATIE PARKER","MEY HELM","BEKAH SMITH","EMILY ASHWORTH",1,1,0,NA,0.6623007597515518
99,"2021-06-12","2021TEXAS","WOMEN'S","P9: SEMI-FINALS","SHANNON TUBBESING","SHACHI PATEL","KATIE BARTLEY","COURTNEY MIDDELKOOP",1,21,15,NA,0.7897663810598898
100,"2021-06-12","2021TEXAS","WOMEN'S","9TH PLACE","KATIE PARKER","MEY HELM","SHANNON TUBBESING","SHACHI PATEL",1,1,0,NA,0.5768518116039527
101,"2021-06-12","2021TEXAS","WOMEN'S","11TH PLACE","KATIE BARTLEY","COURTNEY MIDDELKOOP","BEKAH SMITH","EMILY ASHWORTH",NA,NA,NA,NA,0.27691490289666787
102,"2021-06-12","2021TEXAS","WOMEN'S","P13: FINAL","KATI GIBSON","JESSICA HERLITZ","JULIE OROZCO","AUNALISA HARRISON",NA,NA,NA,NA,0.5
103,"2021-06-19","2021ERIE","WOMEN'S","POOL","ASHLEY SHOWALTER","KATIE PIERSON","MEKENZIE HEINLE","MADALYN HEINLE",1,21,11,0.9105130689071264,0.9295314011710463
104,"2021-06-19","2021ERIE","WOMEN'S","POOL","ASHLEY SHOWALTER","KATIE PIERSON","MEKENZIE HEINLE","MADALYN HEINLE",1,21,4,0.9105130689071264,0.9295314011710463
105,"2021-06-19","2021ERIE","WOMEN'S","POOL","SARAH PETRIE","ANNA LUCAS","MELISSA MACLEAN","BEKAH SMITH",1,21,13,0.9907408007348678,0.04047553853416451
106,"2021-06-19","2021ERIE","WOMEN'S","POOL","SARAH PETRIE","ANNA LUCAS","MELISSA MACLEAN","BEKAH SMITH",1,21,9,0.9907408007348678,0.04047553853416451
107,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALLIE FOSTER","KRISTA SHROCK","DAMARIS ATTANASIO","CLAIRE BARNWELL",1,21,4,0.9752999832320325,0.9325791269887196
108,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALLIE FOSTER","KRISTA SHROCK","DAMARIS ATTANASIO","CLAIRE BARNWELL",1,21,7,0.9752999832320325,0.9325791269887196
109,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALEA KURTZ","KIM HOSTETLER","LINDSAY METZGER","CECE RODRIGUEZ",1,21,6,0.5,0.21640174148685556
110,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALEA KURTZ","KIM HOSTETLER","LINDSAY METZGER","CECE RODRIGUEZ",1,21,10,0.5,0.21640174148685556
111,"2021-06-19","2021ERIE","WOMEN'S","POOL","ASHLEY SHOWALTER","KATIE PIERSON","MELISSA MACLEAN","BEKAH SMITH",1,21,6,0.9990823267140183,0.7885677708193909
112,"2021-06-19","2021ERIE","WOMEN'S","POOL","ASHLEY SHOWALTER","KATIE PIERSON","MELISSA MACLEAN","BEKAH SMITH",1,21,5,0.9990823267140183,0.7885677708193909
113,"2021-06-19","2021ERIE","WOMEN'S","POOL","SARAH PETRIE","ANNA LUCAS","MEKENZIE HEINLE","MADALYN HEINLE",1,21,16,0.5,0.1298212153520543
114,"2021-06-19","2021ERIE","WOMEN'S","POOL","SARAH PETRIE","ANNA LUCAS","MEKENZIE HEINLE","MADALYN HEINLE",1,21,8,0.5,0.1298212153520543
115,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALLIE FOSTER","KRISTA SHROCK","LINDSAY METZGER","CECE RODRIGUEZ",1,21,5,0.9752999832320325,0.9652308394541134
116,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALLIE FOSTER","KRISTA SHROCK","LINDSAY METZGER","CECE RODRIGUEZ",1,21,6,0.9752999832320325,0.9652308394541134
117,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALEA KURTZ","KIM HOSTETLER","DAMARIS ATTANASIO","CLAIRE BARNWELL",1,21,7,0.5,0.1209571805532217
118,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALEA KURTZ","KIM HOSTETLER","DAMARIS ATTANASIO","CLAIRE BARNWELL",1,21,7,0.5,0.1209571805532217
119,"2021-06-19","2021ERIE","WOMEN'S","POOL","ASHLEY SHOWALTER","KATIE PIERSON","SARAH PETRIE","ANNA LUCAS",1,21,9,0.9105130689071264,0.9888163290641061
120,"2021-06-19","2021ERIE","WOMEN'S","POOL","ASHLEY SHOWALTER","KATIE PIERSON","SARAH PETRIE","ANNA LUCAS",1,21,9,0.9105130689071264,0.9888163290641061
121,"2021-06-19","2021ERIE","WOMEN'S","POOL","MELISSA MACLEAN","BEKAH SMITH","MEKENZIE HEINLE","MADALYN HEINLE",1,21,14,0.00925919926513214,0.7795764010079581
122,"2021-06-19","2021ERIE","WOMEN'S","POOL","MELISSA MACLEAN","BEKAH SMITH","MEKENZIE HEINLE","MADALYN HEINLE",0,17,21,0.00925919926513214,0.7795764010079581
123,"2021-06-19","2021ERIE","WOMEN'S","POOL","MELISSA MACLEAN","BEKAH SMITH","MEKENZIE HEINLE","MADALYN HEINLE",1,21,16,0.00925919926513214,0.7795764010079581
124,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALLIE FOSTER","KRISTA SHROCK","ALEA KURTZ","KIM HOSTETLER",1,21,16,0.9752999832320325,0.9901501107881933
125,"2021-06-19","2021ERIE","WOMEN'S","POOL","ALLIE FOSTER","KRISTA SHROCK","ALEA KURTZ","KIM HOSTETLER",1,21,18,0.9752999832320325,0.9901501107881933
126,"2021-06-19","2021ERIE","WOMEN'S","POOL","LINDSAY METZGER","CECE RODRIGUEZ","DAMARIS ATTANASIO","CLAIRE BARNWELL",1,21,10,0.5,0.33255823888491504
127,"2021-06-19","2021ERIE","WOMEN'S","POOL","LINDSAY METZGER","CECE RODRIGUEZ","DAMARIS ATTANASIO","CLAIRE BARNWELL",1,21,19,0.5,0.33255823888491504
128,"2021-06-19","2021ERIE","WOMEN'S","QUARTER-FINALS","ASHLEY SHOWALTER","KATIE PIERSON","DAMARIS ATTANASIO","CLAIRE BARNWELL",1,21,7,0.9105130689071264,0.9295314011710463
129,"2021-06-19","2021ERIE","WOMEN'S","QUARTER-FINALS","ASHLEY SHOWALTER","KATIE PIERSON","DAMARIS ATTANASIO","CLAIRE BARNWELL",1,21,9,0.9105130689071264,0.9295314011710463
130,"2021-06-19","2021ERIE","WOMEN'S","QUARTER-FINALS","SARAH PETRIE","ANNA LUCAS","MELISSA MACLEAN","BEKAH SMITH",0,17,21,0.9907408007348678,0.04047553853416451
131,"2021-06-19","2021ERIE","WOMEN'S","QUARTER-FINALS","SARAH PETRIE","ANNA LUCAS","MELISSA MACLEAN","BEKAH SMITH",1,24,23,0.9907408007348678,0.04047553853416451
132,"2021-06-19","2021ERIE","WOMEN'S","QUARTER-FINALS","SARAH PETRIE","ANNA LUCAS","MELISSA MACLEAN","BEKAH SMITH",1,21,13,0.9907408007348678,0.04047553853416451
133,"2021-06-19","2021ERIE","WOMEN'S","QUARTER-FINALS","ALLIE FOSTER","KRISTA SHROCK","MEKENZIE HEINLE","MADALYN HEINLE",1,21,13,0.9752999832320325,0.9325791269887196
134,"2021-06-19","2021ERIE","WOMEN'S","QUARTER-FINALS","ALLIE FOSTER","KRISTA SHROCK","MEKENZIE HEINLE","MADALYN HEINLE",1,21,14,0.9752999832320325,0.9325791269887196
135,"2021-06-19","2021ERIE","WOMEN'S","QUARTER-FINALS","ALEA KURTZ","KIM HOSTETLER","LINDSAY METZGER","CECE RODRIGUEZ",1,21,9,0.5,0.21640174148685556
136,"2021-06-19","2021ERIE","WOMEN'S","QUARTER-FINALS","ALEA KURTZ","KIM HOSTETLER","LINDSAY METZGER","CECE RODRIGUEZ",1,21,10,0.5,0.21640174148685556
137,"2021-06-19","2021ERIE","WOMEN'S","SEMI-FINALS","ASHLEY SHOWALTER","KATIE PIERSON","SARAH PETRIE","ANNA LUCAS",1,21,11,0.9105130689071264,0.9888163290641061
138,"2021-06-19","2021ERIE","WOMEN'S","SEMI-FINALS","ASHLEY SHOWALTER","KATIE PIERSON","SARAH PETRIE","ANNA LUCAS",1,21,6,0.9105130689071264,0.9888163290641061
139,"2021-06-19","2021ERIE","WOMEN'S","SEMI-FINALS","ALLIE FOSTER","KRISTA SHROCK","ALEA KURTZ","KIM HOSTETLER",1,21,17,0.9752999832320325,0.9901501107881933
140,"2021-06-19","2021ERIE","WOMEN'S","SEMI-FINALS","ALLIE FOSTER","KRISTA SHROCK","ALEA KURTZ","KIM HOSTETLER",1,21,19,0.9752999832320325,0.9901501107881933
141,"2021-06-19","2021ERIE","WOMEN'S","1ST PLACE","ASHLEY SHOWALTER","KATIE PIERSON","ALLIE FOSTER","KRISTA SHROCK",1,21,17,0.20488701927001257,0.4881307406429429
142,"2021-06-19","2021ERIE","WOMEN'S","1ST PLACE","ASHLEY SHOWALTER","KATIE PIERSON","ALLIE FOSTER","KRISTA SHROCK",1,21,17,0.20488701927001257,0.4881307406429429
143,"2021-06-19","2021ERIE","WOMEN'S","3RD PLACE","ALEA KURTZ","KIM HOSTETLER","SARAH PETRIE","ANNA LUCAS",1,21,6,0.5,0.4797968671919814
144,"2021-06-19","2021ERIE","WOMEN'S","P5: SEMI-FINALS","MELISSA MACLEAN","BEKAH SMITH","DAMARIS ATTANASIO","CLAIRE BARNWELL",1,21,11,0.00925919926513214,0.7795764010079581
145,"2021-06-19","2021ERIE","WOMEN'S","P5: SEMI-FINALS","LINDSAY METZGER","CECE RODRIGUEZ","MEKENZIE HEINLE","MADALYN HEINLE",0,0,2,0.5,0.33255823888491504
