Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Pool Play,4.0+ Mixed Pro,Group A,4,Single game,"End Route ",Literit,"End Route ",21,14,,,,,Camille Anderson,Paq Clifford,Ethan McWhirter,Sarah Allen
Pool Play,4.0+ Mixed Pro,Group A,4,Single game,IDK,Simmons students,IDK,21,11,,,,,Josh Fragiacomo,Lou Washburn,Tate Keber,Davis Kennedy
Pool Play,4.0+ Mixed Pro,Group B,4,Single game,Chapped Lips,Try Hards TVR,Chapped Lips,21,19,,,,,Dawson Morgan,Kalin Morgan,Nicol Gahley,Kaleb Wagner
Pool Play,4.0+ Mixed Pro,Group B,4,Single game,Kierstie,Coup de Tête,Kierstie,21,11,,,,,Kieran Rose,Kirstie Savage,Emma Angeletti,Ben Savage
Pool Play,4.0+ Mixed Pro,Group B,4,Single game,Side Hoes,In the Loop,Side Hoes,21,19,,,,,Ethan Westfall,Sarah Vilardo,McKenzie Faherty,Jon LeFrois
Pool Play,4.0+ Mixed Pro,Group A,5,Single game,Pesto,"End Route ","End Route ",18,21,,,,,Ryan Gross,Shachi Patel,Camille Anderson,Paq Clifford
Pool Play,4.0+ Mixed Pro,Group A,5,Single game,Literit,IDK,IDK,15,21,,,,,Ethan McWhirter,Sarah Allen,Josh Fragiacomo,Lou Washburn
Pool Play,4.0+ Mixed Pro,Group B,5,Single game,Chapped Lips,Kierstie,Chapped Lips,21,13,,,,,Dawson Morgan,Kalin Morgan,Kieran Rose,Kirstie Savage
Pool Play,4.0+ Mixed Pro,Group B,5,Single game,Try Hards TVR,In the Loop,Try Hards TVR,21,13,,,,,Nicol Gahley,Kaleb Wagner,McKenzie Faherty,Jon LeFrois
Pool Play,4.0+ Mixed Pro,Group B,5,Single game,Coup de Tête,Side Hoes,Coup de Tête,21,12,,,,,Emma Angeletti,Ben Savage,Ethan Westfall,Sarah Vilardo
Bracket Stage,4.0+ Mixed Pro,Bracket A,Round of 16,Best of 3,Try Hards TVR,In the Loop,Try Hards TVR,21,13,21,18,,,Nicol Gahley,Kaleb Wagner,McKenzie Faherty,Jon LeFrois
Bracket Stage,4.0+ Mixed Pro,Bracket A,Round of 16,Best of 3,Coup de Tête,Simmons students,Coup de Tête,21,8,21,13,,,Emma Angeletti,Ben Savage,Tate Keber,Davis Kennedy
Bracket Stage,4.0+ Mixed Pro,Bracket A,Round of 16,Best of 3,Literit,Side Hoes,Literit,21,16,21,16,,,Ethan McWhirter,Sarah Allen,Ethan Westfall,Sarah Vilardo
Bracket Stage,4.0+ Mixed Pro,Bracket A,Quarter-final,Best of 3,Chapped Lips,Literit,Chapped Lips,21,14,21,12,,,Dawson Morgan,Kalin Morgan,Ethan McWhirter,Sarah Allen
Bracket Stage,4.0+ Mixed Pro,Bracket A,Quarter-final,Best of 3,"End Route ",Coup de Tête,"End Route ",21,17,21,14,,,Camille Anderson,Paq Clifford,Emma Angeletti,Ben Savage
Bracket Stage,4.0+ Mixed Pro,Bracket A,Quarter-final,Best of 3,IDK,Try Hards TVR,IDK,21,14,21,17,,,Josh Fragiacomo,Lou Washburn,Nicol Gahley,Kaleb Wagner
Bracket Stage,4.0+ Mixed Pro,Bracket A,Quarter-final,Best of 3,Kierstie,Pesto,Pesto,22,20,16,21,15,21,Kieran Rose,Kirstie Savage,Ryan Gross,Shachi Patel
Bracket Stage,4.0+ Mixed Pro,Bracket A,Semi-final,Best of 3,Chapped Lips,Pesto,Pesto,16,21,19,21,,,Dawson Morgan,Kalin Morgan,Ryan Gross,Shachi Patel
Bracket Stage,4.0+ Mixed Pro,Bracket A,Semi-final,Best of 3,"End Route ",IDK,"End Route ",21,17,19,-20,,,Camille Anderson,Paq Clifford,Josh Fragiacomo,Lou Washburn
Bracket Stage,4.0+ Mixed Pro,Bracket A,P5: Semi-final,Single game,Try Hards TVR,Coup de Tête,Coup de Tête,-1,0,,,,,Nicol Gahley,Kaleb Wagner,Emma Angeletti,Ben Savage
Bracket Stage,4.0+ Mixed Pro,Bracket A,P9: Semi-final,Single game,Simmons students,In the Loop,In the Loop,0,1,,,,,Tate Keber,Davis Kennedy,McKenzie Faherty,Jon LeFrois
Bracket Stage,4.0+ Mixed Pro,Bracket A,Final,Best of 3,Pesto,"End Route ",Pesto,21,10,21,17,,,Ryan Gross,Shachi Patel,Camille Anderson,Paq Clifford
Bracket Stage,4.0+ Mixed Pro,Bracket A,P3: Final,Best of 3,IDK,Chapped Lips,Chapped Lips,-1,0,-1,0,,,Josh Fragiacomo,Lou Washburn,Dawson Morgan,Kalin Morgan
Bracket Stage,4.0+ Mixed Pro,Bracket A,P9: Final,Single game,Side Hoes,In the Loop,Side Hoes,1,0,,,,,Ethan Westfall,Sarah Vilardo,McKenzie Faherty,Jon LeFrois
Pool Play,5.0+ Men's Pro,Group C,1,Single game,Finocchi/Picone,Mike and Sully,Finocchi/Picone,21,5,,,,,Will Picone,Gabriel Finocchi,Liam Werner,Gavin Sullivan
Pool Play,5.0+ Men's Pro,Group C,1,Single game,Le Pirate,J Chillin,Le Pirate,21,18,,,,,Matt Spolarich,Maxwell Gunneson,Jared Beaufait,Christian Hill
Pool Play,5.0+ Men's Pro,Group D,1,Single game,Abrams / Hamilton,Fresh Cuts,Abrams / Hamilton,21,10,,,,,Dan Abrams,Thomas Hamilton,Ethan Westfall,Mike Hamilton
Pool Play,5.0+ Men's Pro,Group D,1,Single game,Dinomite,Blackmail,Dinomite,21,15,,,,,Auriel Wish,Charlie Camarena,Connor Prelich,A.j. Martin
Pool Play,5.0+ Men's Pro,Group E,1,Single game,Gross/Shaytar,TBD,Gross/Shaytar,21,10,,,,,Ryan Gross,Justin Shaytar,Blake VanDenTop,Jon LeFrois
Pool Play,5.0+ Men's Pro,Group E,1,Single game,Degenerates,Dethrone,Degenerates,21,19,,,,,Jack coolbaugh,Thomas Hoffman,Patricio Duran,Ryan Fernandez
Pool Play,5.0+ Men's Pro,Group F,1,Single game,Bot House,Party Crashers,Bot House,21,5,,,,,West Peterson,Owen Lippman,Brady Myles,Cal Jennings
Pool Play,5.0+ Men's Pro,Group F,1,Single game,Outrageous,Risky Business,Outrageous,21,11,,,,,Ben Savage,Chase Meyer,Justin Kehoe,Kyle Fowler
Pool Play,5.0+ Men's Pro,Group G,1,Single game,TRP Blank Check,Poiuytres,TRP Blank Check,21,9,,,,,fredric hinkle,Max Model,Jack Duffy,Nilo Buan
Pool Play,5.0+ Men's Pro,Group G,1,Single game,TRP Fleet Footwork,Beeks/Porter,TRP Fleet Footwork,21,18,,,,,Matthew Burrows,Ethan McWhirter,Scott Beeks,Adam Porter
Pool Play,5.0+ Men's Pro,Group H,1,Single game,Lowkey,El Nino,Lowkey,21,1,,,,,Taylor Church,Dawson Morgan,Justin Wright,Lucas Aguiar
Pool Play,5.0+ Men's Pro,Group H,1,Single game,Lazy,Pickle Juice,Lazy,21,16,,,,,Luke Marshall,Cade Larson,Josh Hutko,Sam Mccune
Pool Play,5.0+ Men's Pro,Group I,1,Single game,Slither,Bangla Tigers,Slither,21,8,,,,,Christian Bennett,Brendan Ferreira,Tahseen Robbani,Rahat Ullah
Pool Play,5.0+ Men's Pro,Group I,1,Single game,BorderLine,Stupid Time Sensitive Discounts,BorderLine,21,16,,,,,Kaleb Wagner,Trey Thompson,Daniel Haungs,Ethan Groover
Pool Play,5.0+ Men's Pro,Group J,1,Single game,Not TBD,Seatbelts,Not TBD,21,5,,,,,Josh Fragiacomo,Caleb Cummings,Colin Harrington,Zachery Geist
Pool Play,5.0+ Men's Pro,Group J,1,Single game,Backpaqued,Ryder/Roundnet,Backpaqued,21,9,,,,,Kieran Rose,Paq Clifford,Wyatt Semke,Drew Ryder
Pool Play,5.0+ Men's Pro,Group C,2,Single game,Finocchi/Picone,J Chillin,Finocchi/Picone,21,12,,,,,Will Picone,Gabriel Finocchi,Jared Beaufait,Christian Hill
Pool Play,5.0+ Men's Pro,Group C,2,Single game,Le Pirate,Mike and Sully,Le Pirate,22,20,,,,,Matt Spolarich,Maxwell Gunneson,Liam Werner,Gavin Sullivan
Pool Play,5.0+ Men's Pro,Group D,2,Single game,Abrams / Hamilton,Blackmail,Abrams / Hamilton,21,14,,,,,Dan Abrams,Thomas Hamilton,Connor Prelich,A.j. Martin
Pool Play,5.0+ Men's Pro,Group D,2,Single game,Dinomite,Fresh Cuts,Dinomite,21,13,,,,,Auriel Wish,Charlie Camarena,Ethan Westfall,Mike Hamilton
Pool Play,5.0+ Men's Pro,Group E,2,Single game,Gross/Shaytar,Dethrone,Gross/Shaytar,21,11,,,,,Ryan Gross,Justin Shaytar,Patricio Duran,Ryan Fernandez
Pool Play,5.0+ Men's Pro,Group E,2,Single game,Degenerates,TBD,Degenerates,21,5,,,,,Jack coolbaugh,Thomas Hoffman,Blake VanDenTop,Jon LeFrois
Pool Play,5.0+ Men's Pro,Group F,2,Single game,Bot House,Risky Business,Bot House,21,12,,,,,West Peterson,Owen Lippman,Justin Kehoe,Kyle Fowler
Pool Play,5.0+ Men's Pro,Group F,2,Single game,Outrageous,Party Crashers,Outrageous,21,11,,,,,Ben Savage,Chase Meyer,Brady Myles,Cal Jennings
Pool Play,5.0+ Men's Pro,Group G,2,Single game,TRP Blank Check,Beeks/Porter,TRP Blank Check,21,14,,,,,fredric hinkle,Max Model,Scott Beeks,Adam Porter
Pool Play,5.0+ Men's Pro,Group G,2,Single game,TRP Fleet Footwork,Poiuytres,TRP Fleet Footwork,21,12,,,,,Matthew Burrows,Ethan McWhirter,Jack Duffy,Nilo Buan
Pool Play,5.0+ Men's Pro,Group H,2,Single game,Lowkey,Pickle Juice,Lowkey,21,8,,,,,Taylor Church,Dawson Morgan,Josh Hutko,Sam Mccune
Pool Play,5.0+ Men's Pro,Group H,2,Single game,Lazy,El Nino,Lazy,21,3,,,,,Luke Marshall,Cade Larson,Justin Wright,Lucas Aguiar
Pool Play,5.0+ Men's Pro,Group I,2,Single game,Slither,Stupid Time Sensitive Discounts,Slither,21,6,,,,,Christian Bennett,Brendan Ferreira,Daniel Haungs,Ethan Groover
Pool Play,5.0+ Men's Pro,Group I,2,Single game,BorderLine,Bangla Tigers,BorderLine,21,7,,,,,Kaleb Wagner,Trey Thompson,Tahseen Robbani,Rahat Ullah
Pool Play,5.0+ Men's Pro,Group J,2,Single game,Not TBD,Ryder/Roundnet,Not TBD,21,12,,,,,Josh Fragiacomo,Caleb Cummings,Wyatt Semke,Drew Ryder
Pool Play,5.0+ Men's Pro,Group J,2,Single game,Backpaqued,Seatbelts,Backpaqued,21,8,,,,,Kieran Rose,Paq Clifford,Colin Harrington,Zachery Geist
Pool Play,5.0+ Men's Pro,Group C,3,Single game,Finocchi/Picone,Le Pirate,Finocchi/Picone,21,15,,,,,Will Picone,Gabriel Finocchi,Matt Spolarich,Maxwell Gunneson
Pool Play,5.0+ Men's Pro,Group C,3,Single game,J Chillin,Mike and Sully,J Chillin,21,15,,,,,Jared Beaufait,Christian Hill,Liam Werner,Gavin Sullivan
Pool Play,5.0+ Men's Pro,Group D,3,Single game,Abrams / Hamilton,Dinomite,Dinomite,17,21,,,,,Dan Abrams,Thomas Hamilton,Auriel Wish,Charlie Camarena
Pool Play,5.0+ Men's Pro,Group D,3,Single game,Blackmail,Fresh Cuts,Blackmail,21,16,,,,,Connor Prelich,A.j. Martin,Ethan Westfall,Mike Hamilton
Pool Play,5.0+ Men's Pro,Group E,3,Single game,Gross/Shaytar,Degenerates,Degenerates,17,21,,,,,Ryan Gross,Justin Shaytar,Jack coolbaugh,Thomas Hoffman
Pool Play,5.0+ Men's Pro,Group E,3,Single game,Dethrone,TBD,Dethrone,21,8,,,,,Patricio Duran,Ryan Fernandez,Blake VanDenTop,Jon LeFrois
Pool Play,5.0+ Men's Pro,Group F,3,Single game,Bot House,Outrageous,Bot House,21,17,,,,,West Peterson,Owen Lippman,Ben Savage,Chase Meyer
Pool Play,5.0+ Men's Pro,Group F,3,Single game,Risky Business,Party Crashers,Risky Business,21,18,,,,,Justin Kehoe,Kyle Fowler,Brady Myles,Cal Jennings
Pool Play,5.0+ Men's Pro,Group G,3,Single game,TRP Blank Check,TRP Fleet Footwork,TRP Blank Check,21,16,,,,,fredric hinkle,Max Model,Matthew Burrows,Ethan McWhirter
Pool Play,5.0+ Men's Pro,Group G,3,Single game,Beeks/Porter,Poiuytres,Beeks/Porter,21,13,,,,,Scott Beeks,Adam Porter,Jack Duffy,Nilo Buan
Pool Play,5.0+ Men's Pro,Group H,3,Single game,Lowkey,Lazy,Lazy,19,21,,,,,Taylor Church,Dawson Morgan,Luke Marshall,Cade Larson
Pool Play,5.0+ Men's Pro,Group H,3,Single game,Pickle Juice,El Nino,Pickle Juice,21,3,,,,,Josh Hutko,Sam Mccune,Justin Wright,Lucas Aguiar
Pool Play,5.0+ Men's Pro,Group I,3,Single game,Slither,BorderLine,BorderLine,19,21,,,,,Christian Bennett,Brendan Ferreira,Kaleb Wagner,Trey Thompson
Pool Play,5.0+ Men's Pro,Group I,3,Single game,Stupid Time Sensitive Discounts,Bangla Tigers,Stupid Time Sensitive Discounts,21,12,,,,,Daniel Haungs,Ethan Groover,Tahseen Robbani,Rahat Ullah
Pool Play,5.0+ Men's Pro,Group J,3,Single game,Not TBD,Backpaqued,Backpaqued,13,21,,,,,Josh Fragiacomo,Caleb Cummings,Kieran Rose,Paq Clifford
Pool Play,5.0+ Men's Pro,Group J,3,Single game,Ryder/Roundnet,Seatbelts,Ryder/Roundnet,21,16,,,,,Wyatt Semke,Drew Ryder,Colin Harrington,Zachery Geist
Pool Play,5.0+ Men's Pro,Group C,4,Single game,Finocchi/Picone,Mike and Sully,Finocchi/Picone,21,8,,,,,Will Picone,Gabriel Finocchi,Liam Werner,Gavin Sullivan
Pool Play,5.0+ Men's Pro,Group C,4,Single game,Le Pirate,J Chillin,J Chillin,17,21,,,,,Matt Spolarich,Maxwell Gunneson,Jared Beaufait,Christian Hill
Pool Play,5.0+ Men's Pro,Group D,4,Single game,Abrams / Hamilton,Fresh Cuts,Abrams / Hamilton,21,11,,,,,Dan Abrams,Thomas Hamilton,Ethan Westfall,Mike Hamilton
Pool Play,5.0+ Men's Pro,Group D,4,Single game,Dinomite,Blackmail,Dinomite,21,17,,,,,Auriel Wish,Charlie Camarena,Connor Prelich,A.j. Martin
Pool Play,5.0+ Men's Pro,Group E,4,Single game,Gross/Shaytar,TBD,Gross/Shaytar,21,9,,,,,Ryan Gross,Justin Shaytar,Blake VanDenTop,Jon LeFrois
Pool Play,5.0+ Men's Pro,Group E,4,Single game,Degenerates,Dethrone,Degenerates,21,17,,,,,Jack coolbaugh,Thomas Hoffman,Patricio Duran,Ryan Fernandez
Pool Play,5.0+ Men's Pro,Group F,4,Single game,Bot House,Party Crashers,Bot House,21,13,,,,,West Peterson,Owen Lippman,Brady Myles,Cal Jennings
Pool Play,5.0+ Men's Pro,Group F,4,Single game,Outrageous,Risky Business,Outrageous,21,14,,,,,Ben Savage,Chase Meyer,Justin Kehoe,Kyle Fowler
Pool Play,5.0+ Men's Pro,Group G,4,Single game,TRP Blank Check,Poiuytres,TRP Blank Check,21,6,,,,,fredric hinkle,Max Model,Jack Duffy,Nilo Buan
Pool Play,5.0+ Men's Pro,Group G,4,Single game,TRP Fleet Footwork,Beeks/Porter,Beeks/Porter,18,21,,,,,Matthew Burrows,Ethan McWhirter,Scott Beeks,Adam Porter
Pool Play,5.0+ Men's Pro,Group H,4,Single game,Lowkey,El Nino,Lowkey,21,3,,,,,Taylor Church,Dawson Morgan,Justin Wright,Lucas Aguiar
Pool Play,5.0+ Men's Pro,Group H,4,Single game,Lazy,Pickle Juice,Lazy,21,17,,,,,Luke Marshall,Cade Larson,Josh Hutko,Sam Mccune
Pool Play,5.0+ Men's Pro,Group I,4,Single game,Slither,Bangla Tigers,Slither,21,10,,,,,Christian Bennett,Brendan Ferreira,Tahseen Robbani,Rahat Ullah
Pool Play,5.0+ Men's Pro,Group I,4,Single game,BorderLine,Stupid Time Sensitive Discounts,BorderLine,21,18,,,,,Kaleb Wagner,Trey Thompson,Daniel Haungs,Ethan Groover
Pool Play,5.0+ Men's Pro,Group J,4,Single game,Not TBD,Seatbelts,Not TBD,21,11,,,,,Josh Fragiacomo,Caleb Cummings,Colin Harrington,Zachery Geist
Pool Play,5.0+ Men's Pro,Group J,4,Single game,Backpaqued,Ryder/Roundnet,Backpaqued,21,7,,,,,Kieran Rose,Paq Clifford,Wyatt Semke,Drew Ryder
Pool Play,5.0+ Men's Pro,Group C,5,Single game,Finocchi/Picone,J Chillin,Finocchi/Picone,21,15,,,,,Will Picone,Gabriel Finocchi,Jared Beaufait,Christian Hill
Pool Play,5.0+ Men's Pro,Group C,5,Single game,Le Pirate,Mike and Sully,Le Pirate,21,14,,,,,Matt Spolarich,Maxwell Gunneson,Liam Werner,Gavin Sullivan
Pool Play,5.0+ Men's Pro,Group D,5,Single game,Abrams / Hamilton,Blackmail,Abrams / Hamilton,21,9,,,,,Dan Abrams,Thomas Hamilton,Connor Prelich,A.j. Martin
Pool Play,5.0+ Men's Pro,Group D,5,Single game,Dinomite,Fresh Cuts,Dinomite,21,16,,,,,Auriel Wish,Charlie Camarena,Ethan Westfall,Mike Hamilton
Pool Play,5.0+ Men's Pro,Group E,5,Single game,Gross/Shaytar,Dethrone,Gross/Shaytar,21,12,,,,,Ryan Gross,Justin Shaytar,Patricio Duran,Ryan Fernandez
Pool Play,5.0+ Men's Pro,Group E,5,Single game,Degenerates,TBD,Degenerates,21,3,,,,,Jack coolbaugh,Thomas Hoffman,Blake VanDenTop,Jon LeFrois
Pool Play,5.0+ Men's Pro,Group F,5,Single game,Bot House,Risky Business,Bot House,21,17,,,,,West Peterson,Owen Lippman,Justin Kehoe,Kyle Fowler
Pool Play,5.0+ Men's Pro,Group F,5,Single game,Outrageous,Party Crashers,Outrageous,21,13,,,,,Ben Savage,Chase Meyer,Brady Myles,Cal Jennings
Pool Play,5.0+ Men's Pro,Group G,5,Single game,TRP Blank Check,Beeks/Porter,TRP Blank Check,21,12,,,,,fredric hinkle,Max Model,Scott Beeks,Adam Porter
Pool Play,5.0+ Men's Pro,Group G,5,Single game,TRP Fleet Footwork,Poiuytres,TRP Fleet Footwork,21,12,,,,,Matthew Burrows,Ethan McWhirter,Jack Duffy,Nilo Buan
Pool Play,5.0+ Men's Pro,Group H,5,Single game,Lowkey,Pickle Juice,Lowkey,21,8,,,,,Taylor Church,Dawson Morgan,Josh Hutko,Sam Mccune
Pool Play,5.0+ Men's Pro,Group H,5,Single game,Lazy,El Nino,Lazy,21,2,,,,,Luke Marshall,Cade Larson,Justin Wright,Lucas Aguiar
Pool Play,5.0+ Men's Pro,Group I,5,Single game,Slither,Stupid Time Sensitive Discounts,Slither,21,12,,,,,Christian Bennett,Brendan Ferreira,Daniel Haungs,Ethan Groover
Pool Play,5.0+ Men's Pro,Group I,5,Single game,BorderLine,Bangla Tigers,BorderLine,21,9,,,,,Kaleb Wagner,Trey Thompson,Tahseen Robbani,Rahat Ullah
Pool Play,5.0+ Men's Pro,Group J,5,Single game,Not TBD,Ryder/Roundnet,Not TBD,21,8,,,,,Josh Fragiacomo,Caleb Cummings,Wyatt Semke,Drew Ryder
Pool Play,5.0+ Men's Pro,Group J,5,Single game,Backpaqued,Seatbelts,Backpaqued,21,12,,,,,Kieran Rose,Paq Clifford,Colin Harrington,Zachery Geist
Pool Play,5.0+ Men's Pro,Group C,6,Single game,Finocchi/Picone,Le Pirate,Finocchi/Picone,21,13,,,,,Will Picone,Gabriel Finocchi,Matt Spolarich,Maxwell Gunneson
Pool Play,5.0+ Men's Pro,Group C,6,Single game,J Chillin,Mike and Sully,J Chillin,21,13,,,,,Jared Beaufait,Christian Hill,Liam Werner,Gavin Sullivan
Pool Play,5.0+ Men's Pro,Group D,6,Single game,Abrams / Hamilton,Dinomite,Abrams / Hamilton,21,13,,,,,Dan Abrams,Thomas Hamilton,Auriel Wish,Charlie Camarena
Pool Play,5.0+ Men's Pro,Group D,6,Single game,Blackmail,Fresh Cuts,Blackmail,21,18,,,,,Connor Prelich,A.j. Martin,Ethan Westfall,Mike Hamilton
Pool Play,5.0+ Men's Pro,Group E,6,Single game,Gross/Shaytar,Degenerates,Gross/Shaytar,21,18,,,,,Ryan Gross,Justin Shaytar,Jack coolbaugh,Thomas Hoffman
Pool Play,5.0+ Men's Pro,Group E,6,Single game,Dethrone,TBD,Dethrone,21,16,,,,,Patricio Duran,Ryan Fernandez,Blake VanDenTop,Jon LeFrois
Pool Play,5.0+ Men's Pro,Group F,6,Single game,Bot House,Outrageous,Bot House,21,13,,,,,West Peterson,Owen Lippman,Ben Savage,Chase Meyer
Pool Play,5.0+ Men's Pro,Group F,6,Single game,Risky Business,Party Crashers,Risky Business,21,12,,,,,Justin Kehoe,Kyle Fowler,Brady Myles,Cal Jennings
Pool Play,5.0+ Men's Pro,Group G,6,Single game,TRP Blank Check,TRP Fleet Footwork,TRP Blank Check,21,16,,,,,fredric hinkle,Max Model,Matthew Burrows,Ethan McWhirter
Pool Play,5.0+ Men's Pro,Group G,6,Single game,Beeks/Porter,Poiuytres,Beeks/Porter,21,11,,,,,Scott Beeks,Adam Porter,Jack Duffy,Nilo Buan
Pool Play,5.0+ Men's Pro,Group H,6,Single game,Lowkey,Lazy,Lazy,16,21,,,,,Taylor Church,Dawson Morgan,Luke Marshall,Cade Larson
Pool Play,5.0+ Men's Pro,Group H,6,Single game,Pickle Juice,El Nino,Pickle Juice,21,8,,,,,Josh Hutko,Sam Mccune,Justin Wright,Lucas Aguiar
Pool Play,5.0+ Men's Pro,Group I,6,Single game,Slither,BorderLine,BorderLine,16,21,,,,,Christian Bennett,Brendan Ferreira,Kaleb Wagner,Trey Thompson
Pool Play,5.0+ Men's Pro,Group I,6,Single game,Stupid Time Sensitive Discounts,Bangla Tigers,Stupid Time Sensitive Discounts,21,9,,,,,Daniel Haungs,Ethan Groover,Tahseen Robbani,Rahat Ullah
Pool Play,5.0+ Men's Pro,Group J,6,Single game,Not TBD,Backpaqued,Not TBD,21,14,,,,,Josh Fragiacomo,Caleb Cummings,Kieran Rose,Paq Clifford
Pool Play,5.0+ Men's Pro,Group J,6,Single game,Ryder/Roundnet,Seatbelts,Ryder/Roundnet,21,16,,,,,Wyatt Semke,Drew Ryder,Colin Harrington,Zachery Geist
Bracket Stage,5.0+ Men's Pro,Men's National Championship,Round of 32,Best of 3,Finocchi/Picone,El Nino,Finocchi/Picone,21,4,21,9,,,Will Picone,Gabriel Finocchi,Justin Wright,Lucas Aguiar
Bracket Stage,5.0+ Men's Pro,Men's National Championship,Round of 32,Best of 3,Lazy,TBD,Lazy,21,9,21,11,,,Luke Marshall,Cade Larson,Blake VanDenTop,Jon LeFrois
Bracket Stage,5.0+ Men's Pro,Men's National Championship,Round of 32,Best of 3,TRP Blank Check,Bangla Tigers,TRP Blank Check,21,12,21,7,,,fredric hinkle,Max Model,Tahseen Robbani,Rahat Ullah
Bracket Stage,5.0+ Men's Pro,Men's National Championship,Round of 32,Best of 3,Bot House,Poiuytres,Bot House,21,13,21,8,,,West Peterson,Owen Lippman,Jack Duffy,Nilo Buan
Bracket Stage,5.0+ Men's Pro,Men's National Championship,Round of 32,Best of 3,BorderLine,Seatbelts,BorderLine,21,11,21,14,,,Kaleb Wagner,Trey Thompson,Colin Harrington,Zachery Geist
Bracket Stage,5.0+ Men's Pro,Men's National Championship,Round of 32,Best of 3,Backpaqued,Party Crashers,Backpaqued,21,6,21,13,,,Kieran Rose,Paq Clifford,Brady Myles,Cal Jennings
Bracket Stage,5.0+ Men's Pro,Men's National Championship,Round of 32,Best of 3,Not TBD,Mike and Sully,Not TBD,21,15,21,10,,,Josh Fragiacomo,Caleb Cummings,Liam Werner,Gavin Sullivan
Bracket Stage,5.0+ Men's Pro,Men's National Championship,Round of 32,Best of 3,Abrams / Hamilton,Fresh Cuts,Abrams / Hamilton,21,9,21,9,,,Dan Abrams,Thomas Hamilton,Ethan Westfall,Mike Hamilton
Bracket Stage,5.0+ Men's Pro,Men's National Championship,Round of 32,Best of 3,Degenerates,Ryder/Roundnet,Degenerates,1,0,1,0,,,Jack coolbaugh,Thomas Hoffman,Wyatt Semke,Drew Ryder
Bracket Stage,5.0+ Men's Pro,Men's National Championship,Round of 32,Best of 3,Gross/Shaytar,Blackmail,Gross/Shaytar,21,12,21,17,,,Ryan Gross,Justin Shaytar,Connor Prelich,A.j. Martin
