"tourney","Division","Round","Team1","Team2","T1P1","T1P2","T2P1","T2P2","t1score","t2score"
"usar2023nationals","5.0+ Men's Pro","Pool","Gross/Shaytar","Degenerates","Justin Shaytar","Ryan Gross","Jack coolbaugh","Thomas Hoffman",17,21
"usar2023nationals","5.0+ Men's Pro","Pool","Dethrone","TBD","Ryan Fernandez","Patricio Duran","Blake VanDenTop","Jon LeFrois",21,8
"usar2023nationals","5.0+ Men's Pro","Pool","Bot House","Outrageous","Owen Lippman","West Peterson","Ben Savage","Chase Meyer",21,17
"usar2023nationals","5.0+ Men's Pro","Pool","Risky Business","Party Crashers","Kyle Fowler","Justin Kehoe","Brady Myles","Cal Jennings",21,18
"usar2023nationals","5.0+ Men's Pro","Pool","Max Model","TRP Fleet Footwork","Max Model","fredric hinkle","Matthew Burrows","Ethan McWhirter",21,16
"usar2023nationals","5.0+ Men's Pro","Pool","Beeks/Porter","Poiuytres","Adam Porter","Scott Beeks","Nilo Buan","Jack Duffy",21,13
"usar2023nationals","5.0+ Men's Pro","Pool","Lowkey","Lazy","Dawson Morgan","Taylor Church","Cade Larson","Luke Marshall",19,21
"usar2023nationals","5.0+ Men's Pro","Pool","Pickle Juice","El Nino","Josh Hutko","Sam Mccune","Justin Wright","Lucas Aguiar",21,3
"usar2023nationals","5.0+ Men's Pro","Pool","Slither","BorderLine","Christian Bennett","Brendan Ferreira","Kaleb Wagner","Trey Thompson",19,21
"usar2023nationals","5.0+ Men's Pro","Pool","Stupid Time Sensitive Discounts","Bangla Tigers","Daniel Haungs","Ethan Groover","Tahseen Robbani","Rahat Ullah",21,12
"usar2023nationals","5.0+ Men's Pro","Pool","Not TBD","Backpaqued","Josh Fragiacomo","Caleb Cummings","Paq Clifford","Kieran Rose",13,21
"usar2023nationals","5.0+ Men's Pro","Pool","Ryder/Roundnet","Seatbelts","Drew Ryder","Wyatt Semke","Zachery Geist","Colin Harrington",21,16
"usar2023nationals","5.0+ Men's Pro","Pool","Finocchi/Picone","Mike and Sully","Gabriel Finocchi","Will Picone","Gavin Sullivan","Liam Werner",21,8
"usar2023nationals","5.0+ Men's Pro","Pool","Le Pirate","J Chillin","Matt Spolarich","Maxwell Gunneson","Jared Beaufait","Christian Hill",17,21
"usar2023nationals","5.0+ Men's Pro","Pool","Abrams / Hamilton","Fresh Cuts","Dan Abrams","Thomas Hamilton","Mike Hamilton","Ethan Westfall",21,11
"usar2023nationals","5.0+ Men's Pro","Pool","Dinomite","Blackmail","Auriel Wish","Charlie Camarena","A.j. Martin","Connor Prelich",21,17
"usar2023nationals","5.0+ Men's Pro","Pool","Gross/Shaytar","TBD","Justin Shaytar","Ryan Gross","Blake VanDenTop","Jon LeFrois",21,9
"usar2023nationals","5.0+ Men's Pro","Pool","Degenerates","Dethrone","Jack coolbaugh","Thomas Hoffman","Ryan Fernandez","Patricio Duran",21,17
"usar2023nationals","5.0+ Men's Pro","Pool","Bot House","Party Crashers","Owen Lippman","West Peterson","Brady Myles","Cal Jennings",21,13
"usar2023nationals","5.0+ Men's Pro","Pool","Outrageous","Risky Business","Ben Savage","Chase Meyer","Kyle Fowler","Justin Kehoe",21,14
"usar2023nationals","5.0+ Men's Pro","Pool","Max Model","Poiuytres","Max Model","fredric hinkle","Nilo Buan","Jack Duffy",21,6
"usar2023nationals","5.0+ Men's Pro","Pool","TRP Fleet Footwork","Beeks/Porter","Matthew Burrows","Ethan McWhirter","Adam Porter","Scott Beeks",18,21
"usar2023nationals","5.0+ Men's Pro","Pool","Lowkey","El Nino","Dawson Morgan","Taylor Church","Justin Wright","Lucas Aguiar",21,3
"usar2023nationals","5.0+ Men's Pro","Pool","Lazy","Pickle Juice","Cade Larson","Luke Marshall","Josh Hutko","Sam Mccune",21,17
"usar2023nationals","5.0+ Men's Pro","Pool","Slither","Bangla Tigers","Christian Bennett","Brendan Ferreira","Tahseen Robbani","Rahat Ullah",21,10
"usar2023nationals","5.0+ Men's Pro","Pool","BorderLine","Stupid Time Sensitive Discounts","Kaleb Wagner","Trey Thompson","Daniel Haungs","Ethan Groover",21,18
"usar2023nationals","5.0+ Men's Pro","Pool","Not TBD","Seatbelts","Josh Fragiacomo","Caleb Cummings","Zachery Geist","Colin Harrington",21,11
"usar2023nationals","5.0+ Men's Pro","Pool","Backpaqued","Ryder/Roundnet","Paq Clifford","Kieran Rose","Drew Ryder","Wyatt Semke",21,7
"usar2023nationals","5.0+ Men's Pro","Pool","Finocchi/Picone","J Chillin","Gabriel Finocchi","Will Picone","Jared Beaufait","Christian Hill",21,15
"usar2023nationals","5.0+ Men's Pro","Pool","Le Pirate","Mike and Sully","Matt Spolarich","Maxwell Gunneson","Gavin Sullivan","Liam Werner",21,14
"usar2023nationals","5.0+ Men's Pro","Pool","Abrams / Hamilton","Blackmail","Dan Abrams","Thomas Hamilton","A.j. Martin","Connor Prelich",21,9
"usar2023nationals","5.0+ Men's Pro","Pool","Dinomite","Fresh Cuts","Auriel Wish","Charlie Camarena","Mike Hamilton","Ethan Westfall",21,16
"usar2023nationals","5.0+ Men's Pro","Pool","Gross/Shaytar","Dethrone","Justin Shaytar","Ryan Gross","Ryan Fernandez","Patricio Duran",21,12
"usar2023nationals","5.0+ Men's Pro","Pool","Degenerates","TBD","Jack coolbaugh","Thomas Hoffman","Blake VanDenTop","Jon LeFrois",21,3
"usar2023nationals","5.0+ Men's Pro","Pool","Bot House","Risky Business","Owen Lippman","West Peterson","Kyle Fowler","Justin Kehoe",21,17
"usar2023nationals","5.0+ Men's Pro","Pool","Outrageous","Party Crashers","Ben Savage","Chase Meyer","Brady Myles","Cal Jennings",21,13
"usar2023nationals","5.0+ Men's Pro","Pool","Max Model","Beeks/Porter","Max Model","fredric hinkle","Adam Porter","Scott Beeks",21,12
"usar2023nationals","5.0+ Men's Pro","Pool","TRP Fleet Footwork","Poiuytres","Matthew Burrows","Ethan McWhirter","Nilo Buan","Jack Duffy",21,12
"usar2023nationals","5.0+ Men's Pro","Pool","Lowkey","Pickle Juice","Dawson Morgan","Taylor Church","Josh Hutko","Sam Mccune",21,8
"usar2023nationals","5.0+ Men's Pro","Pool","Lazy","El Nino","Cade Larson","Luke Marshall","Justin Wright","Lucas Aguiar",21,2
"usar2023nationals","5.0+ Men's Pro","Pool","Slither","Stupid Time Sensitive Discounts","Christian Bennett","Brendan Ferreira","Daniel Haungs","Ethan Groover",21,12
"usar2023nationals","5.0+ Men's Pro","Pool","BorderLine","Bangla Tigers","Kaleb Wagner","Trey Thompson","Tahseen Robbani","Rahat Ullah",21,9
"usar2023nationals","5.0+ Men's Pro","Pool","Not TBD","Ryder/Roundnet","Josh Fragiacomo","Caleb Cummings","Drew Ryder","Wyatt Semke",21,8
"usar2023nationals","5.0+ Men's Pro","Pool","Backpaqued","Seatbelts","Paq Clifford","Kieran Rose","Zachery Geist","Colin Harrington",21,12
"usar2023nationals","5.0+ Men's Pro","Pool","Finocchi/Picone","Le Pirate","Gabriel Finocchi","Will Picone","Matt Spolarich","Maxwell Gunneson",21,13
"usar2023nationals","5.0+ Men's Pro","Pool","J Chillin","Mike and Sully","Jared Beaufait","Christian Hill","Gavin Sullivan","Liam Werner",21,13
"usar2023nationals","5.0+ Men's Pro","Pool","Abrams / Hamilton","Dinomite","Dan Abrams","Thomas Hamilton","Auriel Wish","Charlie Camarena",21,13
"usar2023nationals","5.0+ Men's Pro","Pool","Blackmail","Fresh Cuts","A.j. Martin","Connor Prelich","Mike Hamilton","Ethan Westfall",21,18
"usar2023nationals","5.0+ Men's Pro","Pool","Gross/Shaytar","Degenerates","Justin Shaytar","Ryan Gross","Jack coolbaugh","Thomas Hoffman",21,18
"usar2023nationals","5.0+ Men's Pro","Pool","Dethrone","TBD","Ryan Fernandez","Patricio Duran","Blake VanDenTop","Jon LeFrois",21,16
"usar2023nationals","5.0+ Men's Pro","Pool","Bot House","Outrageous","Owen Lippman","West Peterson","Ben Savage","Chase Meyer",21,13
"usar2023nationals","5.0+ Men's Pro","Pool","Risky Business","Party Crashers","Kyle Fowler","Justin Kehoe","Brady Myles","Cal Jennings",21,12
"usar2023nationals","5.0+ Men's Pro","Pool","Max Model","TRP Fleet Footwork","Max Model","fredric hinkle","Matthew Burrows","Ethan McWhirter",21,16
"usar2023nationals","5.0+ Men's Pro","Pool","Beeks/Porter","Poiuytres","Adam Porter","Scott Beeks","Nilo Buan","Jack Duffy",21,11
"usar2023nationals","5.0+ Men's Pro","Pool","Lowkey","Lazy","Dawson Morgan","Taylor Church","Cade Larson","Luke Marshall",16,21
"usar2023nationals","5.0+ Men's Pro","Pool","Pickle Juice","El Nino","Josh Hutko","Sam Mccune","Justin Wright","Lucas Aguiar",21,8
"usar2023nationals","5.0+ Men's Pro","Pool","Slither","BorderLine","Christian Bennett","Brendan Ferreira","Kaleb Wagner","Trey Thompson",16,21
"usar2023nationals","5.0+ Men's Pro","Pool","Stupid Time Sensitive Discounts","Bangla Tigers","Daniel Haungs","Ethan Groover","Tahseen Robbani","Rahat Ullah",21,9
"usar2023nationals","5.0+ Men's Pro","Pool","Not TBD","Backpaqued","Josh Fragiacomo","Caleb Cummings","Paq Clifford","Kieran Rose",21,14
"usar2023nationals","5.0+ Men's Pro","Pool","Ryder/Roundnet","Seatbelts","Drew Ryder","Wyatt Semke","Zachery Geist","Colin Harrington",21,16
"usar2023nationals","5.0+ Men's Pro","Round of 32","Finocchi/Picone","El Nino","Gabriel Finocchi","Will Picone","Justin Wright","Lucas Aguiar",21,4
"usar2023nationals","5.0+ Men's Pro","Round of 32","Finocchi/Picone","El Nino","Gabriel Finocchi","Will Picone","Justin Wright","Lucas Aguiar",21,9
"usar2023nationals","5.0+ Men's Pro","Round of 32","Lazy","TBD","Cade Larson","Luke Marshall","Blake VanDenTop","Jon LeFrois",21,9
"usar2023nationals","5.0+ Men's Pro","Round of 32","Lazy","TBD","Cade Larson","Luke Marshall","Blake VanDenTop","Jon LeFrois",21,11
"usar2023nationals","5.0+ Men's Pro","Round of 32","Max Model","Bangla Tigers","Max Model","fredric hinkle","Tahseen Robbani","Rahat Ullah",21,12
"usar2023nationals","5.0+ Men's Pro","Round of 32","Max Model","Bangla Tigers","Max Model","fredric hinkle","Tahseen Robbani","Rahat Ullah",21,7
"usar2023nationals","5.0+ Men's Pro","Round of 32","Bot House","Poiuytres","Owen Lippman","West Peterson","Nilo Buan","Jack Duffy",21,13
"usar2023nationals","5.0+ Men's Pro","Round of 32","Bot House","Poiuytres","Owen Lippman","West Peterson","Nilo Buan","Jack Duffy",21,8
"usar2023nationals","5.0+ Men's Pro","Round of 32","BorderLine","Seatbelts","Kaleb Wagner","Trey Thompson","Zachery Geist","Colin Harrington",21,11
"usar2023nationals","5.0+ Men's Pro","Round of 32","BorderLine","Seatbelts","Kaleb Wagner","Trey Thompson","Zachery Geist","Colin Harrington",21,14
"usar2023nationals","5.0+ Men's Pro","Round of 32","Backpaqued","Party Crashers","Paq Clifford","Kieran Rose","Brady Myles","Cal Jennings",21,6
"usar2023nationals","5.0+ Men's Pro","Round of 32","Backpaqued","Party Crashers","Paq Clifford","Kieran Rose","Brady Myles","Cal Jennings",21,13
"usar2023nationals","5.0+ Men's Pro","Round of 32","Not TBD","Mike and Sully","Josh Fragiacomo","Caleb Cummings","Gavin Sullivan","Liam Werner",21,15
"usar2023nationals","5.0+ Men's Pro","Round of 32","Not TBD","Mike and Sully","Josh Fragiacomo","Caleb Cummings","Gavin Sullivan","Liam Werner",21,10
"usar2023nationals","5.0+ Men's Pro","Round of 32","Abrams / Hamilton","Fresh Cuts","Dan Abrams","Thomas Hamilton","Mike Hamilton","Ethan Westfall",21,9
"usar2023nationals","5.0+ Men's Pro","Round of 32","Abrams / Hamilton","Fresh Cuts","Dan Abrams","Thomas Hamilton","Mike Hamilton","Ethan Westfall",21,9
"usar2023nationals","5.0+ Men's Pro","Round of 32","Degenerates","Ryder/Roundnet","Jack coolbaugh","Thomas Hoffman","Drew Ryder","Wyatt Semke",1,0
"usar2023nationals","5.0+ Men's Pro","Round of 32","Degenerates","Ryder/Roundnet","Jack coolbaugh","Thomas Hoffman","Drew Ryder","Wyatt Semke",1,0
"usar2023nationals","5.0+ Men's Pro","Round of 32","Gross/Shaytar","Blackmail","Justin Shaytar","Ryan Gross","A.j. Martin","Connor Prelich",21,12
"usar2023nationals","5.0+ Men's Pro","Round of 32","Gross/Shaytar","Blackmail","Justin Shaytar","Ryan Gross","A.j. Martin","Connor Prelich",21,17
"usar2023nationals","5.0+ Men's Pro","Round of 32","Dinomite","Risky Business","Auriel Wish","Charlie Camarena","Kyle Fowler","Justin Kehoe",21,18
"usar2023nationals","5.0+ Men's Pro","Round of 32","Dinomite","Risky Business","Auriel Wish","Charlie Camarena","Kyle Fowler","Justin Kehoe",21,17
"usar2023nationals","5.0+ Men's Pro","Round of 32","Lowkey","Stupid Time Sensitive Discounts","Dawson Morgan","Taylor Church","Daniel Haungs","Ethan Groover",21,8
"usar2023nationals","5.0+ Men's Pro","Round of 32","Lowkey","Stupid Time Sensitive Discounts","Dawson Morgan","Taylor Church","Daniel Haungs","Ethan Groover",21,8
"usar2023nationals","5.0+ Men's Pro","Round of 32","Slither","Dethrone","Christian Bennett","Brendan Ferreira","Ryan Fernandez","Patricio Duran",21,14
"usar2023nationals","5.0+ Men's Pro","Round of 32","Slither","Dethrone","Christian Bennett","Brendan Ferreira","Ryan Fernandez","Patricio Duran",21,13
"usar2023nationals","5.0+ Men's Pro","Round of 32","Outrageous","Pickle Juice","Ben Savage","Chase Meyer","Josh Hutko","Sam Mccune",21,17
"usar2023nationals","5.0+ Men's Pro","Round of 32","Outrageous","Pickle Juice","Ben Savage","Chase Meyer","Josh Hutko","Sam Mccune",21,19
"usar2023nationals","5.0+ Men's Pro","Round of 32","TRP Fleet Footwork","Le Pirate","Matthew Burrows","Ethan McWhirter","Matt Spolarich","Maxwell Gunneson",21,17
"usar2023nationals","5.0+ Men's Pro","Round of 32","TRP Fleet Footwork","Le Pirate","Matthew Burrows","Ethan McWhirter","Matt Spolarich","Maxwell Gunneson",17,21
