"","Year","Date","For Model Use","Type","URL identifier","full URL","Scraped?","Fwango File Title","Open Division 1","Open Division 2","Open Division 3","Women Division 1","Women Division 2","tourney"
"25","2021",2021-08-14,"X","Spikeball Sanctioned","bang2021","https://fwango.io/bang2021","X",NA,"Premier","Contender",NA,NA,NA,"BANG2021"
"26","2021",2021-08-14,"X","Spikeball Sanctioned","bcra","https://fwango.io/bcra","X",NA,"Advanced",NA,NA,"Women's",NA,"BCRA"
"27","2021",2021-08-21,"X","Tour Stop","2021chicago","https://fwango.io/2021chicago","X",NA,"Premier","Contender",NA,"Women's",NA,"2021CHICAGO"
"28","2021",2021-08-28,"X","Spikeball Sanctioned","se-gainesville21","https://fwango.io/se-gainesville21","X",NA,"Expert",NA,NA,"Women's",NA,"SE-GAINESVILLE21"
"29","2021",2021-08-28,NA,"CASR 2021","turlock9","https://fwango.io/turlock9","X",NA,NA,NA,NA,NA,NA,"TURLOCK9"
"30","2021",2021-09-04,"X","Tour Stop","2021richmond","https://fwango.io/2021richmond","X",NA,"Premier","Contender",NA,"Women's",NA,"2021RICHMOND"
"31","2021",2021-09-07,"X","Spikeball Sanctioned","stillwatermajor2021","https://fwango.io/stillwatermajor2021","X",NA,"Elite",NA,NA,NA,NA,"STILLWATERMAJOR2021"
"32","2021",2021-09-11,"X","Spikeball Sanctioned","houstonmajor2021","https://fwango.io/houstonmajor2021","X",NA,"Premier","Contender",NA,NA,NA,"HOUSTONMAJOR2021"
"33","2021",2021-09-18,"X","Tour Stop","2021california","https://fwango.io/2021california","X",NA,"Premier","Contender",NA,"Women's Advanced","Women's Intermediate","2021CALIFORNIA"
"34","2021",2021-09-25,"X","Spikeball Sanctioned","2021rexburg","https://fwango.io/2021rexburg","X",NA,"Contender",NA,NA,"Women's",NA,"2021REXBURG"
"35","2021",2021-09-25,"X","Spikeball Sanctioned","rotc2021-5","https://fwango.io/rotc2021-5","X",NA,"Elite",NA,NA,"Women's Advanced",NA,"ROTC2021-5"
"36","2021",2021-10-02,"X","Tour Stop","2021nationals","https://fwango.io/2021nationals","X",NA,"Pro","Premier","Contender","Women's Advanced","Women's Intermediate","2021NATIONALS"
"37","2021",2021-10-30,NA,"CASR 2021","rsmfg","https://fwango.io/rsmfg","X",NA,NA,NA,NA,NA,NA,"RSMFG"
"38","2021",2021-11-20,NA,"CASR 2021","sloel2","https://fwango.io/sloel2","X",NA,NA,NA,NA,NA,NA,"SLOEL2"
"39","2021",2021-12-18,NA,"CASR 2021","casrsf","https://fwango.io/casrsf","X",NA,NA,NA,NA,NA,NA,"CASRSF"
"40","2022",2022-01-15,NA,"USAR Sanctioned","usarkickoff","https://fwango.io/usarkickoff","X",NA,"Open 5.0 (NHZ)","Open 4.5 (NHZ)",NA,"Women's 4.0 (NHZ)","Women's 2.0-3.0","USARKICKOFF"
"41","2022",2022-02-19,NA,"CASR W/S Series 22","ocg1","https://fwango.io/ocg1","X",NA,NA,NA,NA,NA,NA,"OCG1"
"42","2022",2022-03-19,NA,"CASR W/S Series 22","sfg2","https://fwango.io/sfg2","X",NA,NA,NA,NA,NA,NA,"SFG2"
"43","2022",2022-04-02,"X","Challenger","sts22orlandofl","https://fwango.io/sts22orlandofl","X",NA,"Premier 5.0+","Contender 4.5+",NA,"Women's Advanced 4.0+",NA,"STS22ORLANDOFL"
"44","2022",2022-04-07,NA,"CASR W/S Series 22","sdg3","https://fwango.io/sdg3","X",NA,NA,NA,NA,NA,NA,"SDG3"
"45","2022",2022-04-09,"X","Challenger","sts22richmondva","https://fwango.io/sts22richmondva","X",NA,"Premier 5.0+","Contender 4.5+",NA,"Women's Advanced 4.0+",NA,"STS22RICHMONDVA"
"46","2022",2022-04-14,"X","USAR Sanctioned","2022-usar-nt-atl","https://fwango.io/2022-usar-nt-atl","X",NA,"Men's 4.5-5.0+",NA,NA,"Women's 4.5-5.0+",NA,"2022-USAR-NT-ATL"
"47","2022",2022-04-23,"X","Challenger","sts22dallastx","https://fwango.io/sts22dallastx","X",NA,"Premier 5.0+","Contender 4.5+",NA,"Women's Advanced 4.0+",NA,"STS22DALLASTX"
"48","2022",2022-05-14,"X","Challenger","sts22seattlewa","https://fwango.io/sts22seattlewa","X",NA,"Premier 5.0+","Contender 4.5+",NA,"Women's Advanced 4.0+","Women's Intermediate 2.0-3.0","STS22SEATTLEWA"
"49","2022",2022-05-21,"X","Major","sts22sanfranciscoca","https://fwango.io/sts22sanfranciscoca","X",NA,"Premier 5.0+","Contender 4.5+",NA,"Women's Advanced 4.0+",NA,"STS22SANFRANCISCOCA"
"50","2022",2022-06-04,"X","Challenger","sts22atlantaga","https://fwango.io/sts22atlantaga","X",NA,"Premier 5.0+","Contender 4.5+",NA,"Women's Advanced 4.0+",NA,"STS22ATLANTAGA"
"51","2022",2022-06-11,"X","Challenger","sts22philadelphiapa","https://fwango.io/sts22philadelphiapa","X",NA,"Premier 5.0+","Contender 4.5+",NA,"Women's Advanced 4.0+",NA,"STS22PHILADELPHIAPA"
"52","2022",2022-06-18,"X","Challenger","sts22raleighnc","https://fwango.io/sts22raleighnc","X",NA,"Premier 5.0+","Contender 4.5+",NA,"Women's Advanced 4.0+",NA,"STS22RALEIGHNC"
"53","2022",2022-07-02,NA,"Challenger","bcroundnet","https://fwango.io/bcroundnet","X",NA,"Premier 5.0+","Contender 4.5+",NA,"Women's Advanced 4.0+",NA,"BCROUNDNET"
"54","2022",2022-07-02,NA,"Challenger","parisspikeballchallenger","https://fwango.io/parisspikeballchallenger",NA,NA,NA,NA,NA,NA,NA,"PARISSPIKEBALLCHALLENGER"
"55","2022",2022-07-09,"X","Challenger","sts22chicagoil","https://fwango.io/sts22chicagoil","X",NA,"Premier 5.0+","Contender 4.5+",NA,"Women's Advanced 4.0+",NA,"STS22CHICAGOIL"
"56","2022",2022-07-16,"X","Major","sts22bostonma","https://fwango.io/sts22bostonma","X",NA,"Premier - Field 4","Contender - 12:30 BRACKET!",NA,"Women's Advanced - Field 3",NA,"STS22BOSTONMA"
"57","2022",2022-07-16,NA,"Major","yeg-isd2022","https://fwango.io/yeg-isd2022",NA,NA,NA,NA,NA,NA,NA,"YEG-ISD2022"
"58","2022",2022-07-30,"X","Challenger","sts22orangecountyca","https://fwango.io/sts22orangecountyca","X",NA,"Premier 5.0+","Contender 4.5+",NA,"Women's Advanced 4.0+",NA,"STS22ORANGECOUNTYCA"
"59","2022",2022-07-30,NA,"Challenger","ststoronto","https://fwango.io/ststoronto",NA,NA,NA,NA,NA,NA,NA,"STSTORONTO"
"60","2022",2022-07-30,"X","USAR Sanctioned","ers22ct","https://fwango.io/ers22ct","X",NA,"Open 4.5-5.0",NA,NA,NA,NA,"ERS22CT"
"61","2022",2022-08-06,"X","Challenger","sts22saltlakecityut","https://fwango.io/sts22saltlakecityut","X",NA,"Premier 5.0+","Contender 4.5+",NA,"Women's Advanced 4.0+",NA,"STS22SALTLAKECITYUT"
"62","2022",2022-08-13,"X","Major","sts22columbusoh","https://fwango.io/sts22columbusoh","X",NA,"Premier 5.0+","Contender - START AT 1",NA,"Women's Advanced 4.0+",NA,"STS22COLUMBUSOH"
"63","2022",2022-08-20,"X","USAR Sanctioned","ers22dc","https://fwango.io/ers22dc","X",NA,"Open 4.5-5.0",NA,NA,NA,NA,"ERS22DC"
"64","2022",2022-08-27,NA,"Challenger","sts22gent","https://fwango.io/sts22gent",NA,NA,NA,NA,NA,NA,NA,"STS22GENT"
"65","2022",2022-09-24,"X","USAR Sanctioned","dallas2022","https://fwango.io/dallas2022","X",NA,"Gold 5.0",NA,NA,NA,NA,"DALLAS2022"
"66","2022",2022-10-15,"X","USAR Sanctioned","austin2022","https://fwango.io/austin2022","X",NA,"Gold 5.0",NA,NA,NA,NA,"AUSTIN2022"
"67","2022",2022-10-22,"X","Championship","2022championship","https://fwango.io/2022championship","X",NA,"Pro","Premier 5.0+","Contender 4.5+","Women's Advanced 4.0+",NA,"2022CHAMPIONSHIP"
"68","2022",2022-12-03,"X","USAR Sanctioned","texasnationals","https://fwango.io/texasnationals","X",NA,"Platinum 5.5","Gold 5.0",NA,NA,NA,"TEXASNATIONALS"
"69","2023",2023-02-18,"X","USAR Sanctioned","waco2023","https://fwango.io/waco2023","Manual Download","Waco Major - Match results","Gold 5.0",NA,NA,NA,NA,"WACO2023"
"70","2023",2023-03-18,"X","USAR Sanctioned","casropen","https://fwango.io/casropen","Manual Download","Stanton Open #1 - California Roundnet - Match results","Expert 5.0",NA,NA,"Womens 4.5",NA,"CASROPEN"
"71","2023",2023-04-01,"X","USAR Sanctioned","open2","https://fwango.io/open2","Manual Download","San Jose Open #2 -California Roundnet - Match results","Expert 4.0-5.0",NA,NA,NA,NA,"OPEN2"
"72","2023",2023-04-01,"X","USAR Sanctioned","fl-roundnet-open-23","https://fwango.io/fl-roundnet-open-23","Manual Download","Florida Roundnet Open - Spikeball Challenger 2023 - Match results","Premier (5.0)",NA,NA,"Women's (3.0-5.0)",NA,"FL-ROUNDNET-OPEN-23"
"73","2023",2023-04-15,"X","Major","richmond2023","https://fwango.io/richmond2023","Manual Download","The Richmond Major 2023 - Match results","Premier 5.0+","Contender 4.5+",NA,"Women's Advanced 4.0+",NA,"RICHMOND2023"
"74","2023",2023-04-29,"X","USAR Sanctioned","tasr-houston-major","https://fwango.io/tasr-houston-major","Manual Download","TASR Houston Major - Match results","Gold 5.0",NA,NA,NA,NA,"TASR-HOUSTON-MAJOR"
"75","2023",2023-05-06,"X","USAR Sanctioned","tograndslam2023","https://fwango.io/tograndslam2023","Manual Download","The Thousand Oaks Grand Slam - Spikeball Challenger 2023 - Match results","Expert 5.0+",NA,NA,"Womens 4.0+",NA,"TOGRANDSLAM2023"
"76","2023",2023-06-03,"X","Major","saltlakecity2023","https://fwango.io/saltlakecity2023","Manual Download","The Salt Lake City Major 2023 - Match results","Premier 5.0+","Contender 4.5+",NA,"Women's Advanced 4.0+",NA,"SALTLAKECITY2023"
"77","2023",2023-06-10,"X","Challenger","scgrandslam2023","https://fwango.io/scgrandslam2023","Manual Download","The Santa Cruz Grand Slam - Spikeball Challenger - Match results","Expert 5.0+",NA,NA,"Womens 4.0+",NA,"SCGRANDSLAM2023"
"78","2023",2023-06-17,"X","Challenger","queencityclassic2023","https://fwango.io/queencityclassic2023","Manual Download","Queen City Classic - Spikeball Challenger 2023 - Match results","Premier 5.0+",NA,NA,"Womens Advanced 4.0+",NA,"QUEENCITYCLASSIC2023"
"79","2023",2023-06-17,"X","Challenger","sdgrandslam2023","https://fwango.io/sdgrandslam2023","Manual Download","The San Diego Grand Slam - Spikeball Challenger 2023 - Match results","Expert 5.0+",NA,NA,"Womens 4.0+",NA,"SDGRANDSLAM2023"
"80","2023",2023-06-24,"X","Challenger","ers23nova","https://fwango.io/ers23nova","Manual Download","The NOVA Clash _ Spikeball Challenger 2023 _ DAY 1 - Match results","5.0+ Premier (Open)",NA,NA,"4.0+ Women's Advanced",NA,"ERS23NOVA"
"81","2023",2023-07-01,"X","Challenger","sts23portlandopen","https://fwango.io/sts23portlandopen","Manual Download","The Portland Open - Spikeball Challenger 2023 - Match results","Premier 5.0+",NA,NA,"Women's Advanced 4.0+",NA,"STS23PORTLANDOPEN"
"82","2023",2023-07-08,"X","Challenger","long-island-classic-2023","https://fwango.io/long-island-classic-2023","Manual Download","Long Island Classic - Spikeball Challenger 2023 - Match results","Premier (5.0+)",NA,NA,"Women's 4.0",NA,"LONG-ISLAND-CLASSIC-2023"
"83","2023",2023-07-08,"X","USAR Sanctioned","open3","https://fwango.io/open3","Manual Download","Los Angeles Open #3 -California Roundnet - Match results","Expert 5.0",NA,NA,NA,NA,"OPEN3"
"84","2023",2023-07-08,"X","Challenger","windy-city-classic-23","https://fwango.io/windy-city-classic-23","Manual Download","Windy City Classic-Spikeball Challenger 2023 - Match results","Premier(5.0)",NA,NA,"Women's",NA,"WINDY-CITY-CLASSIC-23"
"85","2023",2023-07-15,"X","Challenger","nashvillecup2023","https://fwango.io/nashvillecup2023","Manual Download","Nashville Cup - Spikeball Challenger 2023 - Match results","Premier (5.0)",NA,NA,"Women's Advanced 4.0+",NA,"NASHVILLECUP2023"
"86","2023",2023-07-22,"X","Major","philadelphia2023","https://fwango.io/philadelphia2023","Manual Download","The Philadelphia Major 2023 - Match results","Premier 5.0+","Contender 4.5+",NA,"Women's Advanced 4.0+",NA,"PHILADELPHIA2023"
"87","2023",2023-07-29,"X","Challenger","heatwavevi","https://fwango.io/heatwavevi","Manual Download","HeatWave Classic VI - Spikeball Challenger 2023 - Match results","Premier 5.0",NA,NA,"Women's 4.0",NA,"HEATWAVEVI"
"88","2023",2023-07-29,"X","Challenger","ers23md","https://fwango.io/ers23md","Manual Download","The Maryland Monumental _ Spikeball Challenger 2023 _ DAY 1 - Match results","5.0+ Premier (Open)",NA,NA,"4.0+ Women's Advanced",NA,"ERS23MD"
"89","2023",2023-07-29,"X","USAR Sanctioned","crete23","https://fwango.io/crete23","Manual Download","Crete Open - Match results","Expert(4.5)",NA,NA,NA,NA,"CRETE23"
"90","2023",2023-08-05,"X","USAR Sanctioned","open4","https://fwango.io/open4","Manual Download","San Jose Open #2 -California Roundnet - Match results","Expert 5.0",NA,NA,NA,NA,"OPEN4"
"91","2023",2023-08-05,"X","Challenger","thepeopleschampionship","https://fwango.io/thepeopleschampionship","Manual Download","BANG! - Spikeball Challenger 2023 - Match results","Premier",NA,NA,"Womens",NA,"THEPEOPLESCHAMPIONSHIP"
"92","2023",2023-08-12,"X","Major","columbus2023","https://fwango.io/columbus2023","Manual Download","The Columbus Major 2023 - Match results","Premier 5.0+","Contender 4.5+",NA,"Women's Advanced 4.0+",NA,"COLUMBUS2023"
"93","2023",2023-08-19,"X","Challenger","ers23ct","https://fwango.io/ers23ct","Manual Download","Ethan Song Roundnet Tournament _ Spikeball Challenger 2023 - Match results","5.0+ Premier (Open)",NA,NA,NA,NA,"ERS23CT"
"94","2023",2023-08-26,"X","USAR Sanctioned","evanston23","https://fwango.io/evanston23","Manual Download","Illinois Roundnet State Championship - Match results","Expert(4.5)",NA,NA,NA,NA,"EVANSTON23"
"95","2023",2023-09-02,"X","USAR Sanctioned","fra23-major3","https://fwango.io/fra23-major3","Manual Download","Florida Roundnet Major #3 - Gainesville - Match results","Open 5.0 (Expert)",NA,NA,NA,NA,"FRA23-MAJOR3"
"96","2023",2023-09-16,"X","USAR Sanctioned","ers23alb","https://fwango.io/ers23alb","Manual Download","Smoothie King Cup — East Roundnet Series 2023 — Albany Minor - Match results","Open 4.5+",NA,NA,NA,NA,"ERS23ALB"
"97","2023",2023-09-29,"X","Championship","championship2023","https://fwango.io/championship2023","Manual Download","The Championship 2023 - Match results","Open Pro","Premier 5.0+","Contender 4.5+","Women's Pro","Women's Advanced 4.0+","CHAMPIONSHIP2023"
"98","2023",2023-10-14,"X","USAR Sanctioned","sodden","https://fwango.io/sodden","Manual Download","California Roundnet San Diego Open #5 - Match results","Expert 5.0",NA,NA,"Women's 4.0+",NA,"SODDEN"
"99","2023",2023-10-21,"X","USAR Sanctioned","fl-states23","https://fwango.io/fl-states23","Manual Download","Florida Roundnet - 2023 State Championship - Match results","Open 5.0 (Expert)",NA,NA,NA,NA,"FL-STATES23"
"100","2023",2023-10-28,"X","USAR Sanctioned","regionals","https://fwango.io/regionals","Manual Download","San Luis Obispo Regionals - California Roundnet - Match results","Expert 5.0",NA,NA,"Womens 4.0+",NA,"REGIONALS"
"101","2023",2023-11-11,"X","USAR Sanctioned","usar2023nationals","https://fwango.io/usar2023nationals","Manual Download","USA Roundnet Nationals - Match results","5.0+ Men's Pro",NA,NA,"4.5+ Women's Pro",NA,"USAR2023NATIONALS"
