"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
35,"2021-05-22","2021FLORIDA","CONTENDER","POOL","AUSTIN TCHIKATILOV","HAYDEN FLOOD","STEPHEN SWEENEY","BOSIF JOHNSON",1,21,14,NA,0.6634371513919622
36,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ANDREW SCHARF","DYLAN EAST","ANDREW SABA","NATHANIEL REGIER",1,21,5,NA,0.8910754099563294
37,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JOSHUA BRANDS","DADDY GREGGO","AYDAN SOTO","MAX ANNAND",1,21,12,NA,0.7690723039547395
38,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JOE BONDI","WILL PICONE","GAVIN LOTTS","GRADY WRIGHT",1,21,8,NA,0.9332215300231883
39,"2021-05-22","2021FLORIDA","CONTENDER","POOL","CHRISTIAN BENNETT","IAN MURPHY","KELBY BERTOLETT","BENJAMIN GOLDFARB",0,16,21,NA,0.17534083158625682
40,"2021-05-22","2021FLORIDA","CONTENDER","POOL","SETH SEARCY","BRANDON LINDVALL","THOMAS IVAN","ABEL TINSLEY",1,21,14,NA,0.6435938431275711
41,"2021-05-22","2021FLORIDA","CONTENDER","POOL","GABE FINOCCHI","CONNOR PRELICH","JIDDLE MIDDLE","JOSEPH CONSOLINO",1,21,14,NA,0.9043967038568356
42,"2021-05-22","2021FLORIDA","CONTENDER","POOL","SLADE WARNER","BEN SASSER","ALI JENKI","OLIVIA JENKI",1,21,19,NA,0.7890784779486232
43,"2021-05-22","2021FLORIDA","CONTENDER","POOL","DYLAN SCHMITT","JACE PIBIL","LIAM SHERRON","SAMUEL COREY",0,19,21,NA,0.44722633248717064
44,"2021-05-22","2021FLORIDA","CONTENDER","POOL","DOM ORLANDO","JAYSON RHEA","DUSTIN HAGY","JAMIE SCHMIDT",1,21,10,NA,0.82752446381006906
45,"2021-05-22","2021FLORIDA","CONTENDER","POOL","MATTHEW COLE","ETHAN MCWHIRTER","ALEX COOK","CHANDLER STEPHENS",1,21,12,NA,0.6085811821155429
46,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ETHAN HELLINGER","JUSTIN FERRETER","REESE HERNDON","GRAYSON WILLS",0,17,21,NA,0.258846290817399
47,"2021-05-22","2021FLORIDA","CONTENDER","POOL","AUSTIN TCHIKATILOV","HAYDEN FLOOD","ANDREW SABA","NATHANIEL REGIER",1,21,4,NA,0.8201886740039485
48,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ANDREW SCHARF","DYLAN EAST","JOSHUA BRANDS","DADDY GREGGO",1,21,11,NA,0.7592057669916619
49,"2021-05-22","2021FLORIDA","CONTENDER","POOL","AYDAN SOTO","MAX ANNAND","STEPHEN SWEENEY","BOSIF JOHNSON",0,11,21,NA,0.2518793180372748
50,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JOE BONDI","WILL PICONE","SETH SEARCY","BRANDON LINDVALL",1,21,11,NA,0.9284889377779886
51,"2021-05-22","2021FLORIDA","CONTENDER","POOL","CHRISTIAN BENNETT","IAN MURPHY","THOMAS IVAN","ABEL TINSLEY",1,21,9,NA,0.7430392275747789
52,"2021-05-22","2021FLORIDA","CONTENDER","POOL","KELBY BERTOLETT","BENJAMIN GOLDFARB","GAVIN LOTTS","GRADY WRIGHT",1,21,17,NA,0.8901840623913359
53,"2021-05-22","2021FLORIDA","CONTENDER","POOL","GABE FINOCCHI","CONNOR PRELICH","DYLAN SCHMITT","JACE PIBIL",1,21,12,NA,0.8039030500865486
54,"2021-05-22","2021FLORIDA","CONTENDER","POOL","SLADE WARNER","BEN SASSER","LIAM SHERRON","SAMUEL COREY",1,21,10,NA,0.6675441651897772
55,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ALI JENKI","OLIVIA JENKI","JIDDLE MIDDLE","JOSEPH CONSOLINO",1,21,18,NA,0.6048688715376985
56,"2021-05-22","2021FLORIDA","CONTENDER","POOL","DOM ORLANDO","JAYSON RHEA","ETHAN HELLINGER","JUSTIN FERRETER",1,21,15,NA,0.8517189950489036
57,"2021-05-22","2021FLORIDA","CONTENDER","POOL","MATTHEW COLE","ETHAN MCWHIRTER","REESE HERNDON","GRAYSON WILLS",1,21,13,NA,0.6205169656577417
58,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ALEX COOK","CHANDLER STEPHENS","DUSTIN HAGY","JAMIE SCHMIDT",1,21,16,NA,0.7155309226705848
59,"2021-05-22","2021FLORIDA","CONTENDER","POOL","AUSTIN TCHIKATILOV","HAYDEN FLOOD","AYDAN SOTO","MAX ANNAND",1,21,2,NA,0.8541170243579231
60,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ANDREW SCHARF","DYLAN EAST","STEPHEN SWEENEY","BOSIF JOHNSON",1,21,18,NA,0.7795070794110129
61,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JOSHUA BRANDS","DADDY GREGGO","ANDREW SABA","NATHANIEL REGIER",1,21,8,NA,0.7218071000914136
62,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JOE BONDI","WILL PICONE","KELBY BERTOLETT","BENJAMIN GOLDFARB",1,21,5,NA,0.632890976823772
63,"2021-05-22","2021FLORIDA","CONTENDER","POOL","CHRISTIAN BENNETT","IAN MURPHY","SETH SEARCY","BRANDON LINDVALL",1,21,17,NA,0.6155798382978411
64,"2021-05-22","2021FLORIDA","CONTENDER","POOL","GAVIN LOTTS","GRADY WRIGHT","THOMAS IVAN","ABEL TINSLEY",1,21,11,NA,0.6265492628655219
65,"2021-05-22","2021FLORIDA","CONTENDER","POOL","GABE FINOCCHI","CONNOR PRELICH","ALI JENKI","OLIVIA JENKI",1,21,18,NA,0.8607180617972411
66,"2021-05-22","2021FLORIDA","CONTENDER","POOL","SLADE WARNER","BEN SASSER","DYLAN SCHMITT","JACE PIBIL",1,21,16,NA,0.7127918776112501
67,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JIDDLE MIDDLE","JOSEPH CONSOLINO","LIAM SHERRON","SAMUEL COREY",0,18,21,NA,0.2595948993412996
68,"2021-05-22","2021FLORIDA","CONTENDER","POOL","DOM ORLANDO","JAYSON RHEA","ALEX COOK","CHANDLER STEPHENS",1,21,17,NA,0.6560595438645024
69,"2021-05-22","2021FLORIDA","CONTENDER","POOL","MATTHEW COLE","ETHAN MCWHIRTER","ETHAN HELLINGER","JUSTIN FERRETER",1,21,15,NA,0.8240043717882497
70,"2021-05-22","2021FLORIDA","CONTENDER","POOL","DUSTIN HAGY","JAMIE SCHMIDT","REESE HERNDON","GRAYSON WILLS",0,24,25,NA,0.2948363620048699
71,"2021-05-22","2021FLORIDA","CONTENDER","POOL","AUSTIN TCHIKATILOV","HAYDEN FLOOD","JOSHUA BRANDS","DADDY GREGGO",1,21,15,NA,0.6374198801099069
72,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ANDREW SCHARF","DYLAN EAST","AYDAN SOTO","MAX ANNAND",1,21,6,NA,0.9130462692307423
73,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ANDREW SABA","NATHANIEL REGIER","STEPHEN SWEENEY","BOSIF JOHNSON",0,11,21,NA,0.3017502689236654
74,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JOE BONDI","WILL PICONE","CHRISTIAN BENNETT","IAN MURPHY",1,21,11,NA,0.890209007799034
75,"2021-05-22","2021FLORIDA","CONTENDER","POOL","KELBY BERTOLETT","BENJAMIN GOLDFARB","THOMAS IVAN","ABEL TINSLEY",1,21,8,NA,0.9315064724324255
76,"2021-05-22","2021FLORIDA","CONTENDER","POOL","SETH SEARCY","BRANDON LINDVALL","GAVIN LOTTS","GRADY WRIGHT",1,24,22,NA,0.5183806074306113
77,"2021-05-22","2021FLORIDA","CONTENDER","POOL","GABE FINOCCHI","CONNOR PRELICH","SLADE WARNER","BEN SASSER",1,21,18,NA,0.6229027123633103
78,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ALI JENKI","OLIVIA JENKI","LIAM SHERRON","SAMUEL COREY",0,19,21,NA,0.3492628241083297
79,"2021-05-22","2021FLORIDA","CONTENDER","POOL","DYLAN SCHMITT","JACE PIBIL","JIDDLE MIDDLE","JOSEPH CONSOLINO",1,21,17,NA,0.6976624538858469
80,"2021-05-22","2021FLORIDA","CONTENDER","POOL","DOM ORLANDO","JAYSON RHEA","MATTHEW COLE","ETHAN MCWHIRTER",0,19,21,NA,0.5509304543804265
81,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ALEX COOK","CHANDLER STEPHENS","REESE HERNDON","GRAYSON WILLS",1,21,16,NA,0.5125950526608007
82,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ETHAN HELLINGER","JUSTIN FERRETER","DUSTIN HAGY","JAMIE SCHMIDT",1,23,21,NA,0.4551299766930362
83,"2021-05-22","2021FLORIDA","CONTENDER","POOL","AUSTIN TCHIKATILOV","HAYDEN FLOOD","ANDREW SCHARF","DYLAN EAST",1,21,16,NA,0.357978937722024
84,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JOSHUA BRANDS","DADDY GREGGO","STEPHEN SWEENEY","BOSIF JOHNSON",1,25,23,NA,0.5285853209145447
85,"2021-05-22","2021FLORIDA","CONTENDER","POOL","AYDAN SOTO","MAX ANNAND","ANDREW SABA","NATHANIEL REGIER",1,21,18,NA,0.437912808452666
86,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","COLEMAN EPPERSON","FREDRIC HINKLE","ADDISON POWERS","MICAH CORBETT",1,21,18,NA,0.8763255568772766
87,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","COLEMAN EPPERSON","FREDRIC HINKLE","ADDISON POWERS","MICAH CORBETT",0,21,23,NA,0.8763255568772766
88,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","COLEMAN EPPERSON","FREDRIC HINKLE","ADDISON POWERS","MICAH CORBETT",1,21,19,NA,0.8763255568772766
89,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","NOAH LUSKUS","GARRETT HORNOK","RYAN FITZGERALD","JARRATT ROUSE",0,18,21,NA,0.743458685283821
90,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","NOAH LUSKUS","GARRETT HORNOK","RYAN FITZGERALD","JARRATT ROUSE",1,21,15,NA,0.743458685283821
91,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","NOAH LUSKUS","GARRETT HORNOK","RYAN FITZGERALD","JARRATT ROUSE",0,19,21,NA,0.743458685283821
92,"2021-05-22","2021FLORIDA","PREMIER","1ST PLACE","COLEMAN EPPERSON","FREDRIC HINKLE","RYAN FITZGERALD","JARRATT ROUSE",1,21,19,NA,0.8757391106671012
93,"2021-05-22","2021FLORIDA","PREMIER","1ST PLACE","COLEMAN EPPERSON","FREDRIC HINKLE","RYAN FITZGERALD","JARRATT ROUSE",0,19,21,NA,0.8757391106671012
94,"2021-05-22","2021FLORIDA","PREMIER","1ST PLACE","COLEMAN EPPERSON","FREDRIC HINKLE","RYAN FITZGERALD","JARRATT ROUSE",1,21,17,NA,0.8757391106671012
95,"2021-05-22","2021FLORIDA","PREMIER","3RD PLACE","NOAH LUSKUS","GARRETT HORNOK","ADDISON POWERS","MICAH CORBETT",1,21,18,NA,0.744487276580084
96,"2021-05-22","2021FLORIDA","PREMIER","3RD PLACE","NOAH LUSKUS","GARRETT HORNOK","ADDISON POWERS","MICAH CORBETT",1,22,20,NA,0.744487276580084
97,"2021-05-22","2021FLORIDA","PREMIER","3RD PLACE","NOAH LUSKUS","GARRETT HORNOK","ADDISON POWERS","MICAH CORBETT",1,21,18,NA,0.744487276580084
98,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","RAVI KANDULA","DAN ABRAMS","MAX BILLINGHURST","DAWSON MORGAN",1,21,19,NA,0.7800772093288066
99,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","RAVI KANDULA","DAN ABRAMS","MAX BILLINGHURST","DAWSON MORGAN",0,18,21,NA,0.7800772093288066
100,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","RAVI KANDULA","DAN ABRAMS","MAX BILLINGHURST","DAWSON MORGAN",1,21,19,NA,0.7800772093288066
101,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","RYAN MARINO","BRENDAN FERREIRA","DAVID GONZALES","PATRIC CHU",1,21,14,NA,0.7589969429713751
102,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","RYAN MARINO","BRENDAN FERREIRA","DAVID GONZALES","PATRIC CHU",1,21,16,NA,0.7589969429713751
103,"2021-05-22","2021FLORIDA","PREMIER","1ST PLACE","RAVI KANDULA","DAN ABRAMS","RYAN MARINO","BRENDAN FERREIRA",1,21,18,NA,0.4641060089450114
104,"2021-05-22","2021FLORIDA","PREMIER","1ST PLACE","RAVI KANDULA","DAN ABRAMS","RYAN MARINO","BRENDAN FERREIRA",0,18,21,NA,0.4641060089450114
105,"2021-05-22","2021FLORIDA","PREMIER","1ST PLACE","RAVI KANDULA","DAN ABRAMS","RYAN MARINO","BRENDAN FERREIRA",0,24,26,NA,0.4641060089450114
106,"2021-05-22","2021FLORIDA","PREMIER","3RD PLACE","DAVID GONZALES","PATRIC CHU","MAX BILLINGHURST","DAWSON MORGAN",0,19,21,NA,0.5653125768678379
107,"2021-05-22","2021FLORIDA","PREMIER","3RD PLACE","DAVID GONZALES","PATRIC CHU","MAX BILLINGHURST","DAWSON MORGAN",0,19,21,NA,0.5653125768678379
108,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","REESE HERNDON","GRAYSON WILLS","GAVIN LOTTS","GRADY WRIGHT",0,11,21,NA,0.6761480807671733
109,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","REESE HERNDON","GRAYSON WILLS","GAVIN LOTTS","GRADY WRIGHT",0,10,21,NA,0.6761480807671733
110,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","JOSHUA BRANDS","DADDY GREGGO","THOMAS IVAN","ABEL TINSLEY",1,21,13,NA,0.8298603663334325
111,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","JOSHUA BRANDS","DADDY GREGGO","THOMAS IVAN","ABEL TINSLEY",1,21,11,NA,0.8298603663334325
112,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","STEPHEN SWEENEY","BOSIF JOHNSON","AYDAN SOTO","MAX ANNAND",1,21,14,NA,0.7481206819627252
113,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","STEPHEN SWEENEY","BOSIF JOHNSON","AYDAN SOTO","MAX ANNAND",1,21,9,NA,0.7481206819627252
114,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","LIAM SHERRON","SAMUEL COREY","JIDDLE MIDDLE","JOSEPH CONSOLINO",0,18,21,NA,0.7404051006587004
115,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","LIAM SHERRON","SAMUEL COREY","JIDDLE MIDDLE","JOSEPH CONSOLINO",0,15,21,NA,0.7404051006587004
116,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","SETH SEARCY","BRANDON LINDVALL","DYLAN SCHMITT","JACE PIBIL",0,19,21,NA,0.5521692474173017
117,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","SETH SEARCY","BRANDON LINDVALL","DYLAN SCHMITT","JACE PIBIL",0,17,21,NA,0.5521692474173017
118,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","ALEX COOK","CHANDLER STEPHENS","ANDREW SABA","NATHANIEL REGIER",1,21,11,NA,0.6621215871730365
119,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","ALEX COOK","CHANDLER STEPHENS","ANDREW SABA","NATHANIEL REGIER",1,21,12,NA,0.6621215871730365
120,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","ALI JENKI","OLIVIA JENKI","ETHAN HELLINGER","JUSTIN FERRETER",1,21,17,NA,0.4426453044326657
121,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","ALI JENKI","OLIVIA JENKI","ETHAN HELLINGER","JUSTIN FERRETER",1,21,15,NA,0.4426453044326657
122,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","CHRISTIAN BENNETT","IAN MURPHY","DUSTIN HAGY","JAMIE SCHMIDT",1,21,10,NA,0.6637984549051218
123,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","CHRISTIAN BENNETT","IAN MURPHY","DUSTIN HAGY","JAMIE SCHMIDT",1,21,13,NA,0.6637984549051218
124,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","JOE BONDI","WILL PICONE","GAVIN LOTTS","GRADY WRIGHT",1,21,12,NA,0.9332215300231883
125,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","JOE BONDI","WILL PICONE","GAVIN LOTTS","GRADY WRIGHT",1,21,18,NA,0.9332215300231883
126,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","KELBY BERTOLETT","BENJAMIN GOLDFARB","JOSHUA BRANDS","DADDY GREGGO",1,21,11,NA,0.7360281519779585
127,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","KELBY BERTOLETT","BENJAMIN GOLDFARB","JOSHUA BRANDS","DADDY GREGGO",1,21,19,NA,0.7360281519779585
128,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","GABE FINOCCHI","CONNOR PRELICH","STEPHEN SWEENEY","BOSIF JOHNSON",1,21,16,NA,0.5798737801222378
129,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","GABE FINOCCHI","CONNOR PRELICH","STEPHEN SWEENEY","BOSIF JOHNSON",1,21,13,NA,0.5798737801222378
130,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","ANDREW SCHARF","DYLAN EAST","JIDDLE MIDDLE","JOSEPH CONSOLINO",1,21,15,NA,0.9603650325887952
131,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","ANDREW SCHARF","DYLAN EAST","JIDDLE MIDDLE","JOSEPH CONSOLINO",1,21,14,NA,0.9603650325887952
132,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","AUSTIN TCHIKATILOV","HAYDEN FLOOD","DYLAN SCHMITT","JACE PIBIL",1,21,11,NA,0.8541170243579231
133,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","AUSTIN TCHIKATILOV","HAYDEN FLOOD","DYLAN SCHMITT","JACE PIBIL",1,21,14,NA,0.8541170243579231
134,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","SLADE WARNER","BEN SASSER","ALEX COOK","CHANDLER STEPHENS",1,21,18,NA,0.4966455760817175
135,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","SLADE WARNER","BEN SASSER","ALEX COOK","CHANDLER STEPHENS",1,21,18,NA,0.4966455760817175
136,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","MATTHEW COLE","ETHAN MCWHIRTER","ALI JENKI","OLIVIA JENKI",1,21,19,NA,0.8549729720264333
137,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","MATTHEW COLE","ETHAN MCWHIRTER","ALI JENKI","OLIVIA JENKI",1,21,16,NA,0.8549729720264333
138,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","DOM ORLANDO","JAYSON RHEA","CHRISTIAN BENNETT","IAN MURPHY",1,21,12,NA,0.7084598193999508
139,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","DOM ORLANDO","JAYSON RHEA","CHRISTIAN BENNETT","IAN MURPHY",1,21,18,NA,0.7084598193999508
140,"2021-05-22","2021FLORIDA","CONTENDER","QUARTER-FINALS","JOE BONDI","WILL PICONE","KELBY BERTOLETT","BENJAMIN GOLDFARB",1,21,11,NA,0.632890976823772
141,"2021-05-22","2021FLORIDA","CONTENDER","QUARTER-FINALS","JOE BONDI","WILL PICONE","KELBY BERTOLETT","BENJAMIN GOLDFARB",1,21,17,NA,0.632890976823772
142,"2021-05-22","2021FLORIDA","CONTENDER","QUARTER-FINALS","GABE FINOCCHI","CONNOR PRELICH","ANDREW SCHARF","DYLAN EAST",1,21,15,NA,0.28079109372608485
143,"2021-05-22","2021FLORIDA","CONTENDER","QUARTER-FINALS","GABE FINOCCHI","CONNOR PRELICH","ANDREW SCHARF","DYLAN EAST",1,21,16,NA,0.28079109372608485
144,"2021-05-22","2021FLORIDA","CONTENDER","QUARTER-FINALS","AUSTIN TCHIKATILOV","HAYDEN FLOOD","SLADE WARNER","BEN SASSER",1,21,16,NA,0.7023013994480187
145,"2021-05-22","2021FLORIDA","CONTENDER","QUARTER-FINALS","AUSTIN TCHIKATILOV","HAYDEN FLOOD","SLADE WARNER","BEN SASSER",1,22,20,NA,0.7023013994480187
146,"2021-05-22","2021FLORIDA","CONTENDER","QUARTER-FINALS","MATTHEW COLE","ETHAN MCWHIRTER","DOM ORLANDO","JAYSON RHEA",0,18,21,NA,0.4490695456195734
147,"2021-05-22","2021FLORIDA","CONTENDER","QUARTER-FINALS","MATTHEW COLE","ETHAN MCWHIRTER","DOM ORLANDO","JAYSON RHEA",1,21,19,NA,0.4490695456195734
148,"2021-05-22","2021FLORIDA","CONTENDER","QUARTER-FINALS","MATTHEW COLE","ETHAN MCWHIRTER","DOM ORLANDO","JAYSON RHEA",1,21,19,NA,0.4490695456195734
