"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
19,"2023-02-18","WACO2023","GOLD 5.0","POOL","GARRETT HORNOK","MATTHEW BURROWS","BRYCE WAGONER","BRANDON ARLEDGE",1,21,10,NA,0.83041232748968
20,"2023-02-18","WACO2023","GOLD 5.0","POOL","FREDRIC HINKLE","GRAYSON M  WILLS","IAN AUSTIN","MYLES COLEMAN",1,21,10,NA,0.999166601021586
21,"2023-02-18","WACO2023","GOLD 5.0","POOL","LUIS OROZCO","NOAH BEINART","JP CHINCUANCO","OWEN LYNCH",1,21,14,NA,0.562724012914751
22,"2023-02-18","WACO2023","GOLD 5.0","POOL","LUKE MOWRY","BRIAN CHILDS","NICKHIL ANANTHA","ANDREW CHRISTMAS",1,25,24,NA,0.455399057916702
23,"2023-02-18","WACO2023","GOLD 5.0","POOL","CALEB CUMMINGS","TYLER FERNANDEZ","WALTER SILLER","PAUL BELTON",1,21,7,NA,0.999912669054439
24,"2023-02-18","WACO2023","GOLD 5.0","POOL","BRADLEY THOMPSON","GARRETT ASHTON","JACOB GANSLE","KEVIN CADLE",1,21,17,NA,0.156702290552374
25,"2023-02-18","WACO2023","GOLD 5.0","POOL","LUKE MARSHALL","DAX O'HAIR","CADE LARSON","JOSH WEINBACH",0,17,21,NA,0.0204878137170067
26,"2023-02-18","WACO2023","GOLD 5.0","POOL","JAMES LEDBETTER","FELIPE MARTINEZ","NOAH JOHNSON","JONATHAN BURER",0,18,21,NA,0.238864527803186
27,"2023-02-18","WACO2023","GOLD 5.0","POOL","GARRETT HORNOK","MATTHEW BURROWS","LUIS OROZCO","NOAH BEINART",1,21,16,NA,0.96630686278474
28,"2023-02-18","WACO2023","GOLD 5.0","POOL","FREDRIC HINKLE","GRAYSON M  WILLS","BRYCE WAGONER","BRANDON ARLEDGE",1,21,8,NA,0.994260792987592
29,"2023-02-18","WACO2023","GOLD 5.0","POOL","JP CHINCUANCO","OWEN LYNCH","IAN AUSTIN","MYLES COLEMAN",0,15,21,NA,0.478669484964455
30,"2023-02-18","WACO2023","GOLD 5.0","POOL","LUKE MOWRY","BRIAN CHILDS","BRADLEY THOMPSON","GARRETT ASHTON",1,21,18,NA,0.993910581000207
31,"2023-02-18","WACO2023","GOLD 5.0","POOL","CALEB CUMMINGS","TYLER FERNANDEZ","NICKHIL ANANTHA","ANDREW CHRISTMAS",1,21,17,NA,0.327189165293862
32,"2023-02-18","WACO2023","GOLD 5.0","POOL","JACOB GANSLE","KEVIN CADLE","WALTER SILLER","PAUL BELTON",0,19,21,NA,0.998461860767862
33,"2023-02-18","WACO2023","GOLD 5.0","POOL","NICK NOGUEZ","COLTON MOWRY","LUKE MARSHALL","DAX O'HAIR",1,23,21,NA,0.877643930002654
34,"2023-02-18","WACO2023","GOLD 5.0","POOL","CADE LARSON","JOSH WEINBACH","JAMES LEDBETTER","FELIPE MARTINEZ",1,21,12,NA,0.999237065557672
35,"2023-02-18","WACO2023","GOLD 5.0","POOL","GARRETT HORNOK","MATTHEW BURROWS","FREDRIC HINKLE","GRAYSON M  WILLS",1,21,17,NA,0.027488179151797
36,"2023-02-18","WACO2023","GOLD 5.0","POOL","LUIS OROZCO","NOAH BEINART","IAN AUSTIN","MYLES COLEMAN",1,21,18,NA,0.541616217136431
37,"2023-02-18","WACO2023","GOLD 5.0","POOL","BRYCE WAGONER","BRANDON ARLEDGE","JP CHINCUANCO","OWEN LYNCH",1,25,24,NA,0.882866501675842
38,"2023-02-18","WACO2023","GOLD 5.0","POOL","LUKE MOWRY","BRIAN CHILDS","CALEB CUMMINGS","TYLER FERNANDEZ",0,19,21,NA,0.632288356425346
39,"2023-02-18","WACO2023","GOLD 5.0","POOL","BRADLEY THOMPSON","GARRETT ASHTON","WALTER SILLER","PAUL BELTON",1,21,17,NA,0.99177787338908
40,"2023-02-18","WACO2023","GOLD 5.0","POOL","NICKHIL ANANTHA","ANDREW CHRISTMAS","JACOB GANSLE","KEVIN CADLE",1,21,14,NA,0.9731690441071
41,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 32","JACOB GANSLE","KEVIN CADLE","JP CHINCUANCO","OWEN LYNCH",1,1,0,NA,0.714856807352046
42,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 32","JACOB GANSLE","KEVIN CADLE","JP CHINCUANCO","OWEN LYNCH",0,0,1,NA,0.714856807352046
43,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 32","JACOB GANSLE","KEVIN CADLE","JP CHINCUANCO","OWEN LYNCH",1,1,0,NA,0.714856807352046
44,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 16","GARRETT HORNOK","MATTHEW BURROWS","JACOB GANSLE","KEVIN CADLE",1,21,10,NA,0.936393567439946
45,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 16","GARRETT HORNOK","MATTHEW BURROWS","JACOB GANSLE","KEVIN CADLE",1,21,11,NA,0.936393567439946
46,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 16","CALEB CUMMINGS","TYLER FERNANDEZ","WALTER SILLER","PAUL BELTON",1,21,15,NA,0.999912669054439
47,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 16","CALEB CUMMINGS","TYLER FERNANDEZ","WALTER SILLER","PAUL BELTON",1,21,16,NA,0.999912669054439
48,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 16","NICK NOGUEZ","COLTON MOWRY","JAMES LEDBETTER","FELIPE MARTINEZ",1,21,16,NA,0.994936678315201
49,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 16","NICK NOGUEZ","COLTON MOWRY","JAMES LEDBETTER","FELIPE MARTINEZ",1,21,18,NA,0.994936678315201
50,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 16","FREDRIC HINKLE","GRAYSON M  WILLS","IAN AUSTIN","MYLES COLEMAN",0,0,1,NA,0.999166601021586
51,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 16","FREDRIC HINKLE","GRAYSON M  WILLS","IAN AUSTIN","MYLES COLEMAN",1,1,0,NA,0.999166601021586
52,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 16","FREDRIC HINKLE","GRAYSON M  WILLS","IAN AUSTIN","MYLES COLEMAN",1,1,0,NA,0.999166601021586
53,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 16","CADE LARSON","JOSH WEINBACH","NOAH JOHNSON","JONATHAN BURER",1,21,9,NA,0.997572978269605
54,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 16","CADE LARSON","JOSH WEINBACH","NOAH JOHNSON","JONATHAN BURER",1,21,12,NA,0.997572978269605
55,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 16","LUKE MOWRY","BRIAN CHILDS","BRYCE WAGONER","BRANDON ARLEDGE",1,1,0,NA,0.909812963602219
56,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 16","LUKE MOWRY","BRIAN CHILDS","BRYCE WAGONER","BRANDON ARLEDGE",1,1,0,NA,0.909812963602219
57,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 16","LUKE MARSHALL","DAX O'HAIR","NICKHIL ANANTHA","ANDREW CHRISTMAS",0,18,21,NA,0.0548704898887187
58,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 16","LUKE MARSHALL","DAX O'HAIR","NICKHIL ANANTHA","ANDREW CHRISTMAS",0,19,21,NA,0.0548704898887187
59,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 16","LUIS OROZCO","NOAH BEINART","BRADLEY THOMPSON","GARRETT ASHTON",1,21,15,NA,0.734213454423545
60,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 16","LUIS OROZCO","NOAH BEINART","BRADLEY THOMPSON","GARRETT ASHTON",0,19,21,NA,0.734213454423545
61,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 16","LUIS OROZCO","NOAH BEINART","BRADLEY THOMPSON","GARRETT ASHTON",1,21,16,NA,0.734213454423545
62,"2023-02-18","WACO2023","GOLD 5.0","QUARTER-FINAL","GARRETT HORNOK","MATTHEW BURROWS","LUIS OROZCO","NOAH BEINART",0,19,21,NA,0.96630686278474
63,"2023-02-18","WACO2023","GOLD 5.0","QUARTER-FINAL","GARRETT HORNOK","MATTHEW BURROWS","LUIS OROZCO","NOAH BEINART",1,21,17,NA,0.96630686278474
64,"2023-02-18","WACO2023","GOLD 5.0","QUARTER-FINAL","GARRETT HORNOK","MATTHEW BURROWS","LUIS OROZCO","NOAH BEINART",1,21,17,NA,0.96630686278474
65,"2023-02-18","WACO2023","GOLD 5.0","QUARTER-FINAL","CALEB CUMMINGS","TYLER FERNANDEZ","NICKHIL ANANTHA","ANDREW CHRISTMAS",1,21,19,NA,0.327189165293862
66,"2023-02-18","WACO2023","GOLD 5.0","QUARTER-FINAL","CALEB CUMMINGS","TYLER FERNANDEZ","NICKHIL ANANTHA","ANDREW CHRISTMAS",0,19,21,NA,0.327189165293862
67,"2023-02-18","WACO2023","GOLD 5.0","QUARTER-FINAL","CALEB CUMMINGS","TYLER FERNANDEZ","NICKHIL ANANTHA","ANDREW CHRISTMAS",1,21,19,NA,0.327189165293862
68,"2023-02-18","WACO2023","GOLD 5.0","QUARTER-FINAL","NICK NOGUEZ","COLTON MOWRY","LUKE MOWRY","BRIAN CHILDS",0,19,21,NA,0.33244186061005
69,"2023-02-18","WACO2023","GOLD 5.0","QUARTER-FINAL","NICK NOGUEZ","COLTON MOWRY","LUKE MOWRY","BRIAN CHILDS",1,21,19,NA,0.33244186061005
70,"2023-02-18","WACO2023","GOLD 5.0","QUARTER-FINAL","NICK NOGUEZ","COLTON MOWRY","LUKE MOWRY","BRIAN CHILDS",1,26,24,NA,0.33244186061005
71,"2023-02-18","WACO2023","GOLD 5.0","QUARTER-FINAL","FREDRIC HINKLE","GRAYSON M  WILLS","CADE LARSON","JOSH WEINBACH",0,17,21,NA,0.838019821590105
72,"2023-02-18","WACO2023","GOLD 5.0","QUARTER-FINAL","FREDRIC HINKLE","GRAYSON M  WILLS","CADE LARSON","JOSH WEINBACH",1,21,17,NA,0.838019821590105
73,"2023-02-18","WACO2023","GOLD 5.0","QUARTER-FINAL","FREDRIC HINKLE","GRAYSON M  WILLS","CADE LARSON","JOSH WEINBACH",1,21,18,NA,0.838019821590105
74,"2023-02-18","WACO2023","GOLD 5.0","P9: QUARTER-FINAL","BRADLEY THOMPSON","GARRETT ASHTON","JACOB GANSLE","KEVIN CADLE",1,21,16,NA,0.156702290552374
75,"2023-02-18","WACO2023","GOLD 5.0","P9: QUARTER-FINAL","BRADLEY THOMPSON","GARRETT ASHTON","JACOB GANSLE","KEVIN CADLE",1,21,16,NA,0.156702290552374
76,"2023-02-18","WACO2023","GOLD 5.0","P9: QUARTER-FINAL","LUKE MARSHALL","DAX O'HAIR","WALTER SILLER","PAUL BELTON",1,1,0,NA,0.999268950292683
77,"2023-02-18","WACO2023","GOLD 5.0","P9: QUARTER-FINAL","LUKE MARSHALL","DAX O'HAIR","WALTER SILLER","PAUL BELTON",1,1,0,NA,0.999268950292683
78,"2023-02-18","WACO2023","GOLD 5.0","P9: QUARTER-FINAL","BRYCE WAGONER","BRANDON ARLEDGE","JAMES LEDBETTER","FELIPE MARTINEZ",1,1,0,NA,0.97507066000421
79,"2023-02-18","WACO2023","GOLD 5.0","P9: QUARTER-FINAL","BRYCE WAGONER","BRANDON ARLEDGE","JAMES LEDBETTER","FELIPE MARTINEZ",1,1,0,NA,0.97507066000421
80,"2023-02-18","WACO2023","GOLD 5.0","P9: QUARTER-FINAL","NOAH JOHNSON","JONATHAN BURER","IAN AUSTIN","MYLES COLEMAN",0,0,1,NA,0.360530149218791
81,"2023-02-18","WACO2023","GOLD 5.0","P9: QUARTER-FINAL","NOAH JOHNSON","JONATHAN BURER","IAN AUSTIN","MYLES COLEMAN",0,0,1,NA,0.360530149218791
82,"2023-02-18","WACO2023","GOLD 5.0","SEMI-FINAL","GARRETT HORNOK","MATTHEW BURROWS","FREDRIC HINKLE","GRAYSON M  WILLS",1,24,22,NA,0.027488179151797
83,"2023-02-18","WACO2023","GOLD 5.0","SEMI-FINAL","GARRETT HORNOK","MATTHEW BURROWS","FREDRIC HINKLE","GRAYSON M  WILLS",0,17,21,NA,0.027488179151797
84,"2023-02-18","WACO2023","GOLD 5.0","SEMI-FINAL","GARRETT HORNOK","MATTHEW BURROWS","FREDRIC HINKLE","GRAYSON M  WILLS",1,21,19,NA,0.027488179151797
85,"2023-02-18","WACO2023","GOLD 5.0","SEMI-FINAL","CALEB CUMMINGS","TYLER FERNANDEZ","NICK NOGUEZ","COLTON MOWRY",1,1,0,NA,0.53870118326342
86,"2023-02-18","WACO2023","GOLD 5.0","SEMI-FINAL","CALEB CUMMINGS","TYLER FERNANDEZ","NICK NOGUEZ","COLTON MOWRY",1,1,0,NA,0.53870118326342
87,"2023-02-18","WACO2023","GOLD 5.0","P9: SEMI-FINAL","BRADLEY THOMPSON","GARRETT ASHTON","IAN AUSTIN","MYLES COLEMAN",1,1,0,NA,0.299589079225096
88,"2023-02-18","WACO2023","GOLD 5.0","P9: SEMI-FINAL","BRADLEY THOMPSON","GARRETT ASHTON","IAN AUSTIN","MYLES COLEMAN",1,1,0,NA,0.299589079225096
89,"2023-02-18","WACO2023","GOLD 5.0","P13: SEMI-FINAL","NOAH JOHNSON","JONATHAN BURER","JACOB GANSLE","KEVIN CADLE",0,0,1,NA,0.196742308281321
90,"2023-02-18","WACO2023","GOLD 5.0","P13: SEMI-FINAL","NOAH JOHNSON","JONATHAN BURER","JACOB GANSLE","KEVIN CADLE",0,0,1,NA,0.196742308281321
91,"2023-02-18","WACO2023","GOLD 5.0","P13: SEMI-FINAL","JAMES LEDBETTER","FELIPE MARTINEZ","WALTER SILLER","PAUL BELTON",0,16,21,NA,0.980352208835592
92,"2023-02-18","WACO2023","GOLD 5.0","P13: SEMI-FINAL","JAMES LEDBETTER","FELIPE MARTINEZ","WALTER SILLER","PAUL BELTON",0,16,21,NA,0.980352208835592
93,"2023-02-18","WACO2023","GOLD 5.0","FINAL","GARRETT HORNOK","MATTHEW BURROWS","CALEB CUMMINGS","TYLER FERNANDEZ",0,0,1,NA,0.454934001478829
94,"2023-02-18","WACO2023","GOLD 5.0","FINAL","GARRETT HORNOK","MATTHEW BURROWS","CALEB CUMMINGS","TYLER FERNANDEZ",1,1,0,NA,0.454934001478829
95,"2023-02-18","WACO2023","GOLD 5.0","FINAL","GARRETT HORNOK","MATTHEW BURROWS","CALEB CUMMINGS","TYLER FERNANDEZ",0,0,1,NA,0.454934001478829
96,"2023-02-18","WACO2023","GOLD 5.0","P3: FINAL","NICK NOGUEZ","COLTON MOWRY","FREDRIC HINKLE","GRAYSON M  WILLS",0,0,1,NA,0.0281819569644573
97,"2023-02-18","WACO2023","GOLD 5.0","P3: FINAL","NICK NOGUEZ","COLTON MOWRY","FREDRIC HINKLE","GRAYSON M  WILLS",0,0,1,NA,0.0281819569644573
98,"2023-02-18","WACO2023","GOLD 5.0","P13: FINAL","JACOB GANSLE","KEVIN CADLE","WALTER SILLER","PAUL BELTON",0,0,1,NA,0.998461860767862
99,"2023-02-18","WACO2023","GOLD 5.0","P13: FINAL","JACOB GANSLE","KEVIN CADLE","WALTER SILLER","PAUL BELTON",0,0,1,NA,0.998461860767862
100,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","RAHUL MURTHY","RYAN GROSS","JARED BEAUFAIT","BEN SAVAGE",1,21,15,0.5,0.999917670004756
101,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","KIERAN ROSE","DENNIS JOSEPH","JACK COOLBAUGH","TOMMY DRAKE",1,21,19,0.5,0.628615750291334
102,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","BLAKE BOSAK","ETIENNE COTE","KYLE MIDGETT","CHRISTIAN HILL",1,21,11,0.5,0.999881640099698
103,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","SEAN BROWN","TREVOR CLEMENTS","JOSH ESPOSO","LUIS OROZCO",1,21,15,0.143028333929704,0.160648268915568
104,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","MAX MODEL","DAN ABRAMS","ADAM PORTER","ZACH BENDER",1,21,15,0.5,0.999880040347605
105,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","MATTHEW BURROWS","CALEB CUMMINGS","DALTON GILDER","CALVIN SMITH",1,21,16,0.99829484636236,0.983945400495779
106,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","COLEMAN EPPERSON","DAWSON MORGAN","DAVID GONZALES","SAAHIL SHARMA",1,21,16,0.5,0.962788824030784
107,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","BRENDAN FERREIRA","PATRIC CHU","NICHOLAS PUOPOLO","ADRIAN GARCEA",1,21,16,0.5,0.951787952757034
108,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","HAYDEN FLOOD","KYLE ACKERMANN","KADE JANIKULA","BRYCEN PATTERSON",1,21,17,0.5,0.999928224460589
109,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","CHRISTIAN BENNETT","NOAH LUSKUS","AUSTIN HA","JOSHUA HACHEY",1,21,14,0.5,0.996250975417607
110,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","NICK NOGUEZ","LUKE MOWRY","ETHAN GROOVER","RYAN FERNANDEZ",1,21,15,0.97451106689328,0.956573579993188
111,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","OWEN LIPPMAN","WEST PETERSON","ZACH SNOVER","NATE KT",1,21,11,0.5,0.999887277417124
112,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","CADE LARSON","LUKE MARSHALL","BENJAMIN BUNZE","SAM BUNZE",0,19,21,0.670113172776573,0.970003821721926
113,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","RAHUL MURTHY","RYAN GROSS","JACK COOLBAUGH","TOMMY DRAKE",1,21,16,0.5,0.998518229923417
114,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","JACOB SUMMERS","POLK DENMARK","JARED BEAUFAIT","BEN SAVAGE",1,21,14,0.5,0.987997025504684
115,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","BLAKE BOSAK","ETIENNE COTE","JOSH ESPOSO","LUIS OROZCO",1,21,12,0.143028333929704,0.999508790511873
116,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","KURT LANNETTI","LIAM SHERRON","KYLE MIDGETT","CHRISTIAN HILL",1,21,12,0.5,0.142812928163959
117,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","MAX MODEL","DAN ABRAMS","DALTON GILDER","CALVIN SMITH",1,21,11,0.5,0.997972413838328
118,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","SAMUEL COREY","SLADE WARNER","ADAM PORTER","ZACH BENDER",1,21,15,0.5,0.920864775993309
119,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","COLEMAN EPPERSON","DAWSON MORGAN","NICHOLAS PUOPOLO","ADRIAN GARCEA",1,21,11,0.5,0.951787952757034
120,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","THOMAS MALONEY","LUCAS PRUETT","DAVID GONZALES","SAAHIL SHARMA",1,21,18,0.5,0.581114174949601
121,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","HAYDEN FLOOD","KYLE ACKERMANN","AUSTIN HA","JOSHUA HACHEY",1,24,22,0.5,0.796652824300968
122,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","SUNNY GU","JARED BINGHAM","KADE JANIKULA","BRYCEN PATTERSON",0,18,21,0.5,0.999887072822317
123,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","NICK NOGUEZ","LUKE MOWRY","ZACH SNOVER","NATE KT",0,18,21,0.97451106689328,0.997136620381286
124,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","OWEN LIPPMAN","WEST PETERSON","CADE LARSON","LUKE MARSHALL",1,21,19,0.329886827223427,0.9963676555184
125,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","BENJAMIN BUNZE","SAM BUNZE","ETHAN GROOVER","RYAN FERNANDEZ",0,19,21,0.5,0.059491039047416
126,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","RAHUL MURTHY","RYAN GROSS","JACOB SUMMERS","POLK DENMARK",1,21,14,0.5,0.99326826269499
127,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","KIERAN ROSE","DENNIS JOSEPH","JARED BEAUFAIT","BEN SAVAGE",1,21,17,0.5,0.968260543678744
128,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","BLAKE BOSAK","ETIENNE COTE","KURT LANNETTI","LIAM SHERRON",1,21,16,0.5,0.999980278527279
129,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","SEAN BROWN","TREVOR CLEMENTS","KYLE MIDGETT","CHRISTIAN HILL",1,21,10,0.5,0.442777098030762
130,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","MAX MODEL","DAN ABRAMS","SAMUEL COREY","SLADE WARNER",1,21,16,0.5,0.998605856643942
131,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","MATTHEW BURROWS","CALEB CUMMINGS","ADAM PORTER","ZACH BENDER",1,21,16,0.99829484636236,0.999037420187007
132,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","COLEMAN EPPERSON","DAWSON MORGAN","THOMAS MALONEY","LUCAS PRUETT",1,21,17,0.5,0.949110861023191
133,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","BRENDAN FERREIRA","PATRIC CHU","DAVID GONZALES","SAAHIL SHARMA",1,23,21,0.5,0.962788824030784
134,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","HAYDEN FLOOD","KYLE ACKERMANN","SUNNY GU","JARED BINGHAM",1,21,17,0.5,0.611409434024493
135,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","CHRISTIAN BENNETT","NOAH LUSKUS","KADE JANIKULA","BRYCEN PATTERSON",1,21,17,0.5,0.999998941751499
136,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","NICK NOGUEZ","LUKE MOWRY","BENJAMIN BUNZE","SAM BUNZE",0,24,25,0.97451106689328,0.997136620381286
137,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","OWEN LIPPMAN","WEST PETERSON","ETHAN GROOVER","RYAN FERNANDEZ",1,21,9,0.5,0.99822090993096
138,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","CADE LARSON","LUKE MARSHALL","ZACH SNOVER","NATE KT",1,21,18,0.670113172776573,0.970003821721926
139,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","KIERAN ROSE","DENNIS JOSEPH","JACOB SUMMERS","POLK DENMARK",1,21,15,0.5,0.270401878755744
140,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","JACK COOLBAUGH","TOMMY DRAKE","JARED BEAUFAIT","BEN SAVAGE",0,10,21,0.5,0.947432502271977
141,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","SEAN BROWN","TREVOR CLEMENTS","KURT LANNETTI","LIAM SHERRON",1,21,19,0.5,0.826671926829846
142,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","JOSH ESPOSO","LUIS OROZCO","KYLE MIDGETT","CHRISTIAN HILL",1,21,16,0.856971666070296,0.805888658261292
