"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
59,"2021-05-22","2021FLORIDA","CONTENDER","POOL","AUSTIN TCHIKATILOV","HAYDEN FLOOD","AYDAN SOTO","MAX ANNAND",1,21,2,NA,0.8663270746810212
60,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ANDREW SCHARF","DYLAN EAST","STEPHEN SWEENEY","BOSIF JOHNSON",1,21,18,NA,0.7798733903068188
61,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JOSHUA BRANDS","DADDY GREGGO","ANDREW SABA","NATHANIEL REGIER",1,21,8,NA,0.7270494651365922
62,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JOE BONDI","WILL PICONE","KELBY BERTOLETT","BEN GOLDFARB",1,21,5,NA,0.6754601109360359
63,"2021-05-22","2021FLORIDA","CONTENDER","POOL","CHRISTIAN BENNETT","IAN MURPHY","SETH SEARCY","BRANDON LINDVALL",1,21,17,NA,0.6563420176176578
64,"2021-05-22","2021FLORIDA","CONTENDER","POOL","GAVIN LOTTS","GRADY WRIGHT","THOMAS IVAN","ABEL TINSLEY",1,21,11,NA,0.6321699996900855
65,"2021-05-22","2021FLORIDA","CONTENDER","POOL","GABE FINOCCHI","CONNOR PRELICH","ALI JENKI","OLIVIA JENKI",1,21,18,NA,0.8663498427942409
66,"2021-05-22","2021FLORIDA","CONTENDER","POOL","SLADE WARNER","BEN SASSER","DYLAN SCHMITT","JACE PIBIL",1,21,16,NA,0.7225163474343796
67,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JIDDLE MIDDLE","JOSEPH CONSOLINO","LIAM SHERRON","SAMUEL COREY",0,18,21,NA,0.2542972553177353
68,"2021-05-22","2021FLORIDA","CONTENDER","POOL","DOM ORLANDO","JAYSON RHEA","ALEX COOK","CHANDLER STEPHENS",1,21,17,NA,0.6083856493459359
69,"2021-05-22","2021FLORIDA","CONTENDER","POOL","MATTHEW COLE","ETHAN MCWHIRTER","ETHAN HELLINGER","JUSTIN FERRETER",1,21,15,NA,0.83463789233934
70,"2021-05-22","2021FLORIDA","CONTENDER","POOL","DUSTIN HAGY","JAMIE SCHMIDT","REESE HERNDON","GRAYSON WILLS",0,24,25,NA,0.2850614314136627
71,"2021-05-22","2021FLORIDA","CONTENDER","POOL","AUSTIN TCHIKATILOV","HAYDEN FLOOD","JOSHUA BRANDS","DADDY GREGGO",1,21,15,NA,0.64962146914088
72,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ANDREW SCHARF","DYLAN EAST","AYDAN SOTO","MAX ANNAND",1,21,6,NA,0.9169409754857043
73,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ANDREW SABA","NATHANIEL REGIER","STEPHEN SWEENEY","BOSIF JOHNSON",0,11,21,NA,0.2963424649919651
74,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JOE BONDI","WILL PICONE","CHRISTIAN BENNETT","IAN MURPHY",1,21,11,NA,0.8941947050185376
75,"2021-05-22","2021FLORIDA","CONTENDER","POOL","KELBY BERTOLETT","BEN GOLDFARB","THOMAS IVAN","ABEL TINSLEY",1,21,8,NA,0.9334797929045243
76,"2021-05-22","2021FLORIDA","CONTENDER","POOL","SETH SEARCY","BRANDON LINDVALL","GAVIN LOTTS","GRADY WRIGHT",1,24,22,NA,0.512873068945578
77,"2021-05-22","2021FLORIDA","CONTENDER","POOL","GABE FINOCCHI","CONNOR PRELICH","SLADE WARNER","BEN SASSER",1,21,18,NA,0.6392672918198449
78,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ALI JENKI","OLIVIA JENKI","LIAM SHERRON","SAMUEL COREY",0,19,21,NA,0.358315055546624
79,"2021-05-22","2021FLORIDA","CONTENDER","POOL","DYLAN SCHMITT","JACE PIBIL","JIDDLE MIDDLE","JOSEPH CONSOLINO",1,21,17,NA,0.6969969440700481
80,"2021-05-22","2021FLORIDA","CONTENDER","POOL","DOM ORLANDO","JAYSON RHEA","MATTHEW COLE","ETHAN MCWHIRTER",0,19,21,NA,0.483873754992121
81,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ALEX COOK","CHANDLER STEPHENS","REESE HERNDON","GRAYSON WILLS",1,21,16,NA,0.5070903042459585
82,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ETHAN HELLINGER","JUSTIN FERRETER","DUSTIN HAGY","JAMIE SCHMIDT",1,23,21,NA,0.4586083198956413
83,"2021-05-22","2021FLORIDA","CONTENDER","POOL","AUSTIN TCHIKATILOV","HAYDEN FLOOD","ANDREW SCHARF","DYLAN EAST",1,21,16,NA,0.3699048456098943
84,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JOSHUA BRANDS","DADDY GREGGO","STEPHEN SWEENEY","BOSIF JOHNSON",1,25,23,NA,0.5287003932538091
85,"2021-05-22","2021FLORIDA","CONTENDER","POOL","AYDAN SOTO","MAX ANNAND","ANDREW SABA","NATHANIEL REGIER",1,21,18,NA,0.432468470692281
86,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","COLEMAN EPPERSON","FREDRIC HINKLE","ADDISON POWERS","MICAH CORBETT",1,21,18,NA,0.8821564561859373
87,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","COLEMAN EPPERSON","FREDRIC HINKLE","ADDISON POWERS","MICAH CORBETT",0,21,23,NA,0.8821564561859373
88,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","COLEMAN EPPERSON","FREDRIC HINKLE","ADDISON POWERS","MICAH CORBETT",1,21,19,NA,0.8821564561859373
89,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","NOAH LUSKUS","GARRETT HORNOK","RYAN FITZGERALD","JARRATT ROUSE",0,18,21,NA,0.7202763365355648
90,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","NOAH LUSKUS","GARRETT HORNOK","RYAN FITZGERALD","JARRATT ROUSE",1,21,15,NA,0.7202763365355648
91,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","NOAH LUSKUS","GARRETT HORNOK","RYAN FITZGERALD","JARRATT ROUSE",0,19,21,NA,0.7202763365355648
92,"2021-05-22","2021FLORIDA","PREMIER","1ST PLACE","COLEMAN EPPERSON","FREDRIC HINKLE","RYAN FITZGERALD","JARRATT ROUSE",1,21,19,NA,0.8701120533065284
93,"2021-05-22","2021FLORIDA","PREMIER","1ST PLACE","COLEMAN EPPERSON","FREDRIC HINKLE","RYAN FITZGERALD","JARRATT ROUSE",0,19,21,NA,0.8701120533065284
94,"2021-05-22","2021FLORIDA","PREMIER","1ST PLACE","COLEMAN EPPERSON","FREDRIC HINKLE","RYAN FITZGERALD","JARRATT ROUSE",1,21,17,NA,0.8701120533065284
95,"2021-05-22","2021FLORIDA","PREMIER","3RD PLACE","NOAH LUSKUS","GARRETT HORNOK","ADDISON POWERS","MICAH CORBETT",1,21,18,NA,0.7420966240648871
96,"2021-05-22","2021FLORIDA","PREMIER","3RD PLACE","NOAH LUSKUS","GARRETT HORNOK","ADDISON POWERS","MICAH CORBETT",1,22,20,NA,0.7420966240648871
97,"2021-05-22","2021FLORIDA","PREMIER","3RD PLACE","NOAH LUSKUS","GARRETT HORNOK","ADDISON POWERS","MICAH CORBETT",1,21,18,NA,0.7420966240648871
98,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","RAVI KANDULA","DAN ABRAMS","MAX BILLINGHURST","DAWSON MORGAN",1,21,19,NA,0.7881387542067809
99,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","RAVI KANDULA","DAN ABRAMS","MAX BILLINGHURST","DAWSON MORGAN",0,18,21,NA,0.7881387542067809
100,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","RAVI KANDULA","DAN ABRAMS","MAX BILLINGHURST","DAWSON MORGAN",1,21,19,NA,0.7881387542067809
101,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","RYAN MARINO","BRENDAN FERREIRA","DAVID GONZALES","PATRIC CHU",1,21,14,NA,0.7583489004995133
102,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","RYAN MARINO","BRENDAN FERREIRA","DAVID GONZALES","PATRIC CHU",1,21,16,NA,0.7583489004995133
103,"2021-05-22","2021FLORIDA","PREMIER","1ST PLACE","RAVI KANDULA","DAN ABRAMS","RYAN MARINO","BRENDAN FERREIRA",1,21,18,NA,0.46987348487042435
104,"2021-05-22","2021FLORIDA","PREMIER","1ST PLACE","RAVI KANDULA","DAN ABRAMS","RYAN MARINO","BRENDAN FERREIRA",0,18,21,NA,0.46987348487042435
105,"2021-05-22","2021FLORIDA","PREMIER","1ST PLACE","RAVI KANDULA","DAN ABRAMS","RYAN MARINO","BRENDAN FERREIRA",0,24,26,NA,0.46987348487042435
106,"2021-05-22","2021FLORIDA","PREMIER","3RD PLACE","DAVID GONZALES","PATRIC CHU","MAX BILLINGHURST","DAWSON MORGAN",0,19,21,NA,0.5721788015723261
107,"2021-05-22","2021FLORIDA","PREMIER","3RD PLACE","DAVID GONZALES","PATRIC CHU","MAX BILLINGHURST","DAWSON MORGAN",0,19,21,NA,0.5721788015723261
108,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","REESE HERNDON","GRAYSON WILLS","GAVIN LOTTS","GRADY WRIGHT",0,11,21,NA,0.6768048867348658
109,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","REESE HERNDON","GRAYSON WILLS","GAVIN LOTTS","GRADY WRIGHT",0,10,21,NA,0.6768048867348658
110,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","JOSHUA BRANDS","DADDY GREGGO","THOMAS IVAN","ABEL TINSLEY",1,21,13,NA,0.8337808065210175
111,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","JOSHUA BRANDS","DADDY GREGGO","THOMAS IVAN","ABEL TINSLEY",1,21,11,NA,0.8337808065210175
112,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","STEPHEN SWEENEY","BOSIF JOHNSON","AYDAN SOTO","MAX ANNAND",1,21,14,NA,0.7570480249787057
113,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","STEPHEN SWEENEY","BOSIF JOHNSON","AYDAN SOTO","MAX ANNAND",1,21,9,NA,0.7570480249787057
114,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","LIAM SHERRON","SAMUEL COREY","JIDDLE MIDDLE","JOSEPH CONSOLINO",0,18,21,NA,0.7457027446822647
115,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","LIAM SHERRON","SAMUEL COREY","JIDDLE MIDDLE","JOSEPH CONSOLINO",0,15,21,NA,0.7457027446822647
116,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","SETH SEARCY","BRANDON LINDVALL","DYLAN SCHMITT","JACE PIBIL",0,19,21,NA,0.5577088683823391
117,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","SETH SEARCY","BRANDON LINDVALL","DYLAN SCHMITT","JACE PIBIL",0,17,21,NA,0.5577088683823391
118,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","ALEX COOK","CHANDLER STEPHENS","ANDREW SABA","NATHANIEL REGIER",1,21,11,NA,0.6628605852206493
119,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","ALEX COOK","CHANDLER STEPHENS","ANDREW SABA","NATHANIEL REGIER",1,21,12,NA,0.6628605852206493
120,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","ALI JENKI","OLIVIA JENKI","ETHAN HELLINGER","JUSTIN FERRETER",1,21,17,NA,0.4566210158665373
121,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","ALI JENKI","OLIVIA JENKI","ETHAN HELLINGER","JUSTIN FERRETER",1,21,15,NA,0.4566210158665373
122,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","CHRISTIAN BENNETT","IAN MURPHY","DUSTIN HAGY","JAMIE SCHMIDT",1,21,10,NA,0.7065950197283543
123,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","CHRISTIAN BENNETT","IAN MURPHY","DUSTIN HAGY","JAMIE SCHMIDT",1,21,13,NA,0.7065950197283543
124,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","JOE BONDI","WILL PICONE","GAVIN LOTTS","GRADY WRIGHT",1,21,12,NA,0.9444259927112666
125,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","JOE BONDI","WILL PICONE","GAVIN LOTTS","GRADY WRIGHT",1,21,18,NA,0.9444259927112666
126,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","KELBY BERTOLETT","BEN GOLDFARB","JOSHUA BRANDS","DADDY GREGGO",1,21,11,NA,0.7366735558500597
127,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","KELBY BERTOLETT","BEN GOLDFARB","JOSHUA BRANDS","DADDY GREGGO",1,21,19,NA,0.7366735558500597
128,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","GABE FINOCCHI","CONNOR PRELICH","STEPHEN SWEENEY","BOSIF JOHNSON",1,21,16,NA,0.5969085649996143
129,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","GABE FINOCCHI","CONNOR PRELICH","STEPHEN SWEENEY","BOSIF JOHNSON",1,21,13,NA,0.5969085649996143
130,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","ANDREW SCHARF","DYLAN EAST","JIDDLE MIDDLE","JOSEPH CONSOLINO",1,21,15,NA,0.9621132144325812
131,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","ANDREW SCHARF","DYLAN EAST","JIDDLE MIDDLE","JOSEPH CONSOLINO",1,21,14,NA,0.9621132144325812
132,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","AUSTIN TCHIKATILOV","HAYDEN FLOOD","DYLAN SCHMITT","JACE PIBIL",1,21,11,NA,0.8663270746810212
133,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","AUSTIN TCHIKATILOV","HAYDEN FLOOD","DYLAN SCHMITT","JACE PIBIL",1,21,14,NA,0.8663270746810212
134,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","SLADE WARNER","BEN SASSER","ALEX COOK","CHANDLER STEPHENS",1,21,18,NA,0.5022807318856016
135,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","SLADE WARNER","BEN SASSER","ALEX COOK","CHANDLER STEPHENS",1,21,18,NA,0.5022807318856016
136,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","MATTHEW COLE","ETHAN MCWHIRTER","ALI JENKI","OLIVIA JENKI",1,21,19,NA,0.857271882038114
137,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","MATTHEW COLE","ETHAN MCWHIRTER","ALI JENKI","OLIVIA JENKI",1,21,16,NA,0.857271882038114
138,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","DOM ORLANDO","JAYSON RHEA","CHRISTIAN BENNETT","IAN MURPHY",1,21,12,NA,0.6246851766924735
139,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","DOM ORLANDO","JAYSON RHEA","CHRISTIAN BENNETT","IAN MURPHY",1,21,18,NA,0.6246851766924735
140,"2021-05-22","2021FLORIDA","CONTENDER","QUARTER-FINALS","JOE BONDI","WILL PICONE","KELBY BERTOLETT","BEN GOLDFARB",1,21,11,NA,0.6754601109360359
141,"2021-05-22","2021FLORIDA","CONTENDER","QUARTER-FINALS","JOE BONDI","WILL PICONE","KELBY BERTOLETT","BEN GOLDFARB",1,21,17,NA,0.6754601109360359
142,"2021-05-22","2021FLORIDA","CONTENDER","QUARTER-FINALS","GABE FINOCCHI","CONNOR PRELICH","ANDREW SCHARF","DYLAN EAST",1,21,15,NA,0.294770086205011
143,"2021-05-22","2021FLORIDA","CONTENDER","QUARTER-FINALS","GABE FINOCCHI","CONNOR PRELICH","ANDREW SCHARF","DYLAN EAST",1,21,16,NA,0.294770086205011
144,"2021-05-22","2021FLORIDA","CONTENDER","QUARTER-FINALS","AUSTIN TCHIKATILOV","HAYDEN FLOOD","SLADE WARNER","BEN SASSER",1,21,16,NA,0.7133864603522487
145,"2021-05-22","2021FLORIDA","CONTENDER","QUARTER-FINALS","AUSTIN TCHIKATILOV","HAYDEN FLOOD","SLADE WARNER","BEN SASSER",1,22,20,NA,0.7133864603522487
146,"2021-05-22","2021FLORIDA","CONTENDER","QUARTER-FINALS","MATTHEW COLE","ETHAN MCWHIRTER","DOM ORLANDO","JAYSON RHEA",0,18,21,NA,0.5161262450078791
147,"2021-05-22","2021FLORIDA","CONTENDER","QUARTER-FINALS","MATTHEW COLE","ETHAN MCWHIRTER","DOM ORLANDO","JAYSON RHEA",1,21,19,NA,0.5161262450078791
148,"2021-05-22","2021FLORIDA","CONTENDER","QUARTER-FINALS","MATTHEW COLE","ETHAN MCWHIRTER","DOM ORLANDO","JAYSON RHEA",1,21,19,NA,0.5161262450078791
