"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
103,"2021-05-22","2021FLORIDA","PREMIER","1ST PLACE","RAVI KANDULA","DAN ABRAMS","RYAN MARINO","BRENDAN FERREIRA",1,21,18,NA,0.4723531289512782
104,"2021-05-22","2021FLORIDA","PREMIER","1ST PLACE","RAVI KANDULA","DAN ABRAMS","RYAN MARINO","BRENDAN FERREIRA",0,18,21,NA,0.4723531289512782
105,"2021-05-22","2021FLORIDA","PREMIER","1ST PLACE","RAVI KANDULA","DAN ABRAMS","RYAN MARINO","BRENDAN FERREIRA",0,24,26,NA,0.4723531289512782
106,"2021-05-22","2021FLORIDA","PREMIER","3RD PLACE","DAVID GONZALES","PATRIC CHU","MAX BILLINGHURST","DAWSON MORGAN",0,19,21,NA,0.5676737649040922
107,"2021-05-22","2021FLORIDA","PREMIER","3RD PLACE","DAVID GONZALES","PATRIC CHU","MAX BILLINGHURST","DAWSON MORGAN",0,19,21,NA,0.5676737649040922
108,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","REESE HERNDON","GRAYSON WILLS","GAVIN LOTTS","GRADY WRIGHT",0,11,21,NA,0.6759612989792079
109,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","REESE HERNDON","GRAYSON WILLS","GAVIN LOTTS","GRADY WRIGHT",0,10,21,NA,0.6759612989792079
110,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","JOSHUA BRANDS","DADDY GREGGO","THOMAS IVAN","ABEL TINSLEY",1,21,13,NA,0.8317564335934777
111,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","JOSHUA BRANDS","DADDY GREGGO","THOMAS IVAN","ABEL TINSLEY",1,21,11,NA,0.8317564335934777
112,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","STEPHEN SWEENEY","BOSIF JOHNSON","AYDAN SOTO","MAX ANNAND",1,21,14,NA,0.7532053192074857
113,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","STEPHEN SWEENEY","BOSIF JOHNSON","AYDAN SOTO","MAX ANNAND",1,21,9,NA,0.7532053192074857
114,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","LIAM SHERRON","SAMUEL COREY","JIDDLE MIDDLE","JOSEPH CONSOLINO",0,18,21,NA,0.738137741691367
115,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","LIAM SHERRON","SAMUEL COREY","JIDDLE MIDDLE","JOSEPH CONSOLINO",0,15,21,NA,0.738137741691367
116,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","SETH SEARCY","BRANDON LINDVALL","DYLAN SCHMITT","JACE PIBIL",0,19,21,NA,0.5553070182825024
117,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","SETH SEARCY","BRANDON LINDVALL","DYLAN SCHMITT","JACE PIBIL",0,17,21,NA,0.5553070182825024
118,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","ALEX COOK","CHANDLER STEPHENS","ANDREW SABA","NATHANIEL REGIER",1,21,11,NA,0.662317582483487
119,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","ALEX COOK","CHANDLER STEPHENS","ANDREW SABA","NATHANIEL REGIER",1,21,12,NA,0.662317582483487
120,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","ALI JENKI","OLIVIA JENKI","ETHAN HELLINGER","JUSTIN FERRETER",1,21,17,NA,0.44698904474322554
121,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","ALI JENKI","OLIVIA JENKI","ETHAN HELLINGER","JUSTIN FERRETER",1,21,15,NA,0.44698904474322554
122,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","CHRISTIAN BENNETT","IAN MURPHY","DUSTIN HAGY","JAMIE SCHMIDT",1,21,10,NA,0.6793205683793199
123,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","CHRISTIAN BENNETT","IAN MURPHY","DUSTIN HAGY","JAMIE SCHMIDT",1,21,13,NA,0.6793205683793199
124,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","JOE BONDI","WILL PICONE","GAVIN LOTTS","GRADY WRIGHT",1,21,12,NA,0.9340624620884305
125,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","JOE BONDI","WILL PICONE","GAVIN LOTTS","GRADY WRIGHT",1,21,18,NA,0.9340624620884305
126,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","KELBY BERTOLETT","BENJAMIN GOLDFARB","JOSHUA BRANDS","DADDY GREGGO",1,21,11,NA,0.6415319602642698
127,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","KELBY BERTOLETT","BENJAMIN GOLDFARB","JOSHUA BRANDS","DADDY GREGGO",1,21,19,NA,0.6415319602642698
128,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","GABE FINOCCHI","CONNOR PRELICH","STEPHEN SWEENEY","BOSIF JOHNSON",1,21,16,NA,0.5980477503435734
129,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","GABE FINOCCHI","CONNOR PRELICH","STEPHEN SWEENEY","BOSIF JOHNSON",1,21,13,NA,0.5980477503435734
130,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","ANDREW SCHARF","DYLAN EAST","JIDDLE MIDDLE","JOSEPH CONSOLINO",1,21,15,NA,0.965070232608395
131,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","ANDREW SCHARF","DYLAN EAST","JIDDLE MIDDLE","JOSEPH CONSOLINO",1,21,14,NA,0.965070232608395
132,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","AUSTIN TCHIKATILOV","HAYDEN FLOOD","DYLAN SCHMITT","JACE PIBIL",1,21,11,NA,0.8570152586710841
133,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","AUSTIN TCHIKATILOV","HAYDEN FLOOD","DYLAN SCHMITT","JACE PIBIL",1,21,14,NA,0.8570152586710841
134,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","SLADE WARNER","BEN SASSER","ALEX COOK","CHANDLER STEPHENS",1,21,18,NA,0.5001885585902424
135,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","SLADE WARNER","BEN SASSER","ALEX COOK","CHANDLER STEPHENS",1,21,18,NA,0.5001885585902424
136,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","MATTHEW COLE","ETHAN MCWHIRTER","ALI JENKI","OLIVIA JENKI",1,21,19,NA,0.8728602582681676
137,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","MATTHEW COLE","ETHAN MCWHIRTER","ALI JENKI","OLIVIA JENKI",1,21,16,NA,0.8728602582681676
138,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","DOM ORLANDO","JAYSON RHEA","CHRISTIAN BENNETT","IAN MURPHY",1,21,12,NA,0.8063343904946385
139,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","DOM ORLANDO","JAYSON RHEA","CHRISTIAN BENNETT","IAN MURPHY",1,21,18,NA,0.8063343904946385
140,"2021-05-22","2021FLORIDA","CONTENDER","QUARTER-FINALS","JOE BONDI","WILL PICONE","KELBY BERTOLETT","BENJAMIN GOLDFARB",1,21,11,NA,0.7313927622822641
141,"2021-05-22","2021FLORIDA","CONTENDER","QUARTER-FINALS","JOE BONDI","WILL PICONE","KELBY BERTOLETT","BENJAMIN GOLDFARB",1,21,17,NA,0.7313927622822641
142,"2021-05-22","2021FLORIDA","CONTENDER","QUARTER-FINALS","GABE FINOCCHI","CONNOR PRELICH","ANDREW SCHARF","DYLAN EAST",1,21,15,NA,0.2731738036013262
143,"2021-05-22","2021FLORIDA","CONTENDER","QUARTER-FINALS","GABE FINOCCHI","CONNOR PRELICH","ANDREW SCHARF","DYLAN EAST",1,21,16,NA,0.2731738036013262
144,"2021-05-22","2021FLORIDA","CONTENDER","QUARTER-FINALS","AUSTIN TCHIKATILOV","HAYDEN FLOOD","SLADE WARNER","BEN SASSER",1,21,16,NA,0.7015126284063705
145,"2021-05-22","2021FLORIDA","CONTENDER","QUARTER-FINALS","AUSTIN TCHIKATILOV","HAYDEN FLOOD","SLADE WARNER","BEN SASSER",1,22,20,NA,0.7015126284063705
146,"2021-05-22","2021FLORIDA","CONTENDER","QUARTER-FINALS","MATTHEW COLE","ETHAN MCWHIRTER","DOM ORLANDO","JAYSON RHEA",0,18,21,NA,0.34667088165192134
147,"2021-05-22","2021FLORIDA","CONTENDER","QUARTER-FINALS","MATTHEW COLE","ETHAN MCWHIRTER","DOM ORLANDO","JAYSON RHEA",1,21,19,NA,0.34667088165192134
148,"2021-05-22","2021FLORIDA","CONTENDER","QUARTER-FINALS","MATTHEW COLE","ETHAN MCWHIRTER","DOM ORLANDO","JAYSON RHEA",1,21,19,NA,0.34667088165192134
