"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
41,"2021-05-22","2021FLORIDA","CONTENDER","POOL","GABE FINOCCHI","CONNOR PRELICH","JIDDLE MIDDLE","JOSEPH CONSOLINO",1,21,14,NA,0.9125027064876893
42,"2021-05-22","2021FLORIDA","CONTENDER","POOL","SLADE WARNER","BEN SASSER","ALI JENKI","OLIVIA JENKI",1,21,19,NA,0.7893943966522379
43,"2021-05-22","2021FLORIDA","CONTENDER","POOL","DYLAN SCHMITT","JACE PIBIL","LIAM SHERRON","SAMUEL COREY",0,19,21,NA,0.4408531094945694
44,"2021-05-22","2021FLORIDA","CONTENDER","POOL","DOM ORLANDO","JAYSON RHEA","DUSTIN HAGY","JAMIE SCHMIDT",1,21,10,NA,0.8313003056026591
45,"2021-05-22","2021FLORIDA","CONTENDER","POOL","MATTHEW COLE","ETHAN MCWHIRTER","ALEX COOK","CHANDLER STEPHENS",1,21,12,NA,0.6185292367990955
46,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ETHAN HELLINGER","JUSTIN FERRETER","REESE HERNDON","GRAYSON WILLS",0,17,21,NA,0.25525096253199203
47,"2021-05-22","2021FLORIDA","CONTENDER","POOL","AUSTIN TCHIKATILOV","HAYDEN FLOOD","ANDREW SABA","NATHANIEL REGIER",1,21,4,NA,0.8223034071548736
48,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ANDREW SCHARF","DYLAN EAST","JOSHUA BRANDS","DADDY GREGGO",1,21,11,NA,0.7593747255705677
49,"2021-05-22","2021FLORIDA","CONTENDER","POOL","AYDAN SOTO","MAX ANNAND","STEPHEN SWEENEY","BOSIF JOHNSON",0,11,21,NA,0.2469689569194527
50,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JOE BONDI","WILL PICONE","SETH SEARCY","BRANDON LINDVALL",1,21,11,NA,0.9322577926864788
51,"2021-05-22","2021FLORIDA","CONTENDER","POOL","CHRISTIAN BENNETT","IAN MURPHY","THOMAS IVAN","ABEL TINSLEY",1,21,9,NA,0.7475865141102636
52,"2021-05-22","2021FLORIDA","CONTENDER","POOL","KELBY BERTOLETT","BEN GOLDFARB","GAVIN LOTTS","GRADY WRIGHT",1,21,17,NA,0.890650216471855
53,"2021-05-22","2021FLORIDA","CONTENDER","POOL","GABE FINOCCHI","CONNOR PRELICH","DYLAN SCHMITT","JACE PIBIL",1,21,12,NA,0.8188950884760718
54,"2021-05-22","2021FLORIDA","CONTENDER","POOL","SLADE WARNER","BEN SASSER","LIAM SHERRON","SAMUEL COREY",1,21,10,NA,0.6676405770465199
55,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ALI JENKI","OLIVIA JENKI","JIDDLE MIDDLE","JOSEPH CONSOLINO",1,21,18,NA,0.6105579892559524
56,"2021-05-22","2021FLORIDA","CONTENDER","POOL","DOM ORLANDO","JAYSON RHEA","ETHAN HELLINGER","JUSTIN FERRETER",1,21,15,NA,0.8541467841342371
57,"2021-05-22","2021FLORIDA","CONTENDER","POOL","MATTHEW COLE","ETHAN MCWHIRTER","REESE HERNDON","GRAYSON WILLS",1,21,13,NA,0.6275424010109061
58,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ALEX COOK","CHANDLER STEPHENS","DUSTIN HAGY","JAMIE SCHMIDT",1,21,16,NA,0.7184015341497988
59,"2021-05-22","2021FLORIDA","CONTENDER","POOL","AUSTIN TCHIKATILOV","HAYDEN FLOOD","AYDAN SOTO","MAX ANNAND",1,21,2,NA,0.8573952798383189
60,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ANDREW SCHARF","DYLAN EAST","STEPHEN SWEENEY","BOSIF JOHNSON",1,21,18,NA,0.7797363125525945
61,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JOSHUA BRANDS","DADDY GREGGO","ANDREW SABA","NATHANIEL REGIER",1,21,8,NA,0.724706533509118
62,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JOE BONDI","WILL PICONE","KELBY BERTOLETT","BEN GOLDFARB",1,21,5,NA,0.6424946420594351
63,"2021-05-22","2021FLORIDA","CONTENDER","POOL","CHRISTIAN BENNETT","IAN MURPHY","SETH SEARCY","BRANDON LINDVALL",1,21,17,NA,0.6209156820950076
64,"2021-05-22","2021FLORIDA","CONTENDER","POOL","GAVIN LOTTS","GRADY WRIGHT","THOMAS IVAN","ABEL TINSLEY",1,21,11,NA,0.629631587205366
65,"2021-05-22","2021FLORIDA","CONTENDER","POOL","GABE FINOCCHI","CONNOR PRELICH","ALI JENKI","OLIVIA JENKI",1,21,18,NA,0.8693160439816363
66,"2021-05-22","2021FLORIDA","CONTENDER","POOL","SLADE WARNER","BEN SASSER","DYLAN SCHMITT","JACE PIBIL",1,21,16,NA,0.7181358348719309
67,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JIDDLE MIDDLE","JOSEPH CONSOLINO","LIAM SHERRON","SAMUEL COREY",0,18,21,NA,0.25475624366536576
68,"2021-05-22","2021FLORIDA","CONTENDER","POOL","DOM ORLANDO","JAYSON RHEA","ALEX COOK","CHANDLER STEPHENS",1,21,17,NA,0.658883899889687
69,"2021-05-22","2021FLORIDA","CONTENDER","POOL","MATTHEW COLE","ETHAN MCWHIRTER","ETHAN HELLINGER","JUSTIN FERRETER",1,21,15,NA,0.8309658745380738
70,"2021-05-22","2021FLORIDA","CONTENDER","POOL","DUSTIN HAGY","JAMIE SCHMIDT","REESE HERNDON","GRAYSON WILLS",0,24,25,NA,0.2894269776578572
71,"2021-05-22","2021FLORIDA","CONTENDER","POOL","AUSTIN TCHIKATILOV","HAYDEN FLOOD","JOSHUA BRANDS","DADDY GREGGO",1,21,15,NA,0.6374013077773982
72,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ANDREW SCHARF","DYLAN EAST","AYDAN SOTO","MAX ANNAND",1,21,6,NA,0.9152098651701639
73,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ANDREW SABA","NATHANIEL REGIER","STEPHEN SWEENEY","BOSIF JOHNSON",0,11,21,NA,0.2987927636851818
74,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JOE BONDI","WILL PICONE","CHRISTIAN BENNETT","IAN MURPHY",1,21,11,NA,0.8936390364884708
75,"2021-05-22","2021FLORIDA","CONTENDER","POOL","KELBY BERTOLETT","BEN GOLDFARB","THOMAS IVAN","ABEL TINSLEY",1,21,8,NA,0.9326443189301512
76,"2021-05-22","2021FLORIDA","CONTENDER","POOL","SETH SEARCY","BRANDON LINDVALL","GAVIN LOTTS","GRADY WRIGHT",1,24,22,NA,0.5154221542140177
77,"2021-05-22","2021FLORIDA","CONTENDER","POOL","GABE FINOCCHI","CONNOR PRELICH","SLADE WARNER","BEN SASSER",1,21,18,NA,0.6396040507813149
78,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ALI JENKI","OLIVIA JENKI","LIAM SHERRON","SAMUEL COREY",0,19,21,NA,0.34892999161501376
79,"2021-05-22","2021FLORIDA","CONTENDER","POOL","DYLAN SCHMITT","JACE PIBIL","JIDDLE MIDDLE","JOSEPH CONSOLINO",1,21,17,NA,0.6975595939959565
80,"2021-05-22","2021FLORIDA","CONTENDER","POOL","DOM ORLANDO","JAYSON RHEA","MATTHEW COLE","ETHAN MCWHIRTER",0,19,21,NA,0.5436422112029375
81,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ALEX COOK","CHANDLER STEPHENS","REESE HERNDON","GRAYSON WILLS",1,21,16,NA,0.5095932693413188
82,"2021-05-22","2021FLORIDA","CONTENDER","POOL","ETHAN HELLINGER","JUSTIN FERRETER","DUSTIN HAGY","JAMIE SCHMIDT",1,23,21,NA,0.4569490170750622
83,"2021-05-22","2021FLORIDA","CONTENDER","POOL","AUSTIN TCHIKATILOV","HAYDEN FLOOD","ANDREW SCHARF","DYLAN EAST",1,21,16,NA,0.3577480378124796
84,"2021-05-22","2021FLORIDA","CONTENDER","POOL","JOSHUA BRANDS","DADDY GREGGO","STEPHEN SWEENEY","BOSIF JOHNSON",1,25,23,NA,0.5286874277505867
85,"2021-05-22","2021FLORIDA","CONTENDER","POOL","AYDAN SOTO","MAX ANNAND","ANDREW SABA","NATHANIEL REGIER",1,21,18,NA,0.43492359828843835
86,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","COLEMAN EPPERSON","FREDRIC HINKLE","ADDISON POWERS","MICAH CORBETT",1,21,18,NA,0.8778987840660973
87,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","COLEMAN EPPERSON","FREDRIC HINKLE","ADDISON POWERS","MICAH CORBETT",0,21,23,NA,0.8778987840660973
88,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","COLEMAN EPPERSON","FREDRIC HINKLE","ADDISON POWERS","MICAH CORBETT",1,21,19,NA,0.8778987840660973
89,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","NOAH LUSKUS","GARRETT HORNOK","RYAN FITZGERALD","JARRATT ROUSE",0,18,21,NA,0.7434904127508046
90,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","NOAH LUSKUS","GARRETT HORNOK","RYAN FITZGERALD","JARRATT ROUSE",1,21,15,NA,0.7434904127508046
91,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","NOAH LUSKUS","GARRETT HORNOK","RYAN FITZGERALD","JARRATT ROUSE",0,19,21,NA,0.7434904127508046
92,"2021-05-22","2021FLORIDA","PREMIER","1ST PLACE","COLEMAN EPPERSON","FREDRIC HINKLE","RYAN FITZGERALD","JARRATT ROUSE",1,21,19,NA,0.8759229220768628
93,"2021-05-22","2021FLORIDA","PREMIER","1ST PLACE","COLEMAN EPPERSON","FREDRIC HINKLE","RYAN FITZGERALD","JARRATT ROUSE",0,19,21,NA,0.8759229220768628
94,"2021-05-22","2021FLORIDA","PREMIER","1ST PLACE","COLEMAN EPPERSON","FREDRIC HINKLE","RYAN FITZGERALD","JARRATT ROUSE",1,21,17,NA,0.8759229220768628
95,"2021-05-22","2021FLORIDA","PREMIER","3RD PLACE","NOAH LUSKUS","GARRETT HORNOK","ADDISON POWERS","MICAH CORBETT",1,21,18,NA,0.7469659746156476
96,"2021-05-22","2021FLORIDA","PREMIER","3RD PLACE","NOAH LUSKUS","GARRETT HORNOK","ADDISON POWERS","MICAH CORBETT",1,22,20,NA,0.7469659746156476
97,"2021-05-22","2021FLORIDA","PREMIER","3RD PLACE","NOAH LUSKUS","GARRETT HORNOK","ADDISON POWERS","MICAH CORBETT",1,21,18,NA,0.7469659746156476
98,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","RAVI KANDULA","DAN ABRAMS","MAX BILLINGHURST","DAWSON MORGAN",1,21,19,NA,0.789434528627341
99,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","RAVI KANDULA","DAN ABRAMS","MAX BILLINGHURST","DAWSON MORGAN",0,18,21,NA,0.789434528627341
100,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","RAVI KANDULA","DAN ABRAMS","MAX BILLINGHURST","DAWSON MORGAN",1,21,19,NA,0.789434528627341
101,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","RYAN MARINO","BRENDAN FERREIRA","DAVID GONZALES","PATRIC CHU",1,21,14,NA,0.7625373417424762
102,"2021-05-22","2021FLORIDA","PREMIER","SEMI-FINALS","RYAN MARINO","BRENDAN FERREIRA","DAVID GONZALES","PATRIC CHU",1,21,16,NA,0.7625373417424762
103,"2021-05-22","2021FLORIDA","PREMIER","1ST PLACE","RAVI KANDULA","DAN ABRAMS","RYAN MARINO","BRENDAN FERREIRA",1,21,18,NA,0.46626355888055393
104,"2021-05-22","2021FLORIDA","PREMIER","1ST PLACE","RAVI KANDULA","DAN ABRAMS","RYAN MARINO","BRENDAN FERREIRA",0,18,21,NA,0.46626355888055393
105,"2021-05-22","2021FLORIDA","PREMIER","1ST PLACE","RAVI KANDULA","DAN ABRAMS","RYAN MARINO","BRENDAN FERREIRA",0,24,26,NA,0.46626355888055393
106,"2021-05-22","2021FLORIDA","PREMIER","3RD PLACE","DAVID GONZALES","PATRIC CHU","MAX BILLINGHURST","DAWSON MORGAN",0,19,21,NA,0.5720035465823571
107,"2021-05-22","2021FLORIDA","PREMIER","3RD PLACE","DAVID GONZALES","PATRIC CHU","MAX BILLINGHURST","DAWSON MORGAN",0,19,21,NA,0.5720035465823571
108,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","REESE HERNDON","GRAYSON WILLS","GAVIN LOTTS","GRADY WRIGHT",0,11,21,NA,0.6765984849641727
109,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","REESE HERNDON","GRAYSON WILLS","GAVIN LOTTS","GRADY WRIGHT",0,10,21,NA,0.6765984849641727
110,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","JOSHUA BRANDS","DADDY GREGGO","THOMAS IVAN","ABEL TINSLEY",1,21,13,NA,0.832070233983051
111,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","JOSHUA BRANDS","DADDY GREGGO","THOMAS IVAN","ABEL TINSLEY",1,21,11,NA,0.832070233983051
112,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","STEPHEN SWEENEY","BOSIF JOHNSON","AYDAN SOTO","MAX ANNAND",1,21,14,NA,0.7530310430805474
113,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","STEPHEN SWEENEY","BOSIF JOHNSON","AYDAN SOTO","MAX ANNAND",1,21,9,NA,0.7530310430805474
114,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","LIAM SHERRON","SAMUEL COREY","JIDDLE MIDDLE","JOSEPH CONSOLINO",0,18,21,NA,0.7452437563346342
115,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","LIAM SHERRON","SAMUEL COREY","JIDDLE MIDDLE","JOSEPH CONSOLINO",0,15,21,NA,0.7452437563346342
116,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","SETH SEARCY","BRANDON LINDVALL","DYLAN SCHMITT","JACE PIBIL",0,19,21,NA,0.555197488119789
117,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","SETH SEARCY","BRANDON LINDVALL","DYLAN SCHMITT","JACE PIBIL",0,17,21,NA,0.555197488119789
118,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","ALEX COOK","CHANDLER STEPHENS","ANDREW SABA","NATHANIEL REGIER",1,21,11,NA,0.6625672675567759
119,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","ALEX COOK","CHANDLER STEPHENS","ANDREW SABA","NATHANIEL REGIER",1,21,12,NA,0.6625672675567759
120,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","ALI JENKI","OLIVIA JENKI","ETHAN HELLINGER","JUSTIN FERRETER",1,21,17,NA,0.4468480801819594
121,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","ALI JENKI","OLIVIA JENKI","ETHAN HELLINGER","JUSTIN FERRETER",1,21,15,NA,0.4468480801819594
122,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","CHRISTIAN BENNETT","IAN MURPHY","DUSTIN HAGY","JAMIE SCHMIDT",1,21,10,NA,0.6715337395109702
123,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 32","CHRISTIAN BENNETT","IAN MURPHY","DUSTIN HAGY","JAMIE SCHMIDT",1,21,13,NA,0.6715337395109702
124,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","JOE BONDI","WILL PICONE","GAVIN LOTTS","GRADY WRIGHT",1,21,12,NA,0.9360524405380862
125,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","JOE BONDI","WILL PICONE","GAVIN LOTTS","GRADY WRIGHT",1,21,18,NA,0.9360524405380862
126,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","KELBY BERTOLETT","BEN GOLDFARB","JOSHUA BRANDS","DADDY GREGGO",1,21,11,NA,0.7364630800453628
127,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","KELBY BERTOLETT","BEN GOLDFARB","JOSHUA BRANDS","DADDY GREGGO",1,21,19,NA,0.7364630800453628
128,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","GABE FINOCCHI","CONNOR PRELICH","STEPHEN SWEENEY","BOSIF JOHNSON",1,21,16,NA,0.5972538305823107
129,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","GABE FINOCCHI","CONNOR PRELICH","STEPHEN SWEENEY","BOSIF JOHNSON",1,21,13,NA,0.5972538305823107
130,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","ANDREW SCHARF","DYLAN EAST","JIDDLE MIDDLE","JOSEPH CONSOLINO",1,21,15,NA,0.9613829114905972
131,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","ANDREW SCHARF","DYLAN EAST","JIDDLE MIDDLE","JOSEPH CONSOLINO",1,21,14,NA,0.9613829114905972
132,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","AUSTIN TCHIKATILOV","HAYDEN FLOOD","DYLAN SCHMITT","JACE PIBIL",1,21,11,NA,0.8573952798383189
133,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","AUSTIN TCHIKATILOV","HAYDEN FLOOD","DYLAN SCHMITT","JACE PIBIL",1,21,14,NA,0.8573952798383189
134,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","SLADE WARNER","BEN SASSER","ALEX COOK","CHANDLER STEPHENS",1,21,18,NA,0.4996717473132296
135,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","SLADE WARNER","BEN SASSER","ALEX COOK","CHANDLER STEPHENS",1,21,18,NA,0.4996717473132296
136,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","MATTHEW COLE","ETHAN MCWHIRTER","ALI JENKI","OLIVIA JENKI",1,21,19,NA,0.8588658786676896
137,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","MATTHEW COLE","ETHAN MCWHIRTER","ALI JENKI","OLIVIA JENKI",1,21,16,NA,0.8588658786676896
138,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","DOM ORLANDO","JAYSON RHEA","CHRISTIAN BENNETT","IAN MURPHY",1,21,12,NA,0.706768504628837
139,"2021-05-22","2021FLORIDA","CONTENDER","ROUND OF 16","DOM ORLANDO","JAYSON RHEA","CHRISTIAN BENNETT","IAN MURPHY",1,21,18,NA,0.706768504628837
140,"2021-05-22","2021FLORIDA","CONTENDER","QUARTER-FINALS","JOE BONDI","WILL PICONE","KELBY BERTOLETT","BEN GOLDFARB",1,21,11,NA,0.6424946420594351
141,"2021-05-22","2021FLORIDA","CONTENDER","QUARTER-FINALS","JOE BONDI","WILL PICONE","KELBY BERTOLETT","BEN GOLDFARB",1,21,17,NA,0.6424946420594351
142,"2021-05-22","2021FLORIDA","CONTENDER","QUARTER-FINALS","GABE FINOCCHI","CONNOR PRELICH","ANDREW SCHARF","DYLAN EAST",1,21,15,NA,0.2952345962806107
143,"2021-05-22","2021FLORIDA","CONTENDER","QUARTER-FINALS","GABE FINOCCHI","CONNOR PRELICH","ANDREW SCHARF","DYLAN EAST",1,21,16,NA,0.2952345962806107
144,"2021-05-22","2021FLORIDA","CONTENDER","QUARTER-FINALS","AUSTIN TCHIKATILOV","HAYDEN FLOOD","SLADE WARNER","BEN SASSER",1,21,16,NA,0.7023657666181252
145,"2021-05-22","2021FLORIDA","CONTENDER","QUARTER-FINALS","AUSTIN TCHIKATILOV","HAYDEN FLOOD","SLADE WARNER","BEN SASSER",1,22,20,NA,0.7023657666181252
146,"2021-05-22","2021FLORIDA","CONTENDER","QUARTER-FINALS","MATTHEW COLE","ETHAN MCWHIRTER","DOM ORLANDO","JAYSON RHEA",0,18,21,NA,0.4563577887970624
147,"2021-05-22","2021FLORIDA","CONTENDER","QUARTER-FINALS","MATTHEW COLE","ETHAN MCWHIRTER","DOM ORLANDO","JAYSON RHEA",1,21,19,NA,0.4563577887970624
148,"2021-05-22","2021FLORIDA","CONTENDER","QUARTER-FINALS","MATTHEW COLE","ETHAN MCWHIRTER","DOM ORLANDO","JAYSON RHEA",1,21,19,NA,0.4563577887970624
