"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
14,"2023-02-18","WACO2023","GOLD 5.0","POOL","LUKE MOWRY","BRIAN CHILDS","JACOB GANSLE","KEVIN CADLE",1,21,13,NA,0.981415430308478
15,"2023-02-18","WACO2023","GOLD 5.0","POOL","CALEB CUMMINGS","TYLER FERNANDEZ","BRADLEY THOMPSON","GARRETT ASHTON",1,24,22,NA,0.993327449629274
16,"2023-02-18","WACO2023","GOLD 5.0","POOL","NICKHIL ANANTHA","ANDREW CHRISTMAS","WALTER SILLER","PAUL BELTON",1,21,14,NA,0.999967326227459
17,"2023-02-18","WACO2023","GOLD 5.0","POOL","NICK NOGUEZ","COLTON MOWRY","CADE LARSON","JOSH WEINBACH",1,25,24,NA,0.157043139741914
18,"2023-02-18","WACO2023","GOLD 5.0","POOL","LUKE MARSHALL","DAX O'HAIR","NOAH JOHNSON","JONATHAN BURER",1,21,5,NA,0.886350614271821
19,"2023-02-18","WACO2023","GOLD 5.0","POOL","GARRETT HORNOK","MATTHEW BURROWS","BRYCE WAGONER","BRANDON ARLEDGE",1,21,10,NA,0.87923710001124
20,"2023-02-18","WACO2023","GOLD 5.0","POOL","FREDRIC HINKLE","GRAYSON M  WILLS","IAN AUSTIN","MYLES COLEMAN",1,21,10,NA,0.997192405716638
21,"2023-02-18","WACO2023","GOLD 5.0","POOL","LUIS OROZCO","NOAH BEINART","JP CHINCUANCO","OWEN LYNCH",1,21,14,NA,0.73590889319725
22,"2023-02-18","WACO2023","GOLD 5.0","POOL","LUKE MOWRY","BRIAN CHILDS","NICKHIL ANANTHA","ANDREW CHRISTMAS",1,25,24,NA,0.693899726323703
23,"2023-02-18","WACO2023","GOLD 5.0","POOL","CALEB CUMMINGS","TYLER FERNANDEZ","WALTER SILLER","PAUL BELTON",1,21,7,NA,0.999966480742728
24,"2023-02-18","WACO2023","GOLD 5.0","POOL","BRADLEY THOMPSON","GARRETT ASHTON","JACOB GANSLE","KEVIN CADLE",1,21,17,NA,0.132347871617165
25,"2023-02-18","WACO2023","GOLD 5.0","POOL","LUKE MARSHALL","DAX O'HAIR","CADE LARSON","JOSH WEINBACH",0,17,21,NA,0.0189152473184762
26,"2023-02-18","WACO2023","GOLD 5.0","POOL","JAMES LEDBETTER","FELIPE MARTINEZ","NOAH JOHNSON","JONATHAN BURER",0,18,21,NA,0.117549268022897
27,"2023-02-18","WACO2023","GOLD 5.0","POOL","GARRETT HORNOK","MATTHEW BURROWS","LUIS OROZCO","NOAH BEINART",1,21,16,NA,0.967599756606669
28,"2023-02-18","WACO2023","GOLD 5.0","POOL","FREDRIC HINKLE","GRAYSON M  WILLS","BRYCE WAGONER","BRANDON ARLEDGE",1,21,8,NA,0.977337832200826
29,"2023-02-18","WACO2023","GOLD 5.0","POOL","JP CHINCUANCO","OWEN LYNCH","IAN AUSTIN","MYLES COLEMAN",0,15,21,NA,0.418785991442135
30,"2023-02-18","WACO2023","GOLD 5.0","POOL","LUKE MOWRY","BRIAN CHILDS","BRADLEY THOMPSON","GARRETT ASHTON",1,21,18,NA,0.997119828784383
31,"2023-02-18","WACO2023","GOLD 5.0","POOL","CALEB CUMMINGS","TYLER FERNANDEZ","NICKHIL ANANTHA","ANDREW CHRISTMAS",1,21,17,NA,0.493613279883709
32,"2023-02-18","WACO2023","GOLD 5.0","POOL","JACOB GANSLE","KEVIN CADLE","WALTER SILLER","PAUL BELTON",0,19,21,NA,0.999239410370133
33,"2023-02-18","WACO2023","GOLD 5.0","POOL","NICK NOGUEZ","COLTON MOWRY","LUKE MARSHALL","DAX O'HAIR",1,23,21,NA,0.906217007509345
34,"2023-02-18","WACO2023","GOLD 5.0","POOL","CADE LARSON","JOSH WEINBACH","JAMES LEDBETTER","FELIPE MARTINEZ",1,21,12,NA,0.999670804787385
35,"2023-02-18","WACO2023","GOLD 5.0","POOL","GARRETT HORNOK","MATTHEW BURROWS","FREDRIC HINKLE","GRAYSON M  WILLS",1,21,17,NA,0.144437781724637
36,"2023-02-18","WACO2023","GOLD 5.0","POOL","LUIS OROZCO","NOAH BEINART","IAN AUSTIN","MYLES COLEMAN",1,21,18,NA,0.667534099507378
37,"2023-02-18","WACO2023","GOLD 5.0","POOL","BRYCE WAGONER","BRANDON ARLEDGE","JP CHINCUANCO","OWEN LYNCH",1,25,24,NA,0.919549315307327
38,"2023-02-18","WACO2023","GOLD 5.0","POOL","LUKE MOWRY","BRIAN CHILDS","CALEB CUMMINGS","TYLER FERNANDEZ",0,19,21,NA,0.699299211194437
39,"2023-02-18","WACO2023","GOLD 5.0","POOL","BRADLEY THOMPSON","GARRETT ASHTON","WALTER SILLER","PAUL BELTON",1,21,17,NA,0.995034674367328
40,"2023-02-18","WACO2023","GOLD 5.0","POOL","NICKHIL ANANTHA","ANDREW CHRISTMAS","JACOB GANSLE","KEVIN CADLE",1,21,14,NA,0.958839690717749
41,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 32","JACOB GANSLE","KEVIN CADLE","JP CHINCUANCO","OWEN LYNCH",1,1,0,NA,0.781295313261031
42,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 32","JACOB GANSLE","KEVIN CADLE","JP CHINCUANCO","OWEN LYNCH",0,0,1,NA,0.781295313261031
43,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 32","JACOB GANSLE","KEVIN CADLE","JP CHINCUANCO","OWEN LYNCH",1,1,0,NA,0.781295313261031
44,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 16","GARRETT HORNOK","MATTHEW BURROWS","JACOB GANSLE","KEVIN CADLE",1,21,10,NA,0.958839077253016
45,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 16","GARRETT HORNOK","MATTHEW BURROWS","JACOB GANSLE","KEVIN CADLE",1,21,11,NA,0.958839077253016
46,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 16","CALEB CUMMINGS","TYLER FERNANDEZ","WALTER SILLER","PAUL BELTON",1,21,15,NA,0.999966480742728
47,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 16","CALEB CUMMINGS","TYLER FERNANDEZ","WALTER SILLER","PAUL BELTON",1,21,16,NA,0.999966480742728
48,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 16","NICK NOGUEZ","COLTON MOWRY","JAMES LEDBETTER","FELIPE MARTINEZ",1,21,16,NA,0.998235523402444
49,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 16","NICK NOGUEZ","COLTON MOWRY","JAMES LEDBETTER","FELIPE MARTINEZ",1,21,18,NA,0.998235523402444
50,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 16","FREDRIC HINKLE","GRAYSON M  WILLS","IAN AUSTIN","MYLES COLEMAN",0,0,1,NA,0.997192405716638
51,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 16","FREDRIC HINKLE","GRAYSON M  WILLS","IAN AUSTIN","MYLES COLEMAN",1,1,0,NA,0.997192405716638
52,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 16","FREDRIC HINKLE","GRAYSON M  WILLS","IAN AUSTIN","MYLES COLEMAN",1,1,0,NA,0.997192405716638
53,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 16","CADE LARSON","JOSH WEINBACH","NOAH JOHNSON","JONATHAN BURER",1,21,9,NA,0.997533990510227
54,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 16","CADE LARSON","JOSH WEINBACH","NOAH JOHNSON","JONATHAN BURER",1,21,12,NA,0.997533990510227
55,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 16","LUKE MOWRY","BRIAN CHILDS","BRYCE WAGONER","BRANDON ARLEDGE",1,1,0,NA,0.942873054435465
56,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 16","LUKE MOWRY","BRIAN CHILDS","BRYCE WAGONER","BRANDON ARLEDGE",1,1,0,NA,0.942873054435465
57,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 16","LUKE MARSHALL","DAX O'HAIR","NICKHIL ANANTHA","ANDREW CHRISTMAS",0,18,21,NA,0.104565383926223
58,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 16","LUKE MARSHALL","DAX O'HAIR","NICKHIL ANANTHA","ANDREW CHRISTMAS",0,19,21,NA,0.104565383926223
59,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 16","LUIS OROZCO","NOAH BEINART","BRADLEY THOMPSON","GARRETT ASHTON",1,21,15,NA,0.836435000312324
60,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 16","LUIS OROZCO","NOAH BEINART","BRADLEY THOMPSON","GARRETT ASHTON",0,19,21,NA,0.836435000312324
61,"2023-02-18","WACO2023","GOLD 5.0","ROUND OF 16","LUIS OROZCO","NOAH BEINART","BRADLEY THOMPSON","GARRETT ASHTON",1,21,16,NA,0.836435000312324
62,"2023-02-18","WACO2023","GOLD 5.0","QUARTER-FINAL","GARRETT HORNOK","MATTHEW BURROWS","LUIS OROZCO","NOAH BEINART",0,19,21,NA,0.967599756606669
63,"2023-02-18","WACO2023","GOLD 5.0","QUARTER-FINAL","GARRETT HORNOK","MATTHEW BURROWS","LUIS OROZCO","NOAH BEINART",1,21,17,NA,0.967599756606669
64,"2023-02-18","WACO2023","GOLD 5.0","QUARTER-FINAL","GARRETT HORNOK","MATTHEW BURROWS","LUIS OROZCO","NOAH BEINART",1,21,17,NA,0.967599756606669
65,"2023-02-18","WACO2023","GOLD 5.0","QUARTER-FINAL","CALEB CUMMINGS","TYLER FERNANDEZ","NICKHIL ANANTHA","ANDREW CHRISTMAS",1,21,19,NA,0.493613279883709
66,"2023-02-18","WACO2023","GOLD 5.0","QUARTER-FINAL","CALEB CUMMINGS","TYLER FERNANDEZ","NICKHIL ANANTHA","ANDREW CHRISTMAS",0,19,21,NA,0.493613279883709
67,"2023-02-18","WACO2023","GOLD 5.0","QUARTER-FINAL","CALEB CUMMINGS","TYLER FERNANDEZ","NICKHIL ANANTHA","ANDREW CHRISTMAS",1,21,19,NA,0.493613279883709
68,"2023-02-18","WACO2023","GOLD 5.0","QUARTER-FINAL","NICK NOGUEZ","COLTON MOWRY","LUKE MOWRY","BRIAN CHILDS",0,19,21,NA,0.332340982669036
69,"2023-02-18","WACO2023","GOLD 5.0","QUARTER-FINAL","NICK NOGUEZ","COLTON MOWRY","LUKE MOWRY","BRIAN CHILDS",1,21,19,NA,0.332340982669036
70,"2023-02-18","WACO2023","GOLD 5.0","QUARTER-FINAL","NICK NOGUEZ","COLTON MOWRY","LUKE MOWRY","BRIAN CHILDS",1,26,24,NA,0.332340982669036
71,"2023-02-18","WACO2023","GOLD 5.0","QUARTER-FINAL","FREDRIC HINKLE","GRAYSON M  WILLS","CADE LARSON","JOSH WEINBACH",0,17,21,NA,0.494425372137163
72,"2023-02-18","WACO2023","GOLD 5.0","QUARTER-FINAL","FREDRIC HINKLE","GRAYSON M  WILLS","CADE LARSON","JOSH WEINBACH",1,21,17,NA,0.494425372137163
73,"2023-02-18","WACO2023","GOLD 5.0","QUARTER-FINAL","FREDRIC HINKLE","GRAYSON M  WILLS","CADE LARSON","JOSH WEINBACH",1,21,18,NA,0.494425372137163
74,"2023-02-18","WACO2023","GOLD 5.0","P9: QUARTER-FINAL","BRADLEY THOMPSON","GARRETT ASHTON","JACOB GANSLE","KEVIN CADLE",1,21,16,NA,0.132347871617165
75,"2023-02-18","WACO2023","GOLD 5.0","P9: QUARTER-FINAL","BRADLEY THOMPSON","GARRETT ASHTON","JACOB GANSLE","KEVIN CADLE",1,21,16,NA,0.132347871617165
76,"2023-02-18","WACO2023","GOLD 5.0","P9: QUARTER-FINAL","LUKE MARSHALL","DAX O'HAIR","WALTER SILLER","PAUL BELTON",1,1,0,NA,0.999720270729398
77,"2023-02-18","WACO2023","GOLD 5.0","P9: QUARTER-FINAL","LUKE MARSHALL","DAX O'HAIR","WALTER SILLER","PAUL BELTON",1,1,0,NA,0.999720270729398
78,"2023-02-18","WACO2023","GOLD 5.0","P9: QUARTER-FINAL","BRYCE WAGONER","BRANDON ARLEDGE","JAMES LEDBETTER","FELIPE MARTINEZ",1,1,0,NA,0.98568593962064
79,"2023-02-18","WACO2023","GOLD 5.0","P9: QUARTER-FINAL","BRYCE WAGONER","BRANDON ARLEDGE","JAMES LEDBETTER","FELIPE MARTINEZ",1,1,0,NA,0.98568593962064
80,"2023-02-18","WACO2023","GOLD 5.0","P9: QUARTER-FINAL","NOAH JOHNSON","JONATHAN BURER","IAN AUSTIN","MYLES COLEMAN",0,0,1,NA,0.473083598991743
81,"2023-02-18","WACO2023","GOLD 5.0","P9: QUARTER-FINAL","NOAH JOHNSON","JONATHAN BURER","IAN AUSTIN","MYLES COLEMAN",0,0,1,NA,0.473083598991743
82,"2023-02-18","WACO2023","GOLD 5.0","SEMI-FINAL","GARRETT HORNOK","MATTHEW BURROWS","FREDRIC HINKLE","GRAYSON M  WILLS",1,24,22,NA,0.144437781724637
83,"2023-02-18","WACO2023","GOLD 5.0","SEMI-FINAL","GARRETT HORNOK","MATTHEW BURROWS","FREDRIC HINKLE","GRAYSON M  WILLS",0,17,21,NA,0.144437781724637
84,"2023-02-18","WACO2023","GOLD 5.0","SEMI-FINAL","GARRETT HORNOK","MATTHEW BURROWS","FREDRIC HINKLE","GRAYSON M  WILLS",1,21,19,NA,0.144437781724637
85,"2023-02-18","WACO2023","GOLD 5.0","SEMI-FINAL","CALEB CUMMINGS","TYLER FERNANDEZ","NICK NOGUEZ","COLTON MOWRY",1,1,0,NA,0.463478434506218
86,"2023-02-18","WACO2023","GOLD 5.0","SEMI-FINAL","CALEB CUMMINGS","TYLER FERNANDEZ","NICK NOGUEZ","COLTON MOWRY",1,1,0,NA,0.463478434506218
87,"2023-02-18","WACO2023","GOLD 5.0","P9: SEMI-FINAL","BRADLEY THOMPSON","GARRETT ASHTON","IAN AUSTIN","MYLES COLEMAN",1,1,0,NA,0.281934670134222
88,"2023-02-18","WACO2023","GOLD 5.0","P9: SEMI-FINAL","BRADLEY THOMPSON","GARRETT ASHTON","IAN AUSTIN","MYLES COLEMAN",1,1,0,NA,0.281934670134222
89,"2023-02-18","WACO2023","GOLD 5.0","P13: SEMI-FINAL","NOAH JOHNSON","JONATHAN BURER","JACOB GANSLE","KEVIN CADLE",0,0,1,NA,0.258603105471577
90,"2023-02-18","WACO2023","GOLD 5.0","P13: SEMI-FINAL","NOAH JOHNSON","JONATHAN BURER","JACOB GANSLE","KEVIN CADLE",0,0,1,NA,0.258603105471577
91,"2023-02-18","WACO2023","GOLD 5.0","P13: SEMI-FINAL","JAMES LEDBETTER","FELIPE MARTINEZ","WALTER SILLER","PAUL BELTON",0,16,21,NA,0.98388198997745
92,"2023-02-18","WACO2023","GOLD 5.0","P13: SEMI-FINAL","JAMES LEDBETTER","FELIPE MARTINEZ","WALTER SILLER","PAUL BELTON",0,16,21,NA,0.98388198997745
93,"2023-02-18","WACO2023","GOLD 5.0","FINAL","GARRETT HORNOK","MATTHEW BURROWS","CALEB CUMMINGS","TYLER FERNANDEZ",0,0,1,NA,0.506382834758154
94,"2023-02-18","WACO2023","GOLD 5.0","FINAL","GARRETT HORNOK","MATTHEW BURROWS","CALEB CUMMINGS","TYLER FERNANDEZ",1,1,0,NA,0.506382834758154
95,"2023-02-18","WACO2023","GOLD 5.0","FINAL","GARRETT HORNOK","MATTHEW BURROWS","CALEB CUMMINGS","TYLER FERNANDEZ",0,0,1,NA,0.506382834758154
96,"2023-02-18","WACO2023","GOLD 5.0","P3: FINAL","NICK NOGUEZ","COLTON MOWRY","FREDRIC HINKLE","GRAYSON M  WILLS",0,0,1,NA,0.160017778220638
97,"2023-02-18","WACO2023","GOLD 5.0","P3: FINAL","NICK NOGUEZ","COLTON MOWRY","FREDRIC HINKLE","GRAYSON M  WILLS",0,0,1,NA,0.160017778220638
98,"2023-02-18","WACO2023","GOLD 5.0","P13: FINAL","JACOB GANSLE","KEVIN CADLE","WALTER SILLER","PAUL BELTON",0,0,1,NA,0.999239410370133
99,"2023-02-18","WACO2023","GOLD 5.0","P13: FINAL","JACOB GANSLE","KEVIN CADLE","WALTER SILLER","PAUL BELTON",0,0,1,NA,0.999239410370133
100,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","RAHUL MURTHY","RYAN GROSS","JARED BEAUFAIT","BEN SAVAGE",1,21,15,0.5,0.999906940575392
101,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","KIERAN ROSE","DENNIS JOSEPH","JACK COOLBAUGH","TOMMY DRAKE",1,21,19,0.5,0.528461937700242
102,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","BLAKE BOSAK","ETIENNE COTE","KYLE MIDGETT","CHRISTIAN HILL",1,21,11,0.5,0.999810053451367
103,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","SEAN BROWN","TREVOR CLEMENTS","JOSH ESPOSO","LUIS OROZCO",1,21,15,0.143028333929704,0.0758764928354506
104,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","MAX MODEL","DAN ABRAMS","ADAM PORTER","ZACH BENDER",1,21,15,0.5,0.999242785501262
105,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","MATTHEW BURROWS","CALEB CUMMINGS","DALTON GILDER","CALVIN SMITH",1,21,16,0.99829484636236,0.972307651160544
106,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","COLEMAN EPPERSON","DAWSON MORGAN","DAVID GONZALES","SAAHIL SHARMA",1,21,16,0.5,0.938385662732832
107,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","BRENDAN FERREIRA","PATRIC CHU","NICHOLAS PUOPOLO","ADRIAN GARCEA",1,21,16,0.5,0.957915143632277
108,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","HAYDEN FLOOD","KYLE ACKERMANN","KADE JANIKULA","BRYCEN PATTERSON",1,21,17,0.5,0.999896639131575
109,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","CHRISTIAN BENNETT","NOAH LUSKUS","AUSTIN HA","JOSHUA HACHEY",1,21,14,0.5,0.994923615456452
110,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","NICK NOGUEZ","LUKE MOWRY","ETHAN GROOVER","RYAN FERNANDEZ",1,21,15,0.97451106689328,0.941508884835432
111,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","OWEN LIPPMAN","WEST PETERSON","ZACH SNOVER","NATE KT",1,21,11,0.5,0.999929582769791
112,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","CADE LARSON","LUKE MARSHALL","BENJAMIN BUNZE","SAM BUNZE",0,19,21,0.670113172776573,0.994126406589258
113,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","RAHUL MURTHY","RYAN GROSS","JACK COOLBAUGH","TOMMY DRAKE",1,21,16,0.5,0.999324744288158
114,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","JACOB SUMMERS","POLK DENMARK","JARED BEAUFAIT","BEN SAVAGE",1,21,14,0.5,0.989075542734045
115,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","BLAKE BOSAK","ETIENNE COTE","JOSH ESPOSO","LUIS OROZCO",1,21,12,0.143028333929704,0.997886764665867
116,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","KURT LANNETTI","LIAM SHERRON","KYLE MIDGETT","CHRISTIAN HILL",1,21,12,0.5,0.170030898857404
117,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","MAX MODEL","DAN ABRAMS","DALTON GILDER","CALVIN SMITH",1,21,11,0.5,0.997075322533529
118,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","SAMUEL COREY","SLADE WARNER","ADAM PORTER","ZACH BENDER",1,21,15,0.5,0.919026653673443
119,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","COLEMAN EPPERSON","DAWSON MORGAN","NICHOLAS PUOPOLO","ADRIAN GARCEA",1,21,11,0.5,0.916517890031238
120,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","THOMAS MALONEY","LUCAS PRUETT","DAVID GONZALES","SAAHIL SHARMA",1,21,18,0.5,0.4516068347786
121,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","HAYDEN FLOOD","KYLE ACKERMANN","AUSTIN HA","JOSHUA HACHEY",1,24,22,0.5,0.805900662910018
122,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","SUNNY GU","JARED BINGHAM","KADE JANIKULA","BRYCEN PATTERSON",0,18,21,0.5,0.999857163527936
123,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","NICK NOGUEZ","LUKE MOWRY","ZACH SNOVER","NATE KT",0,18,21,0.97451106689328,0.995185207810236
124,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","OWEN LIPPMAN","WEST PETERSON","CADE LARSON","LUKE MARSHALL",1,21,19,0.329886827223427,0.988221190078266
125,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","BENJAMIN BUNZE","SAM BUNZE","ETHAN GROOVER","RYAN FERNANDEZ",0,19,21,0.5,0.0722501957123447
126,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","RAHUL MURTHY","RYAN GROSS","JACOB SUMMERS","POLK DENMARK",1,21,14,0.5,0.991644234102357
127,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","KIERAN ROSE","DENNIS JOSEPH","JARED BEAUFAIT","BEN SAVAGE",1,21,17,0.5,0.890553425188455
128,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","BLAKE BOSAK","ETIENNE COTE","KURT LANNETTI","LIAM SHERRON",1,21,16,0.5,0.999961080887251
129,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","SEAN BROWN","TREVOR CLEMENTS","KYLE MIDGETT","CHRISTIAN HILL",1,21,10,0.5,0.4778693135222
130,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","MAX MODEL","DAN ABRAMS","SAMUEL COREY","SLADE WARNER",1,21,16,0.5,0.991472638920413
131,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","MATTHEW BURROWS","CALEB CUMMINGS","ADAM PORTER","ZACH BENDER",1,21,16,0.99829484636236,0.992695841624311
132,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","COLEMAN EPPERSON","DAWSON MORGAN","THOMAS MALONEY","LUCAS PRUETT",1,21,17,0.5,0.948702193485972
133,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","BRENDAN FERREIRA","PATRIC CHU","DAVID GONZALES","SAAHIL SHARMA",1,23,21,0.5,0.969302288814672
134,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","HAYDEN FLOOD","KYLE ACKERMANN","SUNNY GU","JARED BINGHAM",1,21,17,0.5,0.580180270411196
135,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","CHRISTIAN BENNETT","NOAH LUSKUS","KADE JANIKULA","BRYCEN PATTERSON",1,21,17,0.5,0.999997810109879
136,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","NICK NOGUEZ","LUKE MOWRY","BENJAMIN BUNZE","SAM BUNZE",0,24,25,0.97451106689328,0.995185207810236
137,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","OWEN LIPPMAN","WEST PETERSON","ETHAN GROOVER","RYAN FERNANDEZ",1,21,9,0.5,0.999096540227243
138,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","CADE LARSON","LUKE MARSHALL","ZACH SNOVER","NATE KT",1,21,18,0.670113172776573,0.994126406589258
139,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","KIERAN ROSE","DENNIS JOSEPH","JACOB SUMMERS","POLK DENMARK",1,21,15,0.5,0.0824617224203688
140,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","JACK COOLBAUGH","TOMMY DRAKE","JARED BEAUFAIT","BEN SAVAGE",0,10,21,0.5,0.878940559969336
141,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","SEAN BROWN","TREVOR CLEMENTS","KURT LANNETTI","LIAM SHERRON",1,21,19,0.5,0.817100858081223
142,"2023-04-01","FL-ROUNDNET-OPEN-23","PREMIER (5.0)","POOL","JOSH ESPOSO","LUIS OROZCO","KYLE MIDGETT","CHRISTIAN HILL",1,21,16,0.856971666070296,0.917674222901388
